"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006935","chemotaxis","22/762","465/28905",0.0473118279569892,1.79468292269918,2.84267248186538,0.00645594427119615,0.0362299338324204,0.0257244787350233,"Lgals3/Ccr2/Cxcr3/Fer/Jaml/App/Mtus1/Gpr183/Itgb3/Lgals9/Cxcr4/Rhog/Coro1b/Lyst/Smad3/Vav3/Rac2/Bsg/Ccr7/Gpr18/Ryk/Hmgb2",22
"GO:0006167","AMP biosynthetic process","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Paics/Aprt/Prps2",3
"GO:0034393","positive regulation of smooth muscle cell apoptotic process","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Cdkn2a/Sod2/Rbm10",3
"GO:0036498","IRE1-mediated unfolded protein response","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Hspa5/Ddrgk1/Tmem33",3
"GO:0061052","negative regulation of cell growth involved in cardiac muscle cell development","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Rgs2/G6pdx/Rbm10",3
"GO:0071838","cell proliferation in bone marrow","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Lgals3/Flt3l/Setd4",3
"GO:0097212","lysosomal membrane organization","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Chmp4b/Chmp2a/Chmp1b",3
"GO:1902337","regulation of apoptotic process involved in morphogenesis","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Bmp7/Cdkn2a/Bax",3
"GO:1904814","regulation of protein localization to chromosome, telomeric region","3/762","15/28905",0.2,7.58661417322835,4.19860817997743,0.00655221192905509,0.0364374138498132,0.0258717965667381,"Macroh2a1/Cct8/Cct7",3
"GO:0014706","striated muscle tissue development","16/762","301/28905",0.053156146179402,2.01637585999425,2.91672490034466,0.00659565255784,0.0366375457337191,0.0260138969750787,"Id2/Ly6e/Kcnj8/Rgs2/Pim1/Large1/Bmp7/Rara/Ccnd2/Asb2/Smad3/Eya2/Ifrd1/Nr3c1/G6pdx/Rbm10",16
"GO:0016053","organic acid biosynthetic process","17/762","328/28905",0.0518292682926829,1.96604330708661,2.89531929810368,0.00665082192043431,0.0369023031160893,0.0262018836737082,"Ldha/Elovl5/Dse/Ggt1/Elovl6/Sephs2/Ptges3/Ldhb/Prkag2/Gsto1/Elovl7/Hsd17b10/Elovl1/Eif6/Cln3/Glul/Degs1",17
"GO:0042391","regulation of membrane potential","23/762","495/28905",0.0464646464646465,1.76254672711366,2.81581882863134,0.00670470031497579,0.0369082418559426,0.0262061003799207,"Ucp2/Kcnj8/Gnaq/App/Ubb/Clic1/Dynll1/Cdkn2a/Vcp/Bcl2/Bax/Zmynd8/Gimap3/Tspo/Bcl2l1/Glrx/Calm1/Sh3gl1/Slc29a1/Sod2/Gna15/Cln3/Hsh2d",23
"GO:0001778","plasma membrane repair","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"S100a10/Chmp4b/Chmp2a/Chmp1b",4
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"Camk2b/Ptger3/App/Ubqln2",4
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"Dnajc15/Ndufs6/Ndufb6/Ndufa8",4
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"App/Cdk4/Rab11a/Lmnb1",4
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"Chmp4b/Chmp2a/Vps37b/Chmp1b",4
"GO:0051560","mitochondrial calcium ion homeostasis","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"Bcap31/1600014C10Rik/Smdt1/Fis1",4
"GO:0098543","detection of other organism","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"Pglyrp1/Naip2/H2-Q10/Nod1",4
"GO:1902894","negative regulation of miRNA transcription","4/762","29/28905",0.137931034482759,5.23214770567472,3.75199770048901,0.00673824237004794,0.0369082418559426,0.0262061003799207,"App/Rara/Smad3/Lilrb4b",4
"GO:0048002","antigen processing and presentation of peptide antigen","7/762","84/28905",0.0833333333333333,3.16108923884514,3.2638416915978,0.00674910368528726,0.0369082418559426,0.0262061003799207,"Ifi30/H2-T24/H2-T22/Ulbp1/H2-T23/Pdia3/H2-Q10",7
"GO:0071677","positive regulation of mononuclear cell migration","7/762","84/28905",0.0833333333333333,3.16108923884514,3.2638416915978,0.00674910368528726,0.0369082418559426,0.0262061003799207,"Lgals3/Ccr2/App/Itgb3/Lgals9/Cd47/Ccr7",7
"GO:0006278","RNA-templated DNA biosynthetic process","6/762","64/28905",0.09375,3.55622539370079,3.36864494804663,0.00674949337438819,0.0369082418559426,0.0262061003799207,"Hsp90aa1/Cct8/Nek7/Ptges3/Gch1/Cct7",6
"GO:0007004","telomere maintenance via telomerase","6/762","64/28905",0.09375,3.55622539370079,3.36864494804663,0.00674949337438819,0.0369082418559426,0.0262061003799207,"Hsp90aa1/Cct8/Nek7/Ptges3/Gch1/Cct7",6
"GO:0031346","positive regulation of cell projection organization","22/762","467/28905",0.0471092077087794,1.78699691446492,2.82132560025828,0.00677404971327512,0.0369602978806443,0.0262430619185937,"Map6/Camk2b/Sgk1/Rgs2/Bmp7/Nptn/Dynll1/Hsp90aa1/Rala/Coro1b/Zmynd8/Rac2/Map2k2/Nckap1/Hspa5/Nfe2l2/Zdhhc15/Ranbp1/Ccr7/Cdc42ep3/Pqbp1/Twf2",22
"GO:0042330","taxis","22/762","467/28905",0.0471092077087794,1.78699691446492,2.82132560025828,0.00677404971327512,0.0369602978806443,0.0262430619185937,"Lgals3/Ccr2/Cxcr3/Fer/Jaml/App/Mtus1/Gpr183/Itgb3/Lgals9/Cxcr4/Rhog/Coro1b/Lyst/Smad3/Vav3/Rac2/Bsg/Ccr7/Gpr18/Ryk/Hmgb2",22
"GO:0007264","small GTPase-mediated signal transduction","21/762","439/28905",0.0478359908883827,1.81456603232113,2.82987073616719,0.00680949077466822,0.0371124796544002,0.0263511161265023,"F2r/F2rl2/Was/Arhgdib/Prag1/Rsu1/Rhog/Rala/Vav3/Rap2a/Rac2/Nckap1/Sh3bp1/Rheb/Rap2c/Cdc42ep3/Rab35/Sos1/Rap1b/Gpr18/Rasa2",21
"GO:0051346","negative regulation of hydrolase activity","17/762","329/28905",0.0516717325227964,1.96006749156355,2.88184261697436,0.00684708114027602,0.0372760253439612,0.0264672390990911,"Slpi/Tmbim6/Ifi206/Rgs2/Ifi213/Ifi208/App/Cst7/Ifi209/Ifi214/Cstb/Xiap/Rrp1b/Gpx1/Cst3/Naip2/Serpinb9",17
"GO:0002821","positive regulation of adaptive immune response","11/762","175/28905",0.0628571428571429,2.38436445444319,3.02254597557509,0.00692460754732837,0.0376109195221192,0.0267050252955649,"Ccr2/Il18r1/H2-T24/H2-T22/Ulbp1/H2-T23/Rsad2/Gimap3/Nsd2/H2-Q10/Atad5",11
"GO:0007052","mitotic spindle organization","9/762","128/28905",0.0703125,2.66716904527559,3.11052093803297,0.00693154863446705,0.0376109195221192,0.0267050252955649,"Gpsm2/Smc1a/Vcp/Chmp4b/Chmp2a/Chmp1b/Aaas/Dlgap5/Rab11a",9
"GO:0070664","negative regulation of leukocyte proliferation","9/762","128/28905",0.0703125,2.66716904527559,3.11052093803297,0.00693154863446705,0.0376109195221192,0.0267050252955649,"Slfn1/H2-T22/Lgals9/H2-T23/Cdkn2a/Lilrb4b/Cd37/H2-Q10/Casp3",9
"GO:0002437","inflammatory response to antigenic stimulus","8/762","106/28905",0.0754716981132075,2.86287327291636,3.16168650216409,0.00704620933336271,0.0381105833918354,0.0270598035474554,"H2-T22/H2-T23/Psma1/Gpx1/Ccr7/Serpinb9/H2-Q10/Hmgb2",8
"GO:0048147","negative regulation of fibroblast proliferation","5/762","46/28905",0.108695652173913,4.12315987675454,3.4882191179051,0.0070546441998719,0.0381105833918354,0.0270598035474554,"Ifi30/Socs1/Emd/Bax/Sod2",5
"GO:0050685","positive regulation of mRNA processing","5/762","46/28905",0.108695652173913,4.12315987675454,3.4882191179051,0.0070546441998719,0.0381105833918354,0.0270598035474554,"Hspa8/Rbm3/Prmt5/Ncl/Upf3b",5
"GO:1900181","negative regulation of protein localization to nucleus","5/762","46/28905",0.108695652173913,4.12315987675454,3.4882191179051,0.0070546441998719,0.0381105833918354,0.0270598035474554,"App/Cdkn2a/Ei24/Ctnna1/Lilrb4b",5
"GO:0010466","negative regulation of peptidase activity","14/762","251/28905",0.0557768924302789,2.11578881325093,2.92144355658245,0.00712453968674671,0.0384459243688769,0.0272979069862523,"Slpi/Ifi206/Ifi213/Ifi208/App/Cst7/Ifi209/Ifi214/Cstb/Xiap/Gpx1/Cst3/Naip2/Serpinb9",14
"GO:0051656","establishment of organelle localization","23/762","498/28905",0.0461847389558233,1.7519289757455,2.78515949880915,0.00718551313629322,0.0387324370372998,0.0275013406739939,"Map6/Pard3/Gpsm2/Ubb/Dynll1/Chmp4b/Gem/Arhgap21/Rac2/Chmp2a/Chmp1b/Pdcd6/Il4ra/Zwint/Eif6/Cln3/Ska2/Bloc1s1/Rab11a/Rbm10/Syne2/Sar1b/Lmnb1",23
"GO:0002861","regulation of inflammatory response to antigenic stimulus","6/762","65/28905",0.0923076923076923,3.5015142337977,3.32225752129639,0.0072741014558236,0.03916701287714,0.0278099042226449,"H2-T22/H2-T23/Psma1/Gpx1/Ccr7/H2-Q10",6
"GO:0045807","positive regulation of endocytosis","12/762","201/28905",0.0597014925373134,2.26466094723234,2.96054856983281,0.00732934090024658,0.0394212689995757,0.0279904346714473,"Pard3/Il2rg/Cyba/App/Ppp3cc/Pros1/Il2rb/Cd47/Bcl2l1/Ccr7/Sh3gl1/Cln3",12
"GO:1901873","regulation of post-translational protein modification","14/762","252/28905",0.0555555555555556,2.10739282589676,2.90528131353047,0.00736691668000403,0.0395800681955189,0.0281031874729863,"N4bp1/Isg15/Ubb/Bex3/Cdkn2a/Vcp/Daxx/Xiap/Hsp90aa1/Dnaja1/Tspo/Hspa5/Hspbp1/Pdcd6",14
"GO:0006913","nucleocytoplasmic transport","18/762","359/28905",0.0501392757660167,1.90193670080933,2.82957961063192,0.00741401931466056,0.0397462583978967,0.028221188139143,"Txnip/Cdkn1a/Hsp90ab1/Cdkn2a/Hsp90aa1/Emd/Ppp1r12a/Nutf2/Ei24/Aaas/Adar/Ranbp1/Bcl3/Rgs14/Eif6/Bag3/Rbm10/Mlx",18
"GO:0051169","nuclear transport","18/762","359/28905",0.0501392757660167,1.90193670080933,2.82957961063192,0.00741401931466056,0.0397462583978967,0.028221188139143,"Txnip/Cdkn1a/Hsp90ab1/Cdkn2a/Hsp90aa1/Emd/Ppp1r12a/Nutf2/Ei24/Aaas/Adar/Ranbp1/Bcl3/Rgs14/Eif6/Bag3/Rbm10/Mlx",18
"GO:0010951","negative regulation of endopeptidase activity","11/762","177/28905",0.0621468926553672,2.35742248320655,2.98071353693225,0.00751676680274226,0.0402531869305893,0.0285811245475213,"Ifi206/Ifi213/Ifi208/Cst7/Ifi209/Ifi214/Xiap/Gpx1/Cst3/Naip2/Serpinb9",11
"GO:0002181","cytoplasmic translation","10/762","153/28905",0.065359477124183,2.4792856775256,3.01880459630259,0.00752933666117532,0.0402766257087463,0.0285977668729825,"Rpl29/Rpl39/Slbp/Ybx1/Mcts1/Rps11/Eif2s3x/Rps4x/Eif3d/Rpl22l1",10
"GO:0002729","positive regulation of natural killer cell cytokine production","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"H2-T22/H2-T23/Gimap3/H2-Q10",4
"GO:0010592","positive regulation of lamellipodium assembly","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"Hsp90aa1/Rac2/Nckap1/Twf2",4
"GO:0022401","negative adaptation of signaling pathway","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"Camk2b/Ptger3/App/Ubqln2",4
"GO:0044346","fibroblast apoptotic process","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"Socs1/Bbc3/Bcl2l11/Casp3",4
"GO:0090169","regulation of spindle assembly","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"Gpsm2/Chmp4b/Chmp2a/Chmp1b",4
"GO:0098869","cellular oxidant detoxification","4/762","30/28905",0.133333333333333,5.05774278215223,3.65894102384486,0.00761549709962998,0.0404312110681684,0.028707527708031,"Prdx1/Nfe2l2/Gch1/Sod2",4
"GO:0002685","regulation of leukocyte migration","14/762","253/28905",0.0553359683794466,2.09906320998413,2.88919413446392,0.00761580582773066,0.0404312110681684,0.028707527708031,"Lgals3/Ccr2/Cxcr3/Ptger3/App/Msn/Mtus1/Itgb3/Lgals9/St3gal4/Cd47/Rac2/Ccr7/Gpr18",14
"GO:0032543","mitochondrial translation","9/762","130/28905",0.0692307692307692,2.62613567534827,3.0576801395449,0.00764657304533088,0.0405507584583027,0.0287924103994972,"Mrpl30/Mrpl33/Mrpl36/Mrpl21/Mrps34/Mrpl42/Uqcc2/Mrps15/Mrpl55",9
"GO:2000379","positive regulation of reactive oxygen species metabolic process","7/762","86/28905",0.0813953488372093,3.08757553561619,3.1902391141096,0.00765587386340067,0.0405563318022389,0.0287963676622466,"Cdkn1a/Cyba/App/Xdh/Tspo/Nfe2l2/Sod2",7
"GO:0034661","ncRNA catabolic process","5/762","47/28905",0.106382978723404,4.03543307086614,3.42694978261363,0.00772689057947264,0.0408884758758746,0.0290322011914694,"Slfn2/Slfn8/Eloc/Wdr82/Slfn9",5
"GO:2000401","regulation of lymphocyte migration","6/762","66/28905",0.0909090909090909,3.44846098783107,3.27677274378066,0.00782752902652231,0.04126931233603,0.0293026079624589,"Ccr2/App/Msn/Itgb3/Lgals9/Ccr7",6
"GO:0061640","cytoskeleton-dependent cytokinesis","8/762","108/28905",0.0740740740740741,2.80985710119568,3.10065756255815,0.00785990664634078,0.04126931233603,0.0293026079624589,"Snx9/Daxx/Chmp4b/Mitd1/Chmp2a/Chmp1b/Rab35/Dctn3",8
"GO:0060326","cell chemotaxis","17/762","334/28905",0.0508982035928144,1.93072516384554,2.81516097465499,0.00789976539108991,0.04126931233603,0.0293026079624589,"Lgals3/Ccr2/Cxcr3/Jaml/App/Mtus1/Gpr183/Cxcr4/Rhog/Coro1b/Lyst/Vav3/Rac2/Bsg/Ccr7/Gpr18/Hmgb2",17
"GO:0048659","smooth muscle cell proliferation","12/762","203/28905",0.0591133004926108,2.24234901671774,2.92285199258923,0.00790219468057829,0.04126931233603,0.0293026079624589,"Id2/Cdkn1a/Cyba/Gnaq/Itgb3/Il6ra/Dnmt1/Irak1/Xrcc6/Nampt/Sod2/Rbm10",12
"GO:0016078","tRNA catabolic process","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Slfn2/Slfn8/Slfn9",3
"GO:0036499","PERK-mediated unfolded protein response","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Igtp/Nfe2l2/Tmem33",3
"GO:0072109","glomerular mesangium development","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Bmp7/Itgb3/Il6ra",3
"GO:0110096","cellular response to aldehyde","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Sgk1/Adh5/Esd",3
"GO:0120305","regulation of pigmentation","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Bcl2/Bax/Bcl2l11",3
"GO:1900119","positive regulation of execution phase of apoptosis","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Cxcr3/Ripk1/Rbm10",3
"GO:1901722","regulation of cell proliferation involved in kidney development","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Bmp7/Itgb3/Il6ra",3
"GO:1904748","regulation of apoptotic process involved in development","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"Bmp7/Cdkn2a/Bax",3
"GO:1905906","regulation of amyloid fibril formation","3/762","16/28905",0.1875,7.11245078740157,4.02420760112579,0.00790799272183489,0.04126931233603,0.0293026079624589,"App/Pfdn6/Vbp1",3
"GO:0044272","sulfur compound biosynthetic process","9/762","131/28905",0.0687022900763359,2.60608883813188,3.03163112134358,0.00802451586813525,0.0418330010686669,0.029702846033082,"Dse/Ggt1/Hs3st3b1/Chst11/Nfe2l2/Mpst/Xylt1/Acat1/Pxylp1",9
"GO:0002707","negative regulation of lymphocyte mediated immunity","7/762","87/28905",0.0804597701149425,3.05208616164359,3.15423875968373,0.00814156440816685,0.0423533657466119,0.0300723225591549,"Il7r/H2-T22/Lgals9/H2-T23/Lilrb4b/Serpinb9/H2-Q10",7
"GO:1902369","negative regulation of RNA catabolic process","7/762","87/28905",0.0804597701149425,3.05208616164359,3.15423875968373,0.00814156440816685,0.0423533657466119,0.0300723225591549,"Slfn2/Tob1/Ybx1/Pkp3/Hnrnpab/Axin2/Rbm10",7
"GO:2001252","positive regulation of chromosome organization","8/762","109/28905",0.073394495412844,2.78407859568013,3.07066482411852,0.00829227249219077,0.0430917669890167,0.0305966124225043,"Resf1/Macroh2a1/Atrx/Cct8/Nek7/Smc2/Gch1/Cct7",8
"GO:0051222","positive regulation of protein transport","16/762","309/28905",0.0517799352750809,1.96417195423388,2.80383436749714,0.00837900018209139,0.0434964782419865,0.0308839711041128,"Gnaq/App/F2rl2/Hsp90ab1/Bcap31/Dynll1/Rph3al/Hsp90aa1/Emd/Nutf2/Bsg/Cln3/Orai1/Glul/Bag3/Sar1b",16
"GO:0032613","interleukin-10 production","6/762","67/28905",0.0895522388059701,3.39699142084851,3.23215795748139,0.00841062251893186,0.0435686199189347,0.0309351941354091,"Isg15/Lgals9/Cd47/Lilrb4b/Bcl3/G6pdx",6
"GO:0043331","response to dsRNA","6/762","67/28905",0.0895522388059701,3.39699142084851,3.23215795748139,0.00841062251893186,0.0435686199189347,0.0309351941354091,"Kcnj8/Ifih1/Stat1/Rigi/Cgas/Pqbp1",6
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","5/762","48/28905",0.104166666666667,3.95136154855643,3.36735348447071,0.00844239681055967,0.043641243660054,0.0309867594485759,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:2000772","regulation of cellular senescence","5/762","48/28905",0.104166666666667,3.95136154855643,3.36735348447071,0.00844239681055967,0.043641243660054,0.0309867594485759,"Ybx1/Gch1/Cgas/Nampt/Eef1e1",5
"GO:0002370","natural killer cell cytokine production","4/762","31/28905",0.129032258064516,4.89458978917958,3.56993539147015,0.00856463692576401,0.0440415848609371,0.0312710152453573,"H2-T22/H2-T23/Gimap3/H2-Q10",4
"GO:0002727","regulation of natural killer cell cytokine production","4/762","31/28905",0.129032258064516,4.89458978917958,3.56993539147015,0.00856463692576401,0.0440415848609371,0.0312710152453573,"H2-T22/H2-T23/Gimap3/H2-Q10",4
"GO:0034121","regulation of toll-like receptor signaling pathway","4/762","31/28905",0.129032258064516,4.89458978917958,3.56993539147015,0.00856463692576401,0.0440415848609371,0.0312710152453573,"Irf7/Trim30a/App/Tasl",4
"GO:0060402","calcium ion transport into cytosol","4/762","31/28905",0.129032258064516,4.89458978917958,3.56993539147015,0.00856463692576401,0.0440415848609371,0.0312710152453573,"Tmbim6/Bcl2/Bax/Gimap3",4
"GO:0060561","apoptotic process involved in morphogenesis","4/762","31/28905",0.129032258064516,4.89458978917958,3.56993539147015,0.00856463692576401,0.0440415848609371,0.0312710152453573,"Bmp7/Cdkn2a/Bax/Bcl2l11",4
"GO:1902115","regulation of organelle assembly","13/762","231/28905",0.0562770562770563,2.13476156389542,2.84929706847554,0.00867093412587223,0.044541601006048,0.031626043624696,"Msn/Gpsm2/Dynll1/Rab1b/Wdr44/Chmp4b/Chmp2a/Chmp1b/Pqbp1/Pip4k2c/Ubqln2/Rab11a/Syne2",13
"GO:0031640","killing of cells of another organism","8/762","110/28905",0.0727272727272727,2.75876879026485,3.04100977486878,0.00874221241180666,0.0448140940734531,0.0318195229214103,"Lgals3/Gzmb/Fgl2/Igtp/Pglyrp1/Gbp7/Irgm2/Gbp3",8
"GO:0141061","disruption of cell in another organism","8/762","110/28905",0.0727272727272727,2.75876879026485,3.04100977486878,0.00874221241180666,0.0448140940734531,0.0318195229214103,"Lgals3/Gzmb/Fgl2/Igtp/Pglyrp1/Gbp7/Irgm2/Gbp3",8
"GO:0000070","mitotic sister chromatid segregation","11/762","181/28905",0.0607734806629834,2.30532474877104,2.8987226583651,0.00881885757065322,0.0451334146412496,0.0320462513276485,"Smc1a/Chmp4b/Anapc11/Chmp2a/Smc2/Chmp1b/Aaas/Zwint/Ncaph2/Ska2/Rab11a",11
"GO:0009791","post-embryonic development","9/762","133/28905",0.0676691729323308,2.5668995322953,2.98025352414484,0.00882286645041516,0.0451334146412496,0.0320462513276485,"Gnaq/Atn1/Large1/Bcl2/Chst11/Bax/Atrx/Bcl2l11/Sod2",9
