"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045926","negative regulation of growth","15/786","261/28905",0.0574712643678161,2.11349477932789,3.02121698596391,0.00550447509192751,0.0320219110471496,0.0224328431308236,"Socs2/Plac8/Bst2/Cdkn1a/Rgs2/Zmat3/Cdkn2a/Bbc3/Bcl2/Smad3/Ei24/Ifrd1/Rbm10/G6pdx/Ryk",15
"GO:0070588","calcium ion transmembrane transport","18/786","338/28905",0.0532544378698225,1.95842178960206,2.96328227284139,0.00553116266890463,0.0321393087314352,0.0225150856875412,"Cxcr3/Kcnj8/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Bcl2/Tmem37/Bax/Gem/Gimap3/Smdt1/Calm1/Gsto1/Orai1/G6pdx",18
"GO:0006282","regulation of DNA repair","13/786","212/28905",0.0613207547169811,2.25505905228288,3.06643965948453,0.00555977740121423,0.0322676152580459,0.0226049703974163,"Npas2/Mgmt/Actb/Was/Morf4l2/Rmi2/Cgas/Eya2/Axin2/Nsd2/Bcl7c/Babam1/Brcc3",13
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","9/786","120/28905",0.075,2.7581106870229,3.22659184216433,0.00557220443408249,0.03230178133795,0.0226289053308984,"Dynll1/Rala/Hsp90aa1/Zmynd8/Rac2/Nckap1/Ccr7/Twf2/Pqbp1",9
"GO:0051258","protein polymerization","16/786","287/28905",0.0557491289198606,2.05016357688113,2.989293594917,0.00563988567486778,0.0326557975945744,0.0228769102403781,"Capg/Fer/Tmsb4x/Sgk1/Snx9/Was/Chmp4b/Tmsb10/Hsp90aa1/Chmp2a/Nckap1/Fchsd2/Arpc5/Twf2/Diaph2/Ssh2",16
"GO:0000423","mitophagy","6/786","60/28905",0.1,3.67748091603053,3.4710194639938,0.0057099011123353,0.0329068863405182,0.0230528096250644,"Irgm1/Slc25a5/Igtp/Irgm2/Tspo/Phb2",6
"GO:0019884","antigen processing and presentation of exogenous antigen","6/786","60/28905",0.1,3.67748091603053,3.4710194639938,0.0057099011123353,0.0329068863405182,0.0230528096250644,"Ifi30/H2-T22/H2-T23/Psme2/Psme1/H2-Q10",6
"GO:0043030","regulation of macrophage activation","6/786","60/28905",0.1,3.67748091603053,3.4710194639938,0.0057099011123353,0.0329068863405182,0.0230528096250644,"Cst7/Irgm1/Lgals9/Ulbp1/Tnip2/Il4ra",6
"GO:0043330","response to exogenous dsRNA","6/786","60/28905",0.1,3.67748091603053,3.4710194639938,0.0057099011123353,0.0329068863405182,0.0230528096250644,"Kcnj8/Ifih1/Stat1/Rigi/Cgas/Pqbp1",6
"GO:0000910","cytokinesis","12/786","189/28905",0.0634920634920635,2.33490851811462,3.0782986049022,0.00577666516225831,0.0330044473017076,0.0231211556314858,"Pkp4/Snx9/Chmp4b/Daxx/Chmp2a/Mitd1/Rab35/Bcl2l1/Calm1/Chmp1b/Dctn3/Rab11a",12
"GO:0043524","negative regulation of neuron apoptotic process","13/786","213/28905",0.0610328638497653,2.24447192058202,3.0477883453545,0.00577848054013525,0.0330044473017076,0.0231211556314858,"Ucp2/F2r/Hsp90ab1/Btg2/Xiap/Gpi1/Bcl2/Nono/Bax/Bcl2l1/Hdgf/Sod2/Cln3",13
"GO:0097696","receptor signaling pathway via STAT","13/786","213/28905",0.0610328638497653,2.24447192058202,3.0477883453545,0.00577848054013525,0.0330044473017076,0.0231211556314858,"Socs2/Fer/Il7r/Socs1/Stat1/Il6ra/Parp9/Crlf2/Ifnar1/Calm1/Il10rb/Bcl3/Socs3",13
"GO:0002082","regulation of oxidative phosphorylation","4/786","27/28905",0.148148148148148,5.44811987560079,3.86602911459389,0.00578760721828008,0.0330044473017076,0.0231211556314858,"Macroh2a1/Vcp/Dnajc15/Uqcc2",4
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","4/786","27/28905",0.148148148148148,5.44811987560079,3.86602911459389,0.00578760721828008,0.0330044473017076,0.0231211556314858,"Il18r1/Il18rap/Rsad2/Crlf2",4
"GO:0090335","regulation of brown fat cell differentiation","4/786","27/28905",0.148148148148148,5.44811987560079,3.86602911459389,0.00578760721828008,0.0330044473017076,0.0231211556314858,"Pim1/Bmp7/Tfe3/Zbtb7b",4
"GO:1903747","regulation of establishment of protein localization to mitochondrion","4/786","27/28905",0.148148148148148,5.44811987560079,3.86602911459389,0.00578760721828008,0.0330044473017076,0.0231211556314858,"Cdkn2a/Bbc3/Dnaja1/Bag3",4
"GO:0002468","dendritic cell antigen processing and presentation","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Fgl2/Ccr7/Nod1",3
"GO:0032486","Rap protein signal transduction","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Rap2a/Rap2c/Rap1b",3
"GO:0045628","regulation of T-helper 2 cell differentiation","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Rara/Tnfsf4/Il4ra",3
"GO:0046598","positive regulation of viral entry into host cell","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Lgals1/Trim30a/Bsg",3
"GO:0048070","regulation of developmental pigmentation","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Bcl2/Bax/Bcl2l11",3
"GO:0061635","regulation of protein complex stability","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Irgm1/Igtp/Irgm2",3
"GO:0075294","positive regulation by symbiont of entry into host","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Lgals1/Trim30a/Bsg",3
"GO:1905063","regulation of vascular associated smooth muscle cell differentiation","3/786","14/28905",0.214285714285714,7.88031624863686,4.30508214729638,0.00582706581232821,0.0330044473017076,0.0231211556314858,"Nfatc2/Dnmt1/Sod2",3
"GO:1905037","autophagosome organization","9/786","121/28905",0.0743801652892562,2.73531638382436,3.19805619503383,0.00587883120669765,0.0332445370224386,0.023289349685693,"Irgm1/Igtp/Rab1b/Gabarapl2/Irgm2/Atg101/Pip4k2c/Ubqln2/Cln3",9
"GO:1900180","regulation of protein localization to nucleus","11/786","166/28905",0.0662650602409639,2.43688494435758,3.10406297444957,0.00588964768063045,0.0332445370224386,0.023289349685693,"App/Hsp90ab1/Cdkn2a/Parp9/Hsp90aa1/Ei24/Nutf2/Lilrb4b/Ctnna1/Glul/Bag3",11
"GO:1904019","epithelial cell apoptotic process","11/786","166/28905",0.0662650602409639,2.43688494435758,3.10406297444957,0.00588964768063045,0.0332445370224386,0.023289349685693,"Gcm2/Selplg/Itgb3/Bcl2/Bax/Nfe2l2/Bcl2l1/Tnip2/Adar/Casp3/Cd40lg",11
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","5/786","43/28905",0.116279069767442,4.2761406000355,3.59437893065807,0.00601308034422467,0.0338252890889814,0.0236961936116371,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0009124","nucleoside monophosphate biosynthetic process","5/786","43/28905",0.116279069767442,4.2761406000355,3.59437893065807,0.00601308034422467,0.0338252890889814,0.0236961936116371,"Dguok/Paics/Aprt/Umps/Prps2",5
"GO:0032733","positive regulation of interleukin-10 production","5/786","43/28905",0.116279069767442,4.2761406000355,3.59437893065807,0.00601308034422467,0.0338252890889814,0.0236961936116371,"Isg15/Lgals9/Tnfsf4/Bcl3/Cd40lg",5
"GO:0006909","phagocytosis","14/786","239/28905",0.0585774058577406,2.15417292152416,2.99555014899937,0.00610147163820868,0.0342834680558734,0.0240171693608669,"Ccr2/Il2rg/Cyba/Pros1/Itgb3/Rara/Il2rb/Lyst/Slc48a1/Cd47/Sh3bp1/Ncf4/Ccr7/Cln3",14
"GO:0016239","positive regulation of macroautophagy","7/786","80/28905",0.0875,3.21779580152672,3.32102545141036,0.00610843335037716,0.0342835821789918,0.0240172493094374,"Irgm1/Slc25a5/Igtp/Irgm2/Bag3/Nod1/Pip4k2c",7
"GO:0006023","aminoglycan biosynthetic process","6/786","61/28905",0.0983606557377049,3.61719434363659,3.42108179974941,0.00619045991503453,0.0345867438013072,0.0242296281742302,"Dse/Chst11/Hs3st3b1/Ccnd3/Xylt1/Pxylp1",6
"GO:0042987","amyloid precursor protein catabolic process","6/786","61/28905",0.0983606557377049,3.61719434363659,3.42108179974941,0.00619045991503453,0.0345867438013072,0.0242296281742302,"App/Ifngr1/Aph1a/Casp3/Psenen/Cln3",6
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","6/786","61/28905",0.0983606557377049,3.61719434363659,3.42108179974941,0.00619045991503453,0.0345867438013072,0.0242296281742302,"Il18rap/H2-T22/Ulbp1/H2-T23/Gimap3/H2-Q10",6
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/786","61/28905",0.0983606557377049,3.61719434363659,3.42108179974941,0.00619045991503453,0.0345867438013072,0.0242296281742302,"App/Ppp1ca/Pdia3/Ctnna1/G0s2/Ripk1",6
"GO:0007163","establishment or maintenance of cell polarity","14/786","240/28905",0.0583333333333333,2.14519720101781,2.97851805564434,0.00632267375096627,0.0352855205152796,0.0247191538738343,"Pard3/Kcnj8/Msn/Gpsm2/Actb/Atn1/Rhog/Pdzd11/Nckap1/Ctnna1/Sh3bp1/Arpc5/Ccr7/Coro7",14
"GO:0006816","calcium ion transport","22/786","451/28905",0.048780487804878,1.79389312977099,2.84098514199238,0.00647862990466609,0.0361150712179975,0.0253002928556938,"Lgals3/Cxcr3/Camk2b/Kcnj8/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Cxcr4/Bcl2/Tmem37/Bax/Gem/Tspo/Gimap3/Smdt1/Calm1/Gsto1/Orai1/G6pdx",22
"GO:0010657","muscle cell apoptotic process","9/786","123/28905",0.0731707317073171,2.69083969465649,3.14184544785605,0.00653096437459236,0.0361890962737254,0.0253521508619335,"Capn2/Cdkn2a/Bcl2/Gch1/Nfe2l2/Dnmt1/Sod2/Bag3/Rbm10",9
"GO:0000281","mitotic cytokinesis","7/786","81/28905",0.0864197530864197,3.1780699274338,3.28191640731204,0.00653336562393905,0.0361890962737254,0.0253521508619335,"Snx9/Chmp4b/Daxx/Chmp2a/Mitd1/Rab35/Chmp1b",7
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/786","81/28905",0.0864197530864197,3.1780699274338,3.28191640731204,0.00653336562393905,0.0361890962737254,0.0253521508619335,"Cxcr3/Cyba/F2r/Itgb3/Bax/Calm1/Gsto1",7
"GO:0072665","protein localization to vacuole","7/786","81/28905",0.0864197530864197,3.1780699274338,3.28191640731204,0.00653336562393905,0.0361890962737254,0.0253521508619335,"Hspa8/Irgm1/Igtp/Lamp2/Gnptab/Irgm2/Vps37b",7
"GO:0140238","presynaptic endocytosis","7/786","81/28905",0.0864197530864197,3.1780699274338,3.28191640731204,0.00653336562393905,0.0361890962737254,0.0253521508619335,"Ppp3cc/Snx9/Actg1/Actb/Ap2s1/Bcl2l1/Sh3gl1",7
"GO:0042063","gliogenesis","20/786","397/28905",0.0503778337531486,1.85263522218163,2.85999621940807,0.00653587241874125,0.0361890962737254,0.0253521508619335,"Id2/Ccr2/Pard3/Vim/Gcm2/App/Gpr183/Ifngr1/Large1/Cxcr4/Dtx1/Cnp/Tspo/Map2k2/Nr3c1/Prmt5/Sos1/Cul4b/Rheb/Syne2",20
"GO:0032727","positive regulation of interferon-alpha production","4/786","28/28905",0.142857142857143,5.25354416575791,3.76482017577625,0.00660921925457606,0.0363721538093947,0.0254803912088491,"Irf7/Ifih1/Stat1/Rigi",4
"GO:0045048","protein insertion into ER membrane","4/786","28/28905",0.142857142857143,5.25354416575791,3.76482017577625,0.00660921925457606,0.0363721538093947,0.0254803912088491,"Ubl4a/Tmem147/Tram1/Rab5if",4
"GO:0071480","cellular response to gamma radiation","4/786","28/28905",0.142857142857143,5.25354416575791,3.76482017577625,0.00660921925457606,0.0363721538093947,0.0254803912088491,"Cdkn1a/H2ax/Bcl2l1/Xrcc6",4
"GO:1904893","negative regulation of receptor signaling pathway via STAT","4/786","28/28905",0.142857142857143,5.25354416575791,3.76482017577625,0.00660921925457606,0.0363721538093947,0.0254803912088491,"Socs2/Socs1/Bcl3/Socs3",4
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","5/786","44/28905",0.113636363636364,4.17895558639833,3.5281368528951,0.00663521169918296,0.0363721538093947,0.0254803912088491,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","5/786","44/28905",0.113636363636364,4.17895558639833,3.5281368528951,0.00663521169918296,0.0363721538093947,0.0254803912088491,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0032480","negative regulation of type I interferon production","5/786","44/28905",0.113636363636364,4.17895558639833,3.5281368528951,0.00663521169918296,0.0363721538093947,0.0254803912088491,"Xaf1/Irgm1/Igtp/Dhx58/Irgm2",5
"GO:0032508","DNA duplex unwinding","5/786","44/28905",0.113636363636364,4.17895558639833,3.5281368528951,0.00663521169918296,0.0363721538093947,0.0254803912088491,"Top2a/Mcm4/Mcm6/Mcm5/Mcm3",5
"GO:0032656","regulation of interleukin-13 production","5/786","44/28905",0.113636363636364,4.17895558639833,3.5281368528951,0.00663521169918296,0.0363721538093947,0.0254803912088491,"H2-T22/Rara/H2-T23/Tnfsf4/H2-Q10",5
"GO:0048524","positive regulation of viral process","6/786","62/28905",0.0967741935483871,3.55885249938439,3.37218345793098,0.00669977018046235,0.0366853269637512,0.0256997836190684,"Lgals1/Trim30a/Top2a/Vps37b/Adar/Bsg",6
"GO:0007009","plasma membrane organization","11/786","169/28905",0.0650887573964497,2.39362663173585,3.03785431808705,0.00671313684727697,0.0367178105079745,0.0257225398577833,"Snx9/Large1/S100a10/Cxcr4/Chmp4b/Tpst2/Chmp2a/Chmp1b/Ar/Degs1/Cln3",11
"GO:0043525","positive regulation of neuron apoptotic process","8/786","102/28905",0.0784313725490196,2.88429875767101,3.1872879211221,0.00672113871902828,0.0367209116518591,0.0257247123538029,"App/Bbc3/Bax/Gch1/Nr3c1/Bcl2l11/Ripk1/Casp3",8
"GO:0030595","leukocyte chemotaxis","14/786","242/28905",0.0578512396694215,2.12746829853006,2.94470309001731,0.0067843137956731,0.0369842448530126,0.0259091895508046,"Lgals3/Ccr2/Cxcr3/Jaml/App/Mtus1/Gpr183/Lyst/Vav3/Rac2/Bsg/Ccr7/Gpr18/Cklf",14
"GO:1903046","meiotic cell cycle process","14/786","242/28905",0.0578512396694215,2.12746829853006,2.94470309001731,0.0067843137956731,0.0369842448530126,0.0259091895508046,"Camk2b/Ubb/Top2a/Atrx/Mcm4/Smc2/Bcl2l11/Cks2/Ncaph2/Zwint/Mcm6/Mcm5/Mcm3/Psmd13",14
"GO:0032386","regulation of intracellular transport","16/786","293/28905",0.0546075085324232,2.00818070499961,2.89993587659926,0.00683266279283328,0.0372067492103678,0.0260650642372692,"Msn/Hsp90ab1/Scp2/Cdkn2a/Bcap31/Hsp90aa1/Emd/Ppp1r12a/Ei24/Map2k2/Nutf2/Gripap1/Bag3/Sar1b/Rab11a/Rbm10",16
"GO:0043434","response to peptide hormone","20/786","399/28905",0.050125313283208,1.84334883009049,2.83606294569719,0.00689231111927144,0.0374902253503102,0.0262636525029506,"Socs2/Kcnj8/Fer/Sgk1/Socs1/Syap1/Lpin1/Ptpre/Stat1/Nono/Smad3/Ccnd3/Slc2a1/Nfe2l2/Sos1/Ncl/Eif6/Socs3/Zbtb7b/Pip4k2c",20
"GO:0031638","zymogen activation","7/786","82/28905",0.0853658536585366,3.13931297709924,3.24341090349773,0.00697988948117634,0.0379248340456875,0.0265681161769748,"Ifi206/Ifi213/Ifi208/Ifi209/Pgk1/Ifi214/S100a10",7
"GO:0048660","regulation of smooth muscle cell proliferation","12/786","194/28905",0.0618556701030928,2.27473046352404,2.97841617332723,0.00706614910675272,0.0383513301519249,0.0268668966036972,"Id2/Cdkn1a/Cyba/Gnaq/Itgb3/Il6ra/Xrcc6/Dnmt1/Irak1/Sod2/Nampt/Rbm10",12
"GO:0006167","AMP biosynthetic process","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Paics/Aprt/Prps2",3
"GO:0034393","positive regulation of smooth muscle cell apoptotic process","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Cdkn2a/Sod2/Rbm10",3
"GO:0036498","IRE1-mediated unfolded protein response","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Hspa5/Ddrgk1/Tmem33",3
"GO:0061052","negative regulation of cell growth involved in cardiac muscle cell development","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Rgs2/Rbm10/G6pdx",3
"GO:0071838","cell proliferation in bone marrow","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Lgals3/Flt3l/Setd4",3
"GO:0097212","lysosomal membrane organization","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Chmp4b/Chmp2a/Chmp1b",3
"GO:1902337","regulation of apoptotic process involved in morphogenesis","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Bmp7/Cdkn2a/Bax",3
"GO:1904814","regulation of protein localization to chromosome, telomeric region","3/786","15/28905",0.2,7.35496183206107,4.11599763504443,0.00713809357849765,0.0384041875644879,0.0269039256880195,"Macroh2a1/Cct8/Cct7",3
"GO:0008380","RNA splicing","22/786","455/28905",0.0483516483516484,1.77812264071806,2.79706736671535,0.00715103100770635,0.038431928342831,0.0269233593978933,"Lgals3/Hspa8/Tmbim6/Ybx1/Nono/Rrp1b/Rbm3/Slc38a2/Sap18/Snrpb/Snu13/Prmt5/Hnrnph2/Ncl/Fam50a/Pqbp1/Rbm10/Zcrb1/Upf3b/Rtraf/Cd2bp2/Zrsr2",22
"GO:0002717","positive regulation of natural killer cell mediated immunity","6/786","63/28905",0.0952380952380952,3.50236277717194,3.32428439688408,0.00723877534920679,0.0388612080975352,0.0272240899002777,"Il18rap/H2-T22/Ulbp1/H2-T23/Gimap3/H2-Q10",6
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","5/786","45/28905",0.111111111111111,4.08608990670059,3.46383326850132,0.00730103732171688,0.0389835927913077,0.0273098260898815,"H2-T24/H2-T22/Ulbp1/H2-T23/H2-Q10",5
"GO:0032616","interleukin-13 production","5/786","45/28905",0.111111111111111,4.08608990670059,3.46383326850132,0.00730103732171688,0.0389835927913077,0.0273098260898815,"H2-T22/Rara/H2-T23/Tnfsf4/H2-Q10",5
"GO:0045047","protein targeting to ER","5/786","45/28905",0.111111111111111,4.08608990670059,3.46383326850132,0.00730103732171688,0.0389835927913077,0.0273098260898815,"Ubl4a/Srp19/Chmp4b/Tram1/Hspa5",5
"GO:0046627","negative regulation of insulin receptor signaling pathway","5/786","45/28905",0.111111111111111,4.08608990670059,3.46383326850132,0.00730103732171688,0.0389835927913077,0.0273098260898815,"Socs1/Ptpre/Ncl/Socs3/Pip4k2c",5
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/786","45/28905",0.111111111111111,4.08608990670059,3.46383326850132,0.00730103732171688,0.0389835927913077,0.0273098260898815,"Ppp1ca/Bcl2/Eya2/Ctnna1/Ripk1",5
"GO:0007051","spindle organization","12/786","195/28905",0.0615384615384615,2.26306517909571,2.95880799326471,0.00734928796691255,0.0391988480222258,0.0274606224249648,"Gpsm2/Smc1a/Vcp/Chmp4b/Atrx/Chmp2a/Aaas/Chmp1b/Dlgap5/Ranbp1/Rgs14/Rab11a",12
"GO:0030833","regulation of actin filament polymerization","10/786","148/28905",0.0675675675675676,2.48478440272333,3.02769955605287,0.0073954886640218,0.0394027168409964,0.0276034420469422,"Capg/Fer/Tmsb4x/Snx9/Tmsb10/Nckap1/Fchsd2/Arpc5/Twf2/Ssh2",10
"GO:0140014","mitotic nuclear division","15/786","270/28905",0.0555555555555556,2.0430449533503,2.87890030631578,0.00743890940071235,0.0395913507867654,0.0277355889293801,"Smc1a/Bmp7/Mki67/Chmp4b/Anapc11/Chmp2a/Smc2/Aaas/Chmp1b/Ranbp1/Ska2/Ncaph2/Zwint/Rab11a/Phb2",15
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","7/786","83/28905",0.0843373493975904,3.10148992918238,3.20549138337797,0.00744864425591475,0.0395990932779397,0.0277410129057849,"Oas3/Isg15/Samhd1/Oas1a/Oas1b/Adar/Naip2",7
"GO:0001778","plasma membrane repair","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"S100a10/Chmp4b/Chmp2a/Chmp1b",4
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"Camk2b/App/Ptger3/Ubqln2",4
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"Dnajc15/Ndufs6/Ndufb6/Ndufa8",4
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"App/Cdk4/Rab11a/Lmnb1",4
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"Chmp4b/Vps37b/Chmp2a/Chmp1b",4
"GO:0098543","detection of other organism","4/786","29/28905",0.137931034482759,5.07238747038694,3.66834257573239,0.00750450522537995,0.0395990932779397,0.0277410129057849,"Pglyrp1/H2-Q10/Nod1/Naip2",4
