"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002448","mast cell mediated immunity","6/629","70/28905",0.0857142857142857,3.93890529184647,3.67172328358413,0.00418442342110659,0.0213288105265908,0.0144221573409062,"Rac2/Syk/Rasgrp1/Lyn/Ywhaz/Lat2",6
"GO:0002534","cytokine production involved in inflammatory response","6/629","70/28905",0.0857142857142857,3.93890529184647,3.67172328358413,0.00418442342110659,0.0213288105265908,0.0144221573409062,"Pld4/Pycard/Lilrb4a/Sirpa/Cuedc2/Ezh2",6
"GO:0006334","nucleosome assembly","6/629","70/28905",0.0857142857142857,3.93890529184647,3.67172328358413,0.00418442342110659,0.0213288105265908,0.0144221573409062,"Atrx/Nap1l1/Supt16/Set/Rsf1/H1f4",6
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","6/629","70/28905",0.0857142857142857,3.93890529184647,3.67172328358413,0.00418442342110659,0.0213288105265908,0.0144221573409062,"Robo1/Ywhab/App/Grk5/Grk6/Plek",6
"GO:0033198","response to ATP","4/629","31/28905",0.129032258064516,5.92953484794092,4.09570456741108,0.0043832356189577,0.0222700453406677,0.0150586033614863,"Asph/Nt5e/Casp1/Hsp90b1",4
"GO:0034121","regulation of toll-like receptor signaling pathway","4/629","31/28905",0.129032258064516,5.92953484794092,4.09570456741108,0.0043832356189577,0.0222700453406677,0.0150586033614863,"Cd300lf/App/Mfhas1/Irf7",4
"GO:0045454","cell redox homeostasis","4/629","31/28905",0.129032258064516,5.92953484794092,4.09570456741108,0.0043832356189577,0.0222700453406677,0.0150586033614863,"Txn2/Prdx1/Apex1/Ero1b",4
"GO:0045732","positive regulation of protein catabolic process","11/629","199/28905",0.0552763819095477,2.54016505420585,3.25164236785327,0.00441765326411152,0.022420777856566,0.0151605259725933,"Apoe/Vgll4/Cd81/Cblb/App/Sirt2/Rbx1/Sumo2/Nedd4/Cbfa2t3/Vps28",11
"GO:0007204","positive regulation of cytosolic calcium ion concentration","11/629","200/28905",0.055,2.52746422893482,3.23297674864456,0.00458574166952546,0.0232488729110206,0.0157204689264528,"Asph/Ackr2/Cd38/Bax/Ccr1/Cxcr4/Gimap3/Pml/Hmgb1/Tmbim6/Ccr7",11
"GO:0006177","GMP biosynthetic process","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Aprt/Paics/Adsl",3
"GO:0014004","microglia differentiation","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Itgam/App/Nrros",3
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Syk/Rasgrp1/Tlr9",3
"GO:0034111","negative regulation of homotypic cell-cell adhesion","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Ubash3b/Cd9/Ceacam1",3
"GO:0034162","toll-like receptor 9 signaling pathway","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Ptpn22/Tlr9/Unc93b1",3
"GO:0043312","neutrophil degranulation","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Syk/Itgam/Itgb2",3
"GO:0046642","negative regulation of alpha-beta T cell proliferation","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Cblb/Cd44/Twsg1",3
"GO:0051014","actin filament severing","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Cfl1/Capg/Svil",3
"GO:0072673","lamellipodium morphogenesis","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Coro1b/Cd44/Plekho1",3
"GO:2000232","regulation of rRNA processing","3/629","16/28905",0.1875,8.61635532591415,4.54502466484606,0.00464872483253456,0.0233177271089938,0.0157670268943954,"Ncl/Utp15/Wdr43",3
"GO:0048511","rhythmic process","15/629","320/28905",0.046875,2.15408883147854,3.09628151220163,0.00470576278962842,0.0235787689671403,0.0159435386949976,"Bhlhe41/Ass1/Hcrtr2/Sik1/Bhlhe40/Ppp1ca/Fas/Ahr/Ezh2/Pml/Casp1/Hdac1/Btrc/Kdm5c/Top2a",15
"GO:0060538","skeletal muscle organ development","12/629","230/28905",0.0521739130434783,2.39759452547176,3.17386687004398,0.00478302884067613,0.0239134017495811,0.0161698113525267,"Ldha/Cacna1s/Myl6/Gpcpd1/Btg2/Rb1/Hmgcr/Foxn2/Svil/Myc/Hdac4/Srpk3",12
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","9/629","146/28905",0.0616438356164384,2.8327743537252,3.31126430172372,0.00479161456877738,0.0239134017495811,0.0161698113525267,"Itgb1/Robo1/Abhd6/Ywhab/App/Prkca/Grk5/Grk6/Plek",9
"GO:0034502","protein localization to chromosome","8/629","120/28905",0.0666666666666667,3.06359300476948,3.37852287423907,0.00480338955022839,0.0239134017495811,0.0161698113525267,"Atrx/Ezh2/Pml/Rb1/Knl1/Cct3/Cct5/Rpa2",8
"GO:0051101","regulation of DNA binding","8/629","120/28905",0.0666666666666667,3.06359300476948,3.37852287423907,0.00480338955022839,0.0239134017495811,0.0161698113525267,"Jun/Ifi213/Sirt2/Rb1/Hmgb1/Nsd1/Rsf1/Edf1",8
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","8/629","120/28905",0.0666666666666667,3.06359300476948,3.37852287423907,0.00480338955022839,0.0239134017495811,0.0161698113525267,"Rac2/Dnm3/Cyfip1/Cfl1/Hdac4/Rhoq/Ccr7/Pik3r1",8
"GO:0010569","regulation of double-strand break repair via homologous recombination","6/629","72/28905",0.0833333333333333,3.82949125596184,3.58529585398156,0.00480841619977885,0.0239134017495811,0.0161698113525267,"Actb/Recql5/Arid2/Yeats4/Blm/Rpa2",6
"GO:0035456","response to interferon-beta","6/629","72/28905",0.0833333333333333,3.82949125596184,3.58529585398156,0.00480841619977885,0.0239134017495811,0.0161698113525267,"Stat1/Ifi47/Ifi213/Gbp3/Gbp2/Ddx41",6
"GO:0060560","developmental growth involved in morphogenesis","14/629","290/28905",0.0482758620689655,2.21846390000548,3.11035600980534,0.00481307874197077,0.0239134017495811,0.0161698113525267,"Zeb2/Itgb1/Robo1/Apoe/Sema7a/Nrp2/Cyfip1/Cxcr4/App/Cfl1/Ahr/Ssna1/Dbnl/Sema5a",14
"GO:0070198","protein localization to chromosome, telomeric region","4/629","32/28905",0.125,5.74423688394277,4.00489108609217,0.00492448494480984,0.0244155135919144,0.0165093303324452,"Atrx/Pml/Cct3/Cct5",4
"GO:1902751","positive regulation of cell cycle G2/M phase transition","4/629","32/28905",0.125,5.74423688394277,4.00489108609217,0.00492448494480984,0.0244155135919144,0.0165093303324452,"Camk2d/App/Lmnb1/Cdk4",4
"GO:0036230","granulocyte activation","5/629","51/28905",0.0980392156862745,4.50528383054335,3.73680619557113,0.00494420983706955,0.0244619186907424,0.0165407086240703,"Syk/Itgam/Dnase1l3/Itgb2/Tyrobp",5
"GO:2000404","regulation of T cell migration","5/629","51/28905",0.0980392156862745,4.50528383054335,3.73680619557113,0.00494420983706955,0.0244619186907424,0.0165407086240703,"Spn/Pycard/App/Dock8/Ccr7",5
"GO:0007517","muscle organ development","17/629","385/28905",0.0441558441558442,2.02913302913303,3.03195276704363,0.00494988820640508,0.0244643689363686,0.0165423654360101,"Itgb1/Bmpr1a/Mtss1/Ldha/Cacna1s/Sirt2/Myl6/Gpcpd1/Btg2/Rb1/Hmgcr/Dtnbp1/Foxn2/Svil/Myc/Hdac4/Srpk3",17
"GO:1901879","regulation of protein depolymerization","7/629","96/28905",0.0729166666666667,3.35080484896661,3.44099002051628,0.00502196237730414,0.0247946259632589,0.0167656792864855,"Asph/Cib1/Cfl1/Capg/Svil/Plek/Sema5a",7
"GO:0019080","viral gene expression","6/629","73/28905",0.0821917808219178,3.7770324716336,3.54323790953844,0.00514484434610332,0.0253482936467721,0.0171400593971929,"Jun/Hdac1/Rrp1b/Eif3l/Rsf1/Trim14",6
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","6/629","73/28905",0.0821917808219178,3.7770324716336,3.54323790953844,0.00514484434610332,0.0253482936467721,0.0171400593971929,"Plscr1/Bax/Ubb/Myc/Bad/Lck",6
"GO:0001935","endothelial cell proliferation","10/629","175/28905",0.0571428571428571,2.62593686123098,3.2177344395994,0.00516319581082538,0.0254121837613095,0.0171832607413672,"Zeb2/Apoe/Jun/Stat1/Prkca/Lipa/Hmgb1/Aggf1/Sema5a/Vegfb",10
"GO:0000723","telomere maintenance","9/629","148/28905",0.0608108108108108,2.7944936192154,3.2643468488731,0.0052328602866735,0.0257282297428114,0.0173969653390286,"Atrx/Apex1/Pml/Cct3/Blm/Myc/Cct5/Xrcc1/Rpa2",9
"GO:0010001","glial cell differentiation","14/629","293/28905",0.0477815699658703,2.19574925256515,3.06828099874569,0.00526027323783171,0.0258360974844596,0.0174699035621948,"Zeb2/Sox5/Itgam/Vim/Plpp3/Dusp10/Cxcr4/Grb2/App/Sirt2/Hdac1/Nrros/Cnp/Eif2b3",14
"GO:0048864","stem cell development","7/629","97/28905",0.0721649484536082,3.31626046908036,3.40809756284784,0.0053135720282249,0.0260707484129122,0.0176285702916926,"Zeb2/Bmpr1a/Sema7a/Nrp2/Cfl1/Sema5a/Nolc1",7
"GO:0065004","protein-DNA complex assembly","10/629","176/28905",0.0568181818181818,2.61101676542853,3.19735935427869,0.0053708177500975,0.0262969499797305,0.0177815237151077,"Tcf4/Ahr/Atrx/Nap1l1/Hmgb1/Supt16/Bdp1/Set/Rsf1/H1f4",10
"GO:1903034","regulation of response to wounding","10/629","176/28905",0.0568181818181818,2.61101676542853,3.19735935427869,0.0053708177500975,0.0262969499797305,0.0177815237151077,"Itgb1/Apoe/Actg1/Ubash3b/Cd9/Cxcr4/Ceacam1/Hmgb1/Hpse/Vegfb",10
"GO:0034329","cell junction assembly","20/629","487/28905",0.0410677618069815,1.88722361690111,2.94507344552859,0.0054140167401347,0.0264809937963065,0.0179059708274758,"Itgb1/Robo1/Actb/Actg1/Dnm3/Plxnd1/Ntng2/Cd9/Cdh17/App/Prkca/Cfl1/Actn1/Rab29/Adgre5/Tln1/Dbnl/S100a10/Pik3r1/Arf6",20
"GO:0062012","regulation of small molecule metabolic process","17/629","389/28905",0.0437017994858612,2.00826790801084,2.98608215728999,0.00547365241706998,0.0267449683318533,0.0180844656516903,"Apoe/Lacc1/Ddit4/Slc7a7/Gnb3/Zbtb20/Ceacam1/App/Sik1/Sirt2/Mtln/Hmgb1/Cbfa2t3/Myc/Hdac4/Plek/Bad",17
"GO:0032922","circadian regulation of gene expression","6/629","74/28905",0.0810810810810811,3.7259914922872,3.50191671682697,0.00549820581503676,0.0268056945566441,0.01812552763063,"Bhlhe41/Bhlhe40/Ppp1ca/Ahr/Pml/Hdac1",6
"GO:0006270","DNA replication initiation","4/629","33/28905",0.121212121212121,5.57016909958086,3.91783476373909,0.0055087973982934,0.0268056945566441,0.01812552763063,"Mcm6/Mcm4/Mcm3/Orc6",4
"GO:0009156","ribonucleoside monophosphate biosynthetic process","4/629","33/28905",0.121212121212121,5.57016909958086,3.91783476373909,0.0055087973982934,0.0268056945566441,0.01812552763063,"Aprt/Prps2/Paics/Adsl",4
"GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","4/629","33/28905",0.121212121212121,5.57016909958086,3.91783476373909,0.0055087973982934,0.0268056945566441,0.01812552763063,"Robo1/Ptpn1/Nedd4/Vegfb",4
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Plscr1/Lyn/Cd47",3
"GO:0010524","positive regulation of calcium ion transport into cytosol","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Asph/Bax/Gimap3",3
"GO:0010755","regulation of plasminogen activation","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Plgrkt/Ctsz/S100a10",3
"GO:0034134","toll-like receptor 2 signaling pathway","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Lyn/Hmgb1/Mfhas1",3
"GO:0042159","lipoprotein catabolic process","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Apoe/Lipa/Abhd17b",3
"GO:0071498","cellular response to fluid shear stress","3/629","17/28905",0.176470588235294,8.10951089497802,4.37321428025487,0.00555449083695063,0.0268618819164006,0.0181635205108222,"Mtss1/Ass1/Klf2",3
"GO:0046683","response to organophosphorus","7/629","98/28905",0.0714285714285714,3.28242107653872,3.37563204583352,0.0056176973449191,0.0271397456172141,0.0183514069383125,"Asph/Nt5e/Tlr7/Ahr/Casp1/Pik3r1/Hsp90b1",7
"GO:0043122","regulation of canonical NF-kappaB signal transduction","12/629","235/28905",0.051063829787234,2.34658187599364,3.0913498701634,0.00565662361117397,0.027299860372946,0.0184596736509305,"Unc5cl/Pycard/Stat1/Lilrb4a/Rbx1/Irak4/Tlr9/Ube2i/Casp1/Hdac1/Zfand6/Btrc",12
"GO:0046777","protein autophosphorylation","11/629","206/28905",0.0533980582524272,2.45384876595613,3.12330769166964,0.00570373301944341,0.0274991009721889,0.0185943965538976,"Hck/Syk/Jun/Lyn/Camk2d/Fer/Prkca/Grk5/Sik1/Stk4/Lck",11
"GO:0072001","renal system development","16/629","359/28905",0.0445682451253482,2.04808446001302,2.9803425677607,0.00576980301632264,0.0277892553439213,0.01879059371159,"Robo1/Fras1/Mtss1/Nid1/Myo1e/Plxnd1/Bax/Psap/Stat1/Cxcr4/Cd44/Ift27/Ahr/Dtnbp1/Myc/Cntrl",16
"GO:0009161","ribonucleoside monophosphate metabolic process","5/629","53/28905",0.0943396226415094,4.3352731199568,3.62473855206274,0.00582997397697139,0.0279365250470101,0.0188901748310737,"Nt5e/Aprt/Prps2/Paics/Adsl",5
"GO:0019083","viral transcription","5/629","53/28905",0.0943396226415094,4.3352731199568,3.62473855206274,0.00582997397697139,0.0279365250470101,0.0188901748310737,"Jun/Hdac1/Rrp1b/Rsf1/Trim14",5
"GO:0042088","T-helper 1 type immune response","5/629","53/28905",0.0943396226415094,4.3352731199568,3.62473855206274,0.00582997397697139,0.0279365250470101,0.0188901748310737,"Spn/Tbx21/Hmgb1/Bcl3/Ccr7",5
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","5/629","53/28905",0.0943396226415094,4.3352731199568,3.62473855206274,0.00582997397697139,0.0279365250470101,0.0188901748310737,"Samhd1/Atrx/Blm/Recql/Rbbp8",5
"GO:1903170","negative regulation of calcium ion transmembrane transport","5/629","53/28905",0.0943396226415094,4.3352731199568,3.62473855206274,0.00582997397697139,0.0279365250470101,0.0188901748310737,"Fcrl5/Gem/Tlr9/Ahr/Tmbim6",5
"GO:0007260","tyrosine phosphorylation of STAT protein","6/629","75/28905",0.08,3.67631160572337,3.46130841650924,0.00586898420090258,0.0280664695321785,0.0189780409503937,"Hcls1/Lyn/Fer/Parp9/Socs1/Lck",6
"GO:0042273","ribosomal large subunit biogenesis","6/629","75/28905",0.08,3.67631160572337,3.46130841650924,0.00586898420090258,0.0280664695321785,0.0189780409503937,"Ppan/Snu13/Nop16/Ftsj3/Rpf2/Znhit6",6
"GO:0014033","neural crest cell differentiation","7/629","99/28905",0.0707070707070707,3.24926530808884,3.34358304671727,0.00593466199458928,0.0283518265328557,0.0191709942122253,"Zeb2/Bmpr1a/Sema7a/Nrp2/Cfl1/Sema5a/Nolc1",7
"GO:0035335","peptidyl-tyrosine dephosphorylation","4/629","34/28905",0.117647058823529,5.40634059665202,3.83426318272018,0.00613762745027819,0.029291811491722,0.019806595103234,"Ptpn1/Ubash3b/Dusp10/Dusp2",4
"GO:0008203","cholesterol metabolic process","9/629","152/28905",0.0592105263157895,2.72095431344657,3.17281582855428,0.0062092357265703,0.0296036289185978,0.0200174404284542,"Cyp11a1/Apoe/Lipc/Gnb3/App/Lipa/Cyp39a1/Ebp/Hmgcr",9
"GO:0030900","forebrain development","18/629","427/28905",0.0421545667447307,1.93716653697367,2.90985453003732,0.00623760468648178,0.0296841489566636,0.0200718866272533,"Zeb2/Robo1/Bmpr1a/Itgam/Sema7a/Nrp2/Bax/Ubb/Cxcr4/App/Twsg1/Atrx/Tyrobp/Btg2/Hdac1/Xrcc1/Sema5a/Dmxl2",18
"GO:0007160","cell-matrix adhesion","12/629","238/28905",0.0504201680672269,2.31700311285086,3.04284245636383,0.00623870249258692,0.0296841489566636,0.0200718866272533,"Itgb1/Itgam/Nid1/Actg1/Cib1/Cfl1/Sirpa/Itgb2/Actn1/Hpse/S100a10/Pik3r1",12
"GO:0140747","regulation of ncRNA transcription","7/629","100/28905",0.07,3.21677265500795,3.31194050261455,0.00626479028959957,0.029778257972719,0.0201355214481008,"Jun/Bmpr1a/App/Lilrb4a/Ncl/Myc/Hdac4",7
"GO:0045773","positive regulation of axon extension","5/629","54/28905",0.0925925925925926,4.25499028440205,3.5707664996995,0.00631227886583277,0.0299136106894886,0.0202270445161752,"Apoe/Sema7a/Cyfip1/Dbnl/Sema5a",5
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","5/629","54/28905",0.0925925925925926,4.25499028440205,3.5707664996995,0.00631227886583277,0.0299136106894886,0.0202270445161752,"Pik3c2b/Pip4k2a/Uvrag/Socs1/Pik3r1",5
"GO:0051403","stress-activated MAPK cascade","5/629","54/28905",0.0925925925925926,4.25499028440205,3.5707664996995,0.00631227886583277,0.0299136106894886,0.0202270445161752,"Dusp10/Prdx1/Fas/Hmgcr/Scimp",5
"GO:0016055","Wnt signaling pathway","19/629","462/28905",0.0411255411255411,1.88987880164351,2.87580516205763,0.00651018129762252,0.0307422493375938,0.0207873550382659,"Zeb2/Cdk14/Mcc/Apoe/Vgll4/Nid1/Plpp3/Cd44/App/Grk5/Cmah/Stk4/Grk6/Hdac1/Btrc/Myc/Stk3/Fam53b/Sema5a",19
"GO:2000146","negative regulation of cell motility","15/629","332/28905",0.0451807228915663,2.07623019901546,2.94165411285898,0.00654183466536364,0.0307422493375938,0.0207873550382659,"Zeb2/Mcc/Robo1/Apoe/Bmpr1a/Coro1b/Abhd6/Dusp10/Cfl1/Clic4/Fas/Arid2/Apex1/Hmgb1/Hdac1",15
"GO:0006417","regulation of translation","16/629","364/28905",0.043956043956044,2.01995143171614,2.92072656995438,0.00655654176580243,0.0307422493375938,0.0207873550382659,"Trim2/Zfp706/Cyfip1/App/Prkca/Ncl/Ppp1ca/Rida/Coa3/Ybx1/Pml/Btg2/Bcl3/Cdk4/Mif4gd/Nolc1",16
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Ftsj3/Rpf2/Znhit6",3
"GO:0006525","arginine metabolic process","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Slc7a7/Fah/Ass1",3
"GO:0032604","granulocyte macrophage colony-stimulating factor production","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Syk/Rasgrp1/Tlr9",3
"GO:0046755","viral budding","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Nedd4/Chmp4b/Mvb12a",3
"GO:0061042","vascular wound healing","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Cxcr4/Hpse/Vegfb",3
"GO:0140970","AIM2 inflammasome complex assembly","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Ifi213/Gbp2/Casp1",3
"GO:1900221","regulation of amyloid-beta clearance","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Apoe/App/Hmgcr",3
"GO:1901881","positive regulation of protein depolymerization","3/629","18/28905",0.166666666666667,7.65898251192369,4.21490913633619,0.00655878073791461,0.0307422493375938,0.0207873550382659,"Cfl1/Plek/Sema5a",3
"GO:1900542","regulation of purine nucleotide metabolic process","7/629","101/28905",0.0693069306930693,3.18492342079995,3.28069469458358,0.00660840696882101,0.0309441278698761,0.0209238616640197,"Lacc1/Ddit4/Zbtb20/App/Cbfa2t3/Myc/Hdac4",7
"GO:0198738","cell-cell signaling by wnt","19/629","464/28905",0.040948275862069,1.88173277232608,2.85574123564036,0.00680383226869076,0.0317548108507661,0.0214720308874939,"Zeb2/Cdk14/Mcc/Apoe/Vgll4/Nid1/Plpp3/Cd44/App/Grk5/Cmah/Stk4/Grk6/Hdac1/Btrc/Myc/Stk3/Fam53b/Sema5a",19
