"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_RRNA_PROCESSING",8.36299470512647e-08,1.76201865364165e-05,0.704975715167238,0.410707720008999,2.39318597866269,130,"Rrp7a;Emg1;Znhit3;Ddx27;Pop5;Utp23;Lyar;Ddx54;Mrto4;Trmt112;Rrs1;Rrnad1;Nol7;Pop7;Bop1;Tbl3;Pwp1;Rrp36;Wdr36;Snu13;Pin4;Wdr12;Mak16;Nop53;Nsa2;Gtf2h5;Pa2g4;C1d;Nhp2;Rrp1;Mettl5;Ddx47;Nop56;Imp3;Rps25;Eif4a3;Ak6;Frg1;Nop10;Wdr74;Rpf1;Mphosph6;Rrp8;Rpl7a;Dkc1;Nol11;Nop9;Ngdn;Utp3;Esf1;Utp15;Suv39h1;Eif6;Rps7;Ftsj3;Rpl27;Rpl11;Rps28;Rps14;Rpl26;Rpl7;Rpl5;Bud23;Rpl35;Noc4l;Rps17;Tsr1;Nolc1;Fam207a;Rps16;Rps6;Sirt7;Sbds;Ppan;Rpl35a;Wdr18;Zcchc4;Lsm6;Sde2;Npm3;Rps27;Pak1ip1;Rps15;Sart1;Rps24"
"GOBP_RRNA_TRANSCRIPTION",0.0086641780664375,0.128973824586806,0.380730400722792,0.481285663017358,1.8878843943916,24,"Polr2e;Smarca4;Gtf3c6;Nifk;Pwp1;Nop53;Polr1d;Trp53;Gtf2h5;Gtf3a;Macroh2a1;Polr1f;Nol11;Smarcb1;Sirt7;Npm3;Ncl;Tcof1"
"GOBP_SECRETION",0.00120677874579628,0.0371389548846744,0.45505986738723,-0.268575165621044,-1.67150136081567,243,"Ptges;Rims2;Rapgef4;Stx11;Nkg7;Vegfa;Cd33;Pla2g4a;Tmem38b;Rab27a;Mctp1;Cask;Fgr;Itgam;Fes;Rab31;Rab8b;Rhbdd1;Slc12a2;Chd7;Xdh;S100a8;Gab2;Rgcc;Stxbp5;Rab3d;Exoc6b;Mcu;Lrrk2;Alox5;Anxa2;Klf7;P2rx4;Anxa1;Pram1;Exoc1;Fcer1g;Braf;Sel1l;Abca1;Anxa3;Tango6;Sergef;Itgb2;Arfgap3;Irs2;Rab40c;Xbp1;Nf1;Lmf1;Cd84;Tlr4;Arfgef1;Rap1gds1;Hmgcr;Rab44;Sec24a;Prkcb;Myh9;Nadk;Clasp1;Trappc11;Exoc6;Kcnn4;Snx10;Cd177;Cbl;Pdpk1;Pik3cg;Oxct1;Wls;Ndufaf2;Ppp3ca;Wdr41;Milr1;Abcc4;Exoc4;Stat5b"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.00340036788308375,0.0695045345654208,0.431707695803346,0.326719945990642,1.74036785633612,86,"Sox4;Sgk1;Smarca4;Rrs1;Ddit4;Rbm38;Jmy;Pycard;Bop1;Hexim1;Nop53;Trp53;Ing4;Cdip1;Psmd10;Mybbp1a;E2f2;Bax;Triap1;Ubb;Npm1;Akt1;Bcl2l12;Ndufs6;Rrp8;Eif5a;Hnrnpk;Fhit;Rrm2b;Rps27l;Dyrk2;Snw1;Rps7;Mif;Cdkn1b;Rpl11;Hint1;Rpl26;Rps20;Rpl5"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT",0.000939642442697299,0.0321710081318488,0.477270815362862,-0.341817585026529,-1.81178335847245,95,"Mmp9;Vegfa;Chst11;Pkd1;Tmem38b;Fgr;Csgalnact1;Rflnb;Chd7;Atp7a;Ltf;Pbx1;Anxa2;Runx2;Chsy1;Creb3l2;Mthfd1l;Cd44;Mosmo;Fbxw7;Mapk14;Notch2;Asxl1;Lnpk;Xylt1;Dym;Trip11;Wwox;Slc10a7;Rassf2;Snx10;Runx1;Ift140;Bbx;Ptprc;Sema4d;Fgfr2;Mef2c;Mcph1;Sp3"
"GOBP_SKELETAL_SYSTEM_MORPHOGENESIS",0.0193484886409553,0.193414271487506,0.352487857583619,-0.415450790890789,-1.77714195519031,36,"Vegfa;Chst11;Pkd1;Fgr;Csgalnact1;Rflnb;Ltf;Runx2;Chsy1;Mthfd1l;Mapk14;Trip11;Wwox"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",1.56588656151193e-06,0.000194952876908235,0.643551836150722,-0.358991183545881,-2.16673114730875,188,"Nckap1;Rapgef4;Pld1;Dock1;Farp2;Pik3cb;Plekhg1;Dnmbp;Tns3;Rap1gap2;Arhgap6;Rasgrp3;Dock5;Bcar3;Fgd4;Abr;Elmo1;Dennd3;Vav3;Lrrk2;Sipa1l2;Itgav;Rapgef2;Nrp1;Arhgef11;Rasa2;Dock10;Abca1;Arhgap15;Tiam1;Cyfip1;Dennd4a;Itpkb;Shoc2;Grap2;Arhgap26;Arhgap10;Rhobtb1;Cdc42se2;Dnaja3;Arhgef3;Arrb1;Ripor2;Cdk2;Notch2;Dock11;Nf1;Ccdc125;Spata13;Bcl6;Arfgef1;Madd;Arhgef12;Gbf1;Cul3;Scai;Sipa1l1;Map2k1;Ralgapa1;Arhgap19;Dennd1a;Rras2;Arhgap18;Ralgapb;Rit1;Cbl;Srgap2;Pik3cg;Rtn4;Rapgef6;Dock8;Crk;Sema4d;Nucb1;Rap1a;Cyrib;Ccdc88c;Ralgapa2;Abl1;Rhof;Ywhaq;Hace1;Tnk2;Chm;Lztr1;Nucb2;Def6;Iqsec1;Siah2;Sos2;Brap;Mapre2;Arap1;Arhgef18;Ppp2cb;Psd4;Fgd3"
"GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS",0.00454004469505866,0.0857598787570046,0.407017918923954,0.418875483087112,1.82855428225643,35,"Rag1;Lig4;Rag2;Ercc1;Lef1;Polm;Hmgb1;Msh6;Tcf3"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.0188542996084868,0.192309308463716,0.352487857583619,-0.411072820742254,-1.72874717507933,34,"B4galt6;St8sia6;Sgms2;Acer3;Samd8;Cers6;B4galnt1;St6galnac3;Asah1;Hacd2;B4galt5"
"GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",0.0114125746931295,0.142499435574442,0.380730400722792,0.37789790411009,1.75623112935245,46,"Sf3b4;Crnkl1;Phf5a;Smn1;Bud13;Snrpb;Sf3a3;Snrpf;Snrpd1;Txnl4a;Snrpd2;Snip1;Sf3a2;Srsf9;Sf3b5;Snrpe;Sf3b2;Rsrp1;Prpf19;Snrpg;Snrpd3;Snrpc;Luc7l3;Puf60;Srpk3;Htatsf1;Scaf11;Ddx39b;Sf3b6;U2af2;Sf1;Ddx46;Snrpb2;Snrnp200;Sf3b1;Srsf10;Sf3a1;Srsf5;Zrsr2"
"GOBP_SYNAPSE_ORGANIZATION",0.00349227113969517,0.0708543011231487,0.431707695803346,-0.310462211900094,-1.71824286340114,116,"Enah;Rims2;Nos1ap;Dock1;Igf1r;Erc1;Gpm6a;Agap1;App;Itgam;Actn1;C3;Sort1;Elmo1;Lrrk2;Adgrl2;Egln1;Plxnc1;Cln3;Nrp1;Ppfibp2;Dock10;Ntng2;Rps6ka5;Cyfip1;Fgf13;Pdlim5;Mapk14;Dnaja3;Nf1;Spg11;Sipa1l1;Mrtfb;Insr;Il1rap;Srgap2;Nptn;Snx27;Ptk2b;Daam1;Rtn4;Crk;Sema4d;Mef2c;Abl1;Dctn1;Setd5;Dlgap4;Psen1;Gnpat"
"GOBP_SYNCYTIUM_FORMATION",0.0208647271025987,0.203375400476932,0.352487857583619,-0.480494297185834,-1.70897869318573,19,"Cacna1h;Dock1;Dock5;Sh3pxd2a;Sbno2;Mapk14;Ripor2;Cd9"
"GOBP_TAXIS",0.000868648929191907,0.0305431233005448,0.477270815362862,-0.35633822539514,-1.93601885492409,104,"Csf3r;Vegfa;Pld1;Mtus1;Ptk2;Elane;Pik3cb;Lyst;Ctsg;App;Fes;S100a9;Slc12a2;S100a8;Cxcr5;Mcu;Vav3;Alox5;P2rx4;Anxa1;Itgav;Nrp1;Gpr183;Fcer1g;Fer;Itgb2;Mospd2;Il6ra;Mapk14;Plec;Ripor2;Plaur;Prkd2;Arrb2;Gbf1;Map2k1;Pikfyve"
"GOBP_TELOMERASE_RNA_LOCALIZATION",0.0246429221040168,0.216237792303767,0.352487857583619,0.547198104519118,1.82749441001161,13,"Cct2;Cct7;Nhp2;Nop10;Cct6a;Dkc1;Tcp1;Cct5;Cct4"
"GOBP_TELOMERE_ORGANIZATION",0.0168720058145206,0.181722504731745,0.352487857583619,0.30823344139013,1.61946298435757,77,"Xrcc6;Ercc1;Nsmce3;Mcrs1;H3f3a;Nsmce4a;Nabp2;Actl6a;Ppp1ca;Ino80b;Hdac8;Cct2;Hsp90ab1;Trp53;Cct7;Actr8;H4c4;Nhp2;Pcna;Ten1;H3f3b;Nop10;Tfpt;Hsp90aa1;Cct6a;Rpa3;Hnrnpa1;Dkc1;Tcp1;Cct5;Nsmce1;Gnl3;Cct4"
"GOBP_TISSUE_MIGRATION",0.0217745724694001,0.207101505027003,0.352487857583619,-0.422790432094396,-1.72117737397064,30,"Mmp9;Ptk2;Dock1;Dock5;Arsb;Cd63;Glipr2;Irs2;Macf1;Macir;Clasp1;Plcg2;Rtn4"
"GOBP_TOLERANCE_INDUCTION",0.0269234713673867,0.226206711887338,0.352487857583619,0.549768683673496,1.6624756586142,10,"Il2ra;Lgals9;Hmgb1;H2-D1;H2-Q7;H2-M3;Tgfb1;H2-T23"
"GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.0041110734212337,0.0792973950757682,0.407017918923954,0.424887396554087,1.85479862110761,35,"Maf1;Lyar;Polr2e;Smarca4;Pwp1;Polr1h;Nop53;Polr1d;Gtf2h5;Mybbp1a;Polr2k;Ubtf;Macroh2a1;Polr1f;Nol11;Utp15;Myo1c;Smarcb1;Sirt7;Atf4;Gtf2h1;Ncl;Tcof1;Ddx21"
"GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER",0.00628683428876367,0.106294068622986,0.407017918923954,0.321268474854027,1.71630084469939,87,"Ercc1;Gtf2f1;Smarcd1;Phf2;Med30;Apobec1;Smarca4;Taf7;Trmt112;Nfkbia;Hmgb1;Men1;Med28;Ints10;Sub1;Med31;Trp53;Taf13;Gtf2h5;Polr2g;Ppp2r1a;Polr2i;Taf10;E2f2;Cdk4;Gtf2h2;Taf8"
"GOBP_TRANSLATION",5.41546364865771e-11,2.47215915561224e-08,0.851339057116899,0.321599827662949,2.22135250519725,373,"Mrps23;Hars2;Mrpl50;Mrpl38;Mrpl55;Upf3a;Rgs2;Mrpl43;Mrpl9;Mrpl21;Mrpl19;Mrpl36;Mrpl28;Mrpl16;Tufm;Mrpl20;Mrps30;Rbm8a;Rps6kb2;Chchd1;Zfp706;Eif2s3x;Ppp1ca;Mrps21;Mrpl34;Eif3g;Eif3d;Mrpl37;Paip2;Btg2;Mrpl18;Mettl17;Mrps34;Eif2b2;Eif2b5;Uqcc2;Rwdd1;Eif3f;Mrpl12;Rbm3;Pa2g4;Prmt1;Mrps31;Polr2g;Eif3k;Naca;Uba52;Aurkaip1;Mrps22;Mettl5;Mrpl58;Ybx1;Rpl29;Rps3a1;Rps25;Trmt10c;Mrps33;Mrpl11;Eif4a3;Bzw2;Rpl28;Ngrn;Rack1;Abcf1;Npm1;Wars1;Eif1b;Rplp0;Akt1;Rps11;Mpv17l2;Rpl10a;Bzw1;Eef1a1;Slbp;Eef2;Mrpl39;Mrpl49;Mrpl4;Eif5a;Dhfr;Cnot11;Rpl9;Rpl21;Rpl7a;Oxa1l;Mtif2;Rps27l;Rpl18a;Aimp1;Mrps12;Rpl32;Rpl15;Rpl6;Pcif1;Rpl19;Dhx9;Mrpl54;Rpl8;Rpl12;Rps15a;Rps9;Farsa;Mrpl30;Ngdn;Eef1b2;Eif3i;Eif2b3;Eif6;Cnbp;Eif3c;Rps26;Rps7;Eif4e2;Rps4x;Rps5;Eif3l;Rpl27;Rpl11;Rpl36al;Mrps14;Rps28;Rps14;Rpl23a;Aarsd1;Mrpl14;Rpl39;Mknk2;Rpl10;Pum3;Trnt1;Rps23;Rpl36;Cirbp;Rps13;Rpl27a;Rpl26;Mrps35;Rps20;Rpl7;Qrsl1;Rpl5;Rps3;Mrpl23;Rpl22l1;Rpsa;Rpl35;Fau;Rpl22;Rpl18;Mrpl40;Rpl4;Rpl31;Gtpbp2;Bcl3;Rps29;Rps17;Nolc1;Mrps24;Eif5b;Rps16;Dalrd3;Mrps26;Rplp1;Rpl3;Rps2;Rpl34;Rps12;Rpl37;Eif2a;C1qbp;Pabpc1;Rps6;Eif4g2;Eif1ax;Dap3;Rplp2;Mrps17;Drg1;Eif2ak1;Rpl17;Rpl35a;Zcchc4;Limd1;Zc3h15;Rpl30;Fxr2;Rps10;Mrpl45;Rnf139;Drg2;Ssb;Rps27a;Denr;Coa3;Rps27;Mrpl57;Atf4;Tyms;Zfp36;Rps15;Mrps16;Mrpl13;Eif3h;Rps24;Eif2s1;Eif4a1;Ncl;Rpl13;Rpl13a;Mrpl52;Mtpn;Mrpl51;Eif4h;Mrpl17;Rps8;Dapk3;Mif4gd;Serbp1;Eif2ak2;Tcof1;Rpl36a;Aimp2;Mrpl27;Eef1g;Pink1;Eif3e;Rpl37a;Srp9;Eif2b4;Rpl24;Mtrf1l;Khdrbs1;Zfp36l1;Mrpl42;Hnrnpu;Eef1d;Metap2;Rpl14;Mrpl24;Rps19;Dhps;Ireb2;Eif4ebp1;Ilf3;Mtor;Abce1;Rps21;Magoh;Vars"
"GOBP_TRANSLATIONAL_INITIATION",0.0127499402186863,0.151177862592995,0.380730400722792,0.321226190526235,1.6615426315452,74,"Rps6kb2;Eif2s3x;Ppp1ca;Eif3g;Eif3d;Paip2;Eif2b2;Eif2b5;Eif3f;Polr2g;Eif3k;Rps3a1;Bzw2;Abcf1;Npm1;Eif1b;Bzw1;Slbp;Mtif2;Eif3i;Eif2b3;Eif6;Eif3c;Eif4e2;Rps5;Eif3l;Rps3;Rps17;Eif5b;Eif2a;Eif4g2;Eif1ax;Eif2ak1;Denr;Atf4;Eif3h;Eif2s1;Eif4a1;Rpl13a;Eif4h;Mif4gd;Eif2ak2;Eif3e;Eif2b4;Khdrbs1;Metap2;Eif4ebp1;Mtor;Abce1;Eif1ad;Cops5;Eif1"
"GOBP_TRICARBOXYLIC_ACID_CYCLE",0.00377546383487565,0.0743956506742763,0.431707695803346,0.529634345799666,1.93412349543652,18,"Sdhaf2;Pdha1;Idh3g;Mrps36;Mdh1;Fh1;Idh2;Sdhd;Suclg1;Idh3b;Pdhb;Sdhb;Aco2"
"GOBP_TUBE_DEVELOPMENT",0.0242868940054974,0.216237792303767,0.352487857583619,-0.219650411787042,-1.37832976582256,251,"Nckap1;Vegfa;Intu;Atxn1;Ptk2;Basp1;Pkd1;Tmem38b;Pik3cb;Prdm1;Cemip2;Slc12a2;Chd7;Atp7a;C3;Rgcc;Pbx1;Prom1;Vav3;Alox5;Anxa2;Fmnl3;Egln1;Camp;Anxa1;Itgav;Rapgef2;Nrp1;Mib1;Fer;Epcam;Cybb;Anxa3;Apaf1;Mthfd1l;Pacsin2;Itgb2;Mosmo;Itpk1;Mapk14;Lcn2;Srpk2;Lta4h;Xbp1;Hsd11b1;Notch2;Nf1;Asxl1;Bcl2;Rbpj;Heca;Pofut1;Prkd2;E2f8;Brip1;Stim1;Hs6st1;Calcrl;Nup133;Map2k1;Scaper;Prkcb;Hipk2;Myh9;Clic4;Shc1;Runx1;Pdpk1;Pik3cg;Ift140;Opa1;Tbc1d20;Ambra1;Ptk2b;Rc3h2"
"GOBP_T_CELL_APOPTOTIC_PROCESS",0.0272690409689184,0.227713119554474,0.352487857583619,0.437675226367545,1.69156728391594,23,"Rag1;Il7r;Gpam;Il2ra;Lgals9;Trp53;Prelid1;Bax;Tsc22d3;Bak1;Akt1"
"GOBP_T_CELL_DIFFERENTIATION",0.0286191817054122,0.23539921528866,0.352487857583619,0.245203802394875,1.41358649107193,124,"Sox4;Rag1;Il7r;Zfpm1;Lig4;Rag2;Cd69;Smarcd1;Il2ra;Lgals9;Cd2;Socs1;Dusp10;Lef1;Smarca4;Cd1d1;Myb;Hmgb1;Men1;Actl6a;Brd2;Trp53;Nfkbid;Slamf6;Junb;H2-Q7"
"GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY",0.000527368682111892,0.0215591465717086,0.477270815362862,0.566236831546553,2.14853044979485,21,"Sf3b4;Phf5a;Bud13;Snrpb;Sf3a3;Snrpf;Snrpd1;Snrpd2;Snip1;Sf3a2;Sf3b5;Snrpe;Sf3b2;Snrpg;Snrpd3"
"GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.0218680520440439,0.207101505027003,0.352487857583619,-0.465219809039753,-1.70519400249467,21,"Mmp9;Ern1;Rgcc;Xbp1;Nf1;Map3k5;Calcrl;Map3k7;Fgfr2;Mef2c"
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.018278621580571,0.187509904528779,0.352487857583619,-0.4929180441158,-1.73369539350954,18,"Vegfa;Ptk2;Mapkapk3;Nrp1;Mapk14;Xbp1;Prkd2;Prkcb;Ptk2b"
"GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING",0.0182038623921025,0.187445034180333,0.352487857583619,-0.48724859532873,-1.80221955243732,22,"Fnbp1l;Ap3s1;Myo5a;Htt;Cln3;Kif16b;Ndel1;Spg11;Kif1b;Map2k1;Borcs5;Kif3b"
"GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE",0.0302593406478147,0.245935709300785,0.352487857583619,-0.469288772081737,-1.65058632382449,18,"Ap3s1;Htt;Cln3;Kif16b;Ndel1;Spg11;Kif1b;Map2k1;Borcs5;Kif3b"
"GOBP_V_D_J_RECOMBINATION",0.00140978366128261,0.0402228900859695,0.45505986738723,0.675146092770961,2.12107885805342,11,"Rag1;Lig4;Rag2;Lef1;Hmgb1;Tcf3"
"GOBP_WOUND_HEALING",0.00528574404643582,0.0954306076547274,0.407017918923954,-0.302772902475256,-1.67312871756672,113,"Vegfa;Ptk2;Pla2g4a;Rab27a;Pik3cb;Cask;Dgkg;Entpd1;Ctsg;Actn1;Slc12a2;Vav3;Alox5;Anxa2;Ubash3b;Anxa1;Itgav;Fcer1g;Cd44;Gnaq;Il6ra;Itpk1;Mapk14;Plec;Dgkh;Xbp1;Cd9;Notch2;Vcl;Nf1;Macf1;Lnpk;Tlr4;Arfgef1;Plaur;Myh9;Clasp1;Tec;St3gal4;Pik3cg;Ppp3ca;Plcg2;Lcp1;Mrtfa"
"HALLMARK_ANGIOGENESIS",0.0220555640481661,0.207101505027003,0.352487857583619,-0.614252387142331,-1.84195169504734,11,"Vegfa;Ptk2;App;Tnfrsf21;Itgav;Nrp1;Pglyrp1;Ccnd2"
"HALLMARK_APICAL_JUNCTION",0.0226633170893444,0.207101505027003,0.352487857583619,-0.351176316353239,-1.66560108780561,55,"Mmp9;Ptk2;Pkd1;Pik3cb;Actn1;Cd274;Zyx;Skap2;Mapk14;Vcl;Nf1;Rsu1;Cdk8;Map3k20;Nf2;Myh9;Shc1;Fyb;Sirpa;Exoc4;Lamb3;Ptprc"
"HALLMARK_BILE_ACID_METABOLISM",0.000830640324635062,0.0300521445893779,0.477270815362862,-0.598194314166288,-2.14221860221007,20,"Abca5;Abcd2;Atxn1;Nr3c2;Bcar3;Acsl1;Lonp2;Abca1"
"HALLMARK_DNA_REPAIR",1.29160203326868e-06,0.000168461808053472,0.643551836150722,0.438272452907522,2.33458440085468,86,"Ercc1;Gtf2f1;Ak3;Adrm1;Nelfcd;Surf1;Polr2e;Polr2j;Gmpr2;Nt5c;Impdh2;Snapc5;Pold4;Polr1h;Polr1d;Trp53;Taf13;Rnmt;Sf3a3;Gtf2h5;Nudt9;Polr2g;Rae1;Polr2i;Supt4a;Taf10;Pcna;Rfc3;Eif1b;Polr2k;Gpx4;Rpa3;Cetn2;Rrm2b;Itpa;Polr2c;Nudt21;Arl6ip1;Rfc5;Pold1;Polr2d;Usp11;Gtf2b;Mrpl40;Nme1;Alyref;Rfc2;Supt5;Polb;Pde4b;Taf12;Ssrp1;Edf1;Tyms;Ddb1;Gtf2h1;Rala;Taf6;Fen1;Smad5;Mpc2;Eloa"
"HALLMARK_E2F_TARGETS",0.000328675748487492,0.0157557523997975,0.49849310876659,0.328794566432769,1.84550521824332,113,"Xrcc6;Dctpp1;Lyar;H2ax;Hmga1;Phf5a;Pop7;Cdca3;Cdc25b;Ube2s;Snrpb;Stmn1;Trp53;Pa2g4;Asf1a;Ran;Ezh2;Pcna;Pold2;Tubb5;Nop56;Rfc3;Cdk4;Jpt1;Prps1;Rbbp7;Slbp;Ubr7;Tfrc;Rpa3;Tubg1;Suv39h1;Cenpm;Paics;H2az1;Cdkn1b;Nudt21;Ranbp1;Mcm7;Mcm3;Pold1;Cks2;Orc6;Mcm2;Gins4;Nme1;Rfc2;Nolc1;Ddx39a;Tbrg4;Srsf2;Usp1;Cks1b;Hmgb3;Rad1;Pttg1;Luc7l3;Asf1b;Ssrp1;Nup107;Hmgb2;Eif2s1;Mthfd2;Nap1l1;Cenpe;Lmnb1;Ccnb2;Mcm5;Kpna2;Top2a;Ilf3;Timeless;Smc1a;Rnaseh2a;Rrm2;Pole4;Aurkb;Lig1;Smc3;Hells;Hnrnpd;Cdk1;Msh2;Pnn;Ctcf"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0138259666683399,0.158449048973151,0.380730400722792,-0.376100881683488,-1.71987282054631,47,"Ptges;Rps6ka2;Igf1r;Rab31;Gab2;Flnb;Add3;Tiam1;Retreg1;Cd44;Sh3bp5;Fkbp5;Itpk1;Xbp1;Bcl2;Svil;Slc7a5;Tmem164;Adcy9;Abhd2;Med13l"
"HALLMARK_IL2_STAT5_SIGNALING",0.0018941687846895,0.0494107457263289,0.45505986738723,-0.394946790023819,-1.96578271120775,69,"Igf1r;Alcam;Slc2a3;Enpp1;Map3k8;Snx14;Tnfrsf21;P2rx4;Itgav;Nrp1;Glipr2;Tiam1;Cyfip1;Cd44;Plec;Cdc42se2;Xbp1;Ccnd2;Mxd1;Ckap4;Spred2;Igf2r;Uck2;Klf6;Bcl2;Ttc39b;Lclat1;Hipk2;Irf4;Itga6;St3gal4;P4ha1;Wls"
"HALLMARK_MITOTIC_SPINDLE",0.010338367042805,0.140419157053434,0.380730400722792,-0.296877660151612,-1.5735820148726,95,"Clip1;Fgd4;Abr;Arhgef11;Rasa2;Flnb;Tiam1;Pdlim5;Arhgap10;Arhgef3;Notch2;Vcl;Nf1;Pxn;Tuba4a;Arfgef1;Ssh2;Ranbp9;Nin;Arhgef12;Kif1b;Cep192;Cenpj;Myh9;Clasp1;Hook3;Kntc1;Kif3b;Rapgef6;Tubgcp3;Alms1;Abl1;Rhof;Rab3gap1;Nck2;Pcgf5;Ndc80;Sass6;Flna;Sos1;Myo9b;Ect2;Kif4;Atg4b;Apc;Sun2;Arhgef2;Dock2;Cdk5rap2;Ccdc88a;Taok2;Akap13"
"HALLMARK_MYC_TARGETS_V1",2.08522406502641e-10,6.34603190456372e-08,0.826657301178302,0.424289953645174,2.52932448174253,151,"Xrcc6;Psmd8;Hspe1;Prps2;Lsm7;Mrpl9;Tufm;Snrpa;Pole3;Impdh2;Pwp1;Eif3d;Ndufab1;Cct2;Phb2;Hsp90ab1;Slc25a3;Ccna2;Cct7;Pa2g4;Snrpd1;Txnl4a;Glo1;Nhp2;Ran;Pcna;Pold2;Vbp1;Nop56;Prdx3;Cox5a;Cdk4;Snrpd2;Rack1;Npm1;Psmd7;Rplp0;Set;Erh;Ldha;Cyc1;Hnrnpa1;Psmb3;Prpf31;Pcbp1;Rpl6;Tcp1;Ppia;Psmc4;Vdac1;Hspd1;Eef1b2;Srsf3;Cnbp;H2az1;Ranbp1;Rps5;Mcm7;Cct5;Xpot;Gnl3;Cct4;Rsl1d1;Srsf7;Bub3;Rnps1;Snrpg;Rps3;Mrpl23;Snrpd3;Mcm2;Rpl22;Psma7;Rpl18;Nme1;Nolc1;Rps2;Hnrnpa2b1;Rpl34;Srsf2;Usp1;C1qbp;Pabpc1;Rps6;Eif4g2;Eif1ax;Phb;Rps10;Psmb2;Psma2;Ssb;Ube2l3;Tyms;Uba2;Eif2s1;Eif4a1;Hnrnpc;Nap1l1;Cbx3;Eif4h;Serbp1;Clns1a;Aimp2;Ddx21;Ssbp1;Hnrnpa3;Psma4;Hnrnpu;Mcm5;Kpna2;Rpl14;Acp1"
"HALLMARK_MYC_TARGETS_V2",0.00421875315438034,0.0802442006239427,0.407017918923954,0.468060285368378,1.9600333515866,31,"Pus1;Dusp2;Hspe1;Dctpp1;Mrto4;Nip7;Pa2g4;Mybbp1a;Nop56;Cdk4;Npm1;Wdr74;Farsa;Hspd1;Gnl3;Noc4l;Nolc1;Tbrg4;Phb;Ppan;Cbx3;Tcof1;Aimp2;Mcm5;Pes1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",6.37863981099106e-16,1.74710944423045e-12,1.02766987054358,0.513136694180552,3.01840493378782,137,"Rhot2;Atp1b1;Ndufs8;Grpel1;Oat;Tomm22;Surf1;Pdha1;Ech1;Mrps30;Ndufb5;Idh3g;Uqcrfs1;Atp6v1f;Cox6a1;Uqcr10;Mrpl34;Mdh1;Ndufab1;Phb2;Fh1;Slc25a3;Atp5g2;Atp6v1d;Cox7a2l;Hspa9;Idh2;Atp6ap1;Ndufs2;Cox8a;Ndufc1;Ndufb1;Mrps22;Uqcrh;Fxn;Prdx3;Hsd17b10;Atp5c1;Bax;Cox7c;Cox7a2;Cox5a;Slc25a4;Mrpl11;Cox4i1;Timm50;Cox5b;Ndufc2;Ndufs6;Atp5e;Gpx4;Atp5j2;Atp6v0e;Ldha;Cyc1;Ndufa3;Uqcrq;Sdhd;Ndufv1;Slc25a5;Cox7b;Oxa1l;Uqcrc1;Atp5o;Ndufb6;Mrps12;Vdac1;Iscu;Atp5b;Suclg1;Timm13;Atp5l;Ndufa6;Idh3b;Atp5g3;Atp5a1;Cox6b1;Atp5d;Cyb5r3;Ndufa5;Atp5pb;Atp6v1c1;Atp5h;Cox6c;Ndufb8;Uqcr11;Aifm1;Ndufa8;Atp5k;Pdhb;Slc25a11;Acaa2;Ndufb2;Sdhb;Atp6v1g1;Acat1;Atp6v0b;Ndufa2;Aco2"
"HALLMARK_UV_RESPONSE_DN",0.000248374854074277,0.0132114716381427,0.49849310876659,-0.487554870237431,-2.22954109039291,47,"Atxn1;Syne1;Igf1r;Ica1;Inpp4b;Atrn;Anxa2;Adgrl2;Nrp1;Mgll;Rasa2;Slc7a1;Add3;Pdlim5;Mapk14;Sfmbt1;Notch2;Bckdhb;Sipa1l1;Runx1;Pex14;Prdm2;Celf2;Nek7;Grk5;Atp2b1;Map2k5;Atp2c1;Akt3"
"HALLMARK_UV_RESPONSE_UP",0.0300109990857217,0.244643233618428,0.352487857583619,0.293028068792559,1.48392622535214,69,"Hspa2;Cnp;Plcl1;Grpel1;Btg1;Selenow;H2ax;Ggh;Nat2;Nfkbia;Atp6v1f;Pole3;Eif2s3x;Rxrb;Stip1;Btg2;Ap2s1;Junb;Dnajb1;Slc25a4;Bak1;Ppt1;Prkaca;Parp2;Tfrc"
