"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ZYMOGEN_ACTIVATION",0.0309619305969933,0.246989983066141,0.352487857583619,-0.515327825927673,-1.709257461652,16,"Plaur;Hp;Ctsl;Hpn;Oma1;Mmp14;Pgk1"
"HALLMARK_ANDROGEN_RESPONSE",0.0104485474821691,0.141126964034763,0.380730400722792,0.415906518837078,1.63317925623087,61,"Ndrg1;Tsc22d1;Itgav;Ccnd1;Dhcr24;Elovl5;Inpp4b;Fkbp5;Insig1;Herc3;Iqgap2;Actn1;Hmgcs1;Ptk2b;Scd2;Sat1;Tnfaip8;Arid5b;Selenop"
"HALLMARK_APICAL_JUNCTION",0.000114164609759434,0.00843984198108269,0.538434096309916,0.492361982153879,1.95704394895455,65,"Myl9;Cd34;Adam9;Zyx;Plcg1;Vwf;Pecam1;Cnn2;Myh9;Fyb;Insig1;Cap1;Rsu1;Actn1;Ywhah;Tspan4;Arhgef6;Icam2;Ctnna1;Syk;Vasp;Arpc2;Myl12b;Itgb1;Ldlrap1;Nf1;Actb;Actn4"
"HALLMARK_APOPTOSIS",0.0275513298308494,0.232745952538891,0.352487857583619,0.373000801985406,1.52351401631346,80,"Hgf;Casp4;Ccnd1;Satb1;Gsn;Sc5d;Madd;Sptan1;Btg2;Casp7;Nefh;Casp9;Birc3;Bcl2l2;Gch1;Ifitm3;Pak1;Cd44;Casp1;Fdxr;Sat1;Ddit3;Sqstm1;Cflar;Isg20;Gpx4;Smad7;Gna15"
"HALLMARK_COAGULATION",0.000353910547942464,0.0177011450248683,0.49849310876659,0.558538037565435,2.02433275038108,43,"Itgb3;Gp9;Cd9;Plek;Capn2;Adam9;Klk8;Vwf;Gsn;Msrb2;Pecam1;Trf;Dpp4;Usp11;Casp9;Rac1;Cpq;F8"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00530968863821089,0.0934683178715224,0.407017918923954,0.511714229604771,1.74774040342876,33,"Myl9;Itgb3;Mylk;Itgav;Tpm4;Il15"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0205619322760028,0.205210089331351,0.352487857583619,0.408263684109284,1.5803937492478,57,"Itgb3;Slc28a2;Il15;Ripk2;Ifitm1;Irf7;Ptpre;Ldlr;Pde4b;Atp2c1;Btg2;Ifnar1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00091792870793581,0.033632480915183,0.477270815362862,0.461376042446747,1.83759876835657,67,"Oas1g;Isg15;Il15;Usp18;Ripk2;Gbp2;Ifitm1;Irf7;Ifi44;Tmem140;Trim14;Ifit2;Parp14;Uba7;Ifitm3;Mov10;Ogfr;Psmb9;Trim26;Ube2l6;Casp1;Dhx58;Epsti1;Nmi;Sp110;Herc6;Ifitm2;Isg20;Stat2;Cd74"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0017917681671892,0.0515490924764853,0.45505986738723,0.39526052544234,1.67964140184402,110,"Auts2;Casp4;Isg15;Eif4e3;Il15;Usp18;Ripk2;Irf7;Ifi44;Pde4b;Trim14;Gbp8;Ncoa3;Casp7;Ifit2;Hif1a;Pla2g4a;Parp14;Gch1;Ifitm3;Ptpn1;Ogfr;Oas3;Psmb9;Zbp1;Trim26;Ube2l6;Casp1;Dhx58;Epsti1;Nmi;Arid5b;Pfkp;Sp110;Il18bp;Itgb7;Nfkbia;Herc6;Ifitm2;Oas2;Isg20;Stat2;Cd74;Ptpn2;Nlrc5"
"HALLMARK_KRAS_SIGNALING_UP",0.00190115572318366,0.053968843997763,0.45505986738723,0.451252968350972,1.79033840986378,64,"Gng11;Adgrl4;Mmd;Mycn;Tmem176a;Satb1;Plek2;Nrp1;Pecam1;H2bc3;Lat2;Crot;Tmem176b;Il2rg;Laptm5;Dock2;Birc3;Cbx8;Tfpi;Ppp1r15a;Cbl;Usp12"
"HALLMARK_MYC_TARGETS_V1",1.4876764265689e-11,1.17191710502965e-08,0.863415391606693,-0.457378016230549,-2.60912567422877,139,"Prps2;Rad23b;C1qbp;Cct3;Pgk1;Snrpb2;Ddx18;Nolc1;Nop56;Cops5;Snrpa;Kpna2;Cul1;Srm;Snrpd2;Etf1;Ddx21;Hspe1;Clns1a;Hspd1;Ssb;Tomm70a;Ruvbl2;Eif1ax;Npm1;Eif2s2;Ncbp1;Iars;Pole3;Txnl4a;Syncrip;Nme1;Snrpd3;Nop16;Phb;Tfdp1;Dut;Tufm;Snrpd1;Psmd7;Snrpa1;Psma6;Mcm5;Ctps;Aimp2;Prdx4;Rpl22;Hnrnpa1;Orc2;Ywhaq;Phb2;Rpl34;Rrp9;Cct7;Cyc1;Rps6;Fbl;Eif4a1;Got2;Tcp1;Eif3b;Rps10;Ppm1g;Ranbp1;U2af1;Acp1;Lsm7;Ndufab1;Rpl18;Nhp2;Xpot;Ncbp2;Eif4h;Psmd3;Ube2l3;Psma7;Eif3j1;Pcbp1;Rps2;Eif4g2;Srsf1;Lsm2;Hnrnpa3;Ppia;G3bp1;Snrpg;H2az1;Hnrnpc;Cstf2;Serbp1;Abce1;Cct5;Ssbp1;Rps3;Mrpl23;Ywhae;Tardbp;Rpl14;Pa2g4;Hnrnpu;Cct4;Stard7;Eef1b2;Mrpl9;Pwp1;Gnl3;Psmb3;Usp1;Rps5;Myc;Psmc4;Impdh2;Pabpc1;Prpf31;Mad2l1;Psma4;Ran;Cct2;Hnrnpa2b1;Xrcc6;Set"
"HALLMARK_MYC_TARGETS_V2",0.0268384893882063,0.230430735864409,0.352487857583619,-0.346454640466659,-1.50342077089507,40,"Ddx18;Nolc1;Nop56;Srm;Mphosph10;Rrp12;Hspe1;Utp20;Pus1;Wdr43;Hspd1;Nop2;Npm1;Nip7;Noc4l;Pes1;Las1l;Nop16;Phb;Mcm5;Aimp2;Rrp9"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.000128922438618985,0.00923260463837325,0.518848077743792,-0.330191897373318,-1.81804518928622,125,"Nqo2;Decr1;Timm10;Acadsb;Timm17a;Atp5j;Ndufc1;Cs;Lrpprc;Mfn2;Mrps30;Atp6v1c1;Idh1;Ndufv1;Idh3a;Mrps22;Vdac2;Idh3b;Mrpl15;Atp5b;Mdh2;Atp5k;Ndufa3;Atp5c1;Uqcr11;Tomm70a;Mrpl34;Sdhc;Mtrr;Acadvl;Atp5a1;Fxn;Atp5g3;Cox10;Ndufs8;Eci1;Acaa2;Atp5l;Atp6v0e;Ndufc2;Uqcrb;Dlat;Polr2f;Phb2;Dlst;Cox5b;Cyc1;Got2;Sdhb;Cox7b;Timm9;Ndufab1;Timm13;Atp5j2;Cox6b1;Mtx2;Uqcrfs1;Ndufb6;Slc25a4;Atp5e;Uqcrh;Ndufb2;Uqcrc1;Cox8a;Bax;Atp5d;Atp6v1h;Ndufb7;Pdhx;Iscu;Oxa1l;Slc25a5;Sdha;Timm50;Atp6v1f;Rhot2;Hspa9;Ndufv2;Acaa1a;Tcirg1;Slc25a12;Oat;Mdh1;Pdha1;Slc25a20;Cycs;Aifm1;Pmpca;Ndufb5"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00242521207858201,0.0592390950357512,0.431707695803346,0.433376983642254,1.7614366548612,75,"Plek;Tsc22d1;Ccnd1;Pfkfb3;Panx1;Ripk2;Ier5;Ptpre;Tubb2a;Ldlr;Pde4b;Btg2;Ifit2;Litaf;Pnrc1;Birc3;Birc2;Dusp1;Map2k3;Ppp1r15a;Gch1;Tgif1;Ccnl1;Slc2a3;Cd44;Sat1;Tnfaip8;Nfkbia;Dennd5a;Sqstm1;Atp2b1;Cflar;Rcan1"
"HALLMARK_UV_RESPONSE_DN",0.0264565913377062,0.229077304741407,0.352487857583619,0.378717745276148,1.52190110724322,68,"Itgb3;Nrp1;Ltbp1;Bckdhb;Tgfbr2;Ldlr;Inpp4b;Atp2c1;Celf2;Insig1;Grk5;Atxn1;Dusp1;Tfpi;Igf1r;Prkar2b;Runx1;Gcnt1;Scaf8;Cdk13;Sipa1l1;Atp2b1"
