"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_RESPONSE_TO_WOUNDING",3.10622548878321e-08,1.09546218904421e-05,0.719512826338911,0.459454571370164,2.00492947640655,199,"Myl9;Tubb1;Alox12;Itgb3;Mylk;Gp9;Plek;Cd9;Prkg1;Cd34;Bcl2;Tec;Klk8;Ptprs;Elk3;Itgav;Gata2;Ubash3b;Vwf;Angpt1;Adgrg1;Nrp1;Cnn2;Pecam1;Vav3;Ccr2;Il6st;Myh9;Dag1;Cask;Plec;S100a10;Casp7;Actn1;Anxa5;Syk;Rasa3;Ilk;Fermt3;Plcg2;Pak1;Ctnna1;Cd151;Scrib;Apoe;Flna;Rac1;Pla2g4a;Fibp;Hif1a;Tfpi;Gna13;Prkcd;BC028528;F8;Dtnbp1;Chmp2b;Dgkq;Cd44;Csrp1;Ptprj;Vps4a;Tgfb1;Vps33b;Chmp5;P2ry1;Zfp36l2;Gnaq"
"GOBP_RESPONSE_TO_ZINC_ION",0.0337109638898942,0.237774665303387,0.321775918075361,-0.49377240668241,-1.67969793155981,16,"S100a8;Mt2;Mt1"
"GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE",0.0212100284776465,0.183936148601229,0.352487857583619,0.448232813223642,1.57979271227538,42,"Rorb;Samd11;Nrp1;Bmpr2;Hipk2;Rpgrip1l;Lrp5;Hif1a;Dtnbp1;Ache;Tgif1;Zfp513;Tgfb1;Clic4;Nphp1"
"GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.00438751242419783,0.0742847552507713,0.407017918923954,0.462687674271184,1.72241607785183,56,"Arhgef28;Limk1;Pkp4;Ctnnal1;Adgrg1;Nrp1;Pecam1;Arhgef18;Arhgap30;Dock8;Lrrk2;Apoe;Flot1;Rac1;Arhgap1;Gna13;Agtr1a;Kctd13;Arhgef2;Flcn;Itgb1;Dock10;Ripor2;Plekhg5"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",4.9312157754352e-12,6.30143451953546e-09,0.887074988399873,-0.331807748346443,-2.13874093638465,333,"Znhit6;Xrcc5;Rpusd4;Ddx49;Tma16;Nopchap1;Mpv17l2;Pelp1;Nat10;Wdr55;Nol10;Nol6;Rpp40;Rrs1;Utp6;Wdr18;Pno1;Gemin5;Rpf2;Mpv17l;Utp14a;Ybey;Mterf4;Mettl5;C1qbp;Cul4b;Utp4;Dis3;Usp36;Wdr46;Shq1;Ddx18;Snrpb2;Dhx29;Gemin6;Nolc1;Urb1;Nop56;Ddx54;Tent4b;Myg1;Rsl24d1;Rbm34;Exosc3;Heatr3;Noc2l;Lsm6;Dnttip2;Snrpd2;Rexo1;Wdr36;Bud13;Spout1;Mphosph10;Utp23;Denr;Ruvbl1;Exosc1;Ddx21;9930104L06Rik;Rbmx2;Efl1;Mtrex;Heatr1;Cd2bp2;Utp20;Eif5b;Pdcd11;Nvl;Mettl17;Dhx30;Clns1a;Eif3h;Spata5;Trmt112;Ftsj3;Wdr43;Ruvbl2;Pih1d1;Phf5a;Rrp1;Wdr12;Mcat;Txnl4a;Nop2;Eif2s2;Mcts1;Urb2;Eif1ax;Nop14;Npm1;Ebna1bp2;Ddx46;Trmt2b;Rpf1;Pes1;Npm3;Eif3g;Rps25;2810004N23Rik;Nip7;Ddx3x;Eif5;Snrpd3;Smn1;Ddx56;Las1l;Prmt7;Rps21;Fastkd2;Noc4l;Rps17;Snrpa1;Ncbp1;Hsp90aa1;Prpf3;Snrpd1;Rps27;Sbds;Mrps2;Tsr2;Ddx23;Nop16;Eif3i;Nup88;Rpl5;Rps27l;Gar1;Pop4;Esf1;Sirt7;Snu13;Fcf1;Utp3;Tsr1;Ltv1;Rps6;Fbl;Rps23;Eral1;Prpf19;Dcaf13;Rps28;Usp16;Zfp622;Eif4a3;Eif6;Rpl11;Eif3b;Xab2;Rps12;Rrp7a;Bms1;Snrnp200;Mettl16;Lyar;Rexo4;Eif3e;Clp1;Sf3b2;Rps27a;Nhp2;Brix1;Nsa2;Rpl35;Rps15a;Rpl27;Rrp9;Nmd3;Eif3j1;Snrpb;Bysl;Htatsf1;Mrm3;Eif4h;Rps14;Snrpf;Nudt16;Rpl35a;Fdxacb1;Sdad1;Nle1;Srsf1;Dkc1;Snrpg;Rps11;Mrps7;Rpl13a;Prpf8;Rpl26;Rps8;Scaf11;Lsm2;Strap;Gtf2h5;Eif2s3x;Rbis;Snrpc;Prpf18;Eif3k;Ddx20;Rpl7;Rps19;Eif4b"
"GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.0375475208319764,0.2473951523685,0.321775918075361,-0.410888681572697,-1.55527406655522,23,"Dhodh;Prps2;Aprt;Umps;Nudt2;Cda;Pfas;Ada;Ppat;Adk;Adssl1;Gart;Uck2"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",3.96809698836071e-05,0.00349853884473802,0.557332238758646,-0.471361685663656,-2.16280623851536,51,"Znhit6;Tma16;Rrs1;Rpf2;Ddx18;Urb1;Rsl24d1;Rbm34;Heatr3;Noc2l;9930104L06Rik;Nvl;Dhx30;Spata5;Trmt112;Ftsj3;Wdr12;Nop2;Npm1;Ebna1bp2;Rpf1;Pes1;Nip7;Las1l;Fastkd2;Nop16;Rpl5;Zfp622;Eif6;Rpl11;Brix1;Nsa2;Rpl35;Rpl35a;Sdad1;Nle1;Rpl26"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY",0.0120268673535584,0.133941322737524,0.380730400722792,-0.531295103907614,-1.82681735827302,17,"Xrcc5;Mettl17;Mcat;Rps27;Rps27l;Rps6;Eral1;Rps28;Rrp7a;Rps14;Mrps7;Rps19;Rps15;Rcc1l;Fau;Rps5"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",8.9743026583725e-05,0.00619484512298901,0.538434096309916,-0.389509847118169,-2.04695228336429,85,"Xrcc5;Nat10;Nol10;Nol6;Rpp40;Rrs1;Utp6;Pno1;Utp4;Wdr46;Nop56;Lsm6;Dnttip2;Wdr36;Mphosph10;Utp23;Heatr1;Utp20;Mettl17;Trmt112;Wdr43;Mcat;Nop14;Npm1;Rps25;2810004N23Rik;Rps21;Rps17;Rps27;Tsr2;Rps27l;Snu13;Fcf1;Utp3;Tsr1;Ltv1;Rps6;Fbl;Rps23;Eral1;Dcaf13;Rps28;Rps12;Rrp7a;Bms1;Rps27a;Rps15a;Rrp9;Bysl;Rps14"
"GOBP_RIBOSOME_ASSEMBLY",7.42536215456593e-05,0.00561145225680768,0.538434096309916,-0.459790007780218,-2.10971049934608,51,"Xrcc5;Mpv17l2;Rrs1;Rpf2;Mpv17l;Mterf4;C1qbp;Dhx29;Efl1;Eif5b;Mettl17;Dhx30;Mcat;Nop2;Eif1ax;Npm1;Nip7;Ddx3x;Eif5;Fastkd2;Rps27;Sbds;Mrps2;Rpl5;Rps27l;Rps6;Eral1;Rps28;Eif6;Rpl11;Rrp7a"
"GOBP_RIBOSOME_BIOGENESIS",8.23421077562895e-13,2.61353850018463e-09,0.921426003494898,-0.388473864271176,-2.28053476803813,233,"Znhit6;Xrcc5;Rpusd4;Ddx49;Tma16;Mpv17l2;Pelp1;Nat10;Wdr55;Nol10;Nol6;Rpp40;Rrs1;Utp6;Wdr18;Pno1;Rpf2;Mpv17l;Utp14a;Ybey;Mterf4;Mettl5;C1qbp;Cul4b;Utp4;Dis3;Usp36;Wdr46;Ddx18;Dhx29;Nolc1;Urb1;Nop56;Ddx54;Tent4b;Myg1;Rsl24d1;Rbm34;Exosc3;Heatr3;Noc2l;Lsm6;Dnttip2;Rexo1;Wdr36;Spout1;Mphosph10;Utp23;Exosc1;Ddx21;9930104L06Rik;Efl1;Mtrex;Heatr1;Utp20;Eif5b;Pdcd11;Nvl;Mettl17;Dhx30;Spata5;Trmt112;Ftsj3;Wdr43;Pih1d1;Rrp1;Wdr12;Mcat;Nop2;Urb2;Eif1ax;Nop14;Npm1;Ebna1bp2;Trmt2b;Rpf1;Pes1;Npm3;Rps25;2810004N23Rik;Nip7;Ddx3x;Eif5;Ddx56;Las1l;Rps21;Fastkd2;Noc4l;Rps17;Rps27;Sbds;Mrps2;Tsr2;Nop16;Nup88;Rpl5;Rps27l;Gar1;Pop4;Esf1;Sirt7;Snu13;Fcf1;Utp3;Tsr1;Ltv1;Rps6;Fbl;Rps23;Eral1;Dcaf13;Rps28;Usp16;Zfp622;Eif4a3;Eif6;Rpl11;Rps12;Rrp7a;Bms1;Mettl16;Lyar;Rexo4;Rps27a;Nhp2;Brix1;Nsa2;Rpl35;Rps15a;Rpl27;Rrp9;Nmd3"
"GOBP_RRNA_METABOLIC_PROCESS",9.39688363367471e-08,2.71142805938941e-05,0.704975715167238,-0.340969358346678,-1.99739714818273,191,"Znhit6;Rpusd4;Ddx11;Ddx49;Pelp1;Nat10;Wdr55;Nol10;Nol6;Rpp40;Rrs1;Utp6;Wdr18;Rpf2;Utp14a;Dedd2;Ybey;Mterf4;Mettl5;Utp4;Dis3;Usp36;Wdr46;Ddx18;Nolc1;Urb1;Nop56;Ddx54;Tent4b;Myg1;Rbm34;Exosc3;Lsm6;Rexo1;Wdr36;Spout1;Mphosph10;Utp23;Exosc1;Ddx21;Mtrex;Heatr1;Utp20;Pdcd11;Nvl;Taf1b;Trmt112;Ftsj3;Pelo;Wdr43;Pih1d1;Rrp1;Wdr12;Nop2;Gtf3c5;Nop14;Ebna1bp2;Trmt2b;Rpf1;Pes1;Npm3;Rps25;Ddx56;Las1l;Rps21;Noc4l;Rps17;Rps27;Sbds;Nifk;Tsr2;Trp53;Rpl5;Gar1;Pop4;Esf1;Sirt7;Brf1;Snu13;Fcf1;Ncl;Utp3;Tsr1;Rps6;Fbl;Ercc6;Dcaf13;Rps28;Eif4a3;Eif6;Rpl11;Rrp7a;Bms1;Mettl16;Lyar;Rexo4;Nhp2;Brix1;Nsa2;Rpl35;Rpl27;Rrp9"
"GOBP_RRNA_PROCESSING",4.55072792079337e-09,2.37233556300187e-06,0.761460801445585,-0.390484572323699,-2.30311787249661,162,"Znhit6;Rpusd4;Ddx49;Pelp1;Nat10;Wdr55;Nol10;Nol6;Rpp40;Rrs1;Utp6;Wdr18;Rpf2;Utp14a;Ybey;Mterf4;Mettl5;Utp4;Dis3;Usp36;Wdr46;Ddx18;Nolc1;Urb1;Nop56;Ddx54;Tent4b;Myg1;Rbm34;Exosc3;Lsm6;Rexo1;Wdr36;Spout1;Mphosph10;Utp23;Exosc1;Ddx21;Mtrex;Heatr1;Utp20;Pdcd11;Nvl;Trmt112;Ftsj3;Wdr43;Pih1d1;Rrp1;Wdr12;Nop2;Nop14;Ebna1bp2;Trmt2b;Rpf1;Pes1;Npm3;Rps25;Ddx56;Las1l;Rps21;Noc4l;Rps17;Rps27;Sbds;Tsr2;Rpl5;Gar1;Pop4;Esf1;Sirt7;Snu13;Fcf1;Utp3;Tsr1;Rps6;Fbl;Dcaf13;Rps28;Eif4a3;Eif6;Rpl11;Rrp7a;Bms1;Mettl16;Lyar;Rexo4;Nhp2;Brix1;Nsa2;Rpl35;Rpl27;Rrp9;Bysl;Mrm3;Rps14;Nudt16;Rpl35a;Fdxacb1"
"GOBP_SECRETION",0.00120907403876938,0.0309483951536613,0.45505986738723,0.325256465318269,1.46228833530613,316,"Nrxn1;Plek;Lat;Prkg1;Sox4;Ccnd1;Scin;Rab27b;Rab37;Gata2;Adam9;Mctp1;Mef2c;Rab44;Stx3;Lat2;Uprt;Pink1;Pnpla8;Cd84;Ccr2;Scamp1;Gab2;Sirt3;Wls;Rcn3;Myh9;Sergef;Lrrk2;Cask;S100a10;Rab3d;Myo1g;Snap29;Cry1;Syk;Stx11;Snx10;Pak1;Pard6a;Scrib;Rab2b;Tprgl;Rap1b;Lrp5;Apoe;Mcu;Sec24a;Gsdmd;Rac1;Pla2g4a;Rab31;Hif1a;Camk2g;Midn;Sirt6;Hip1r;Osbpl2;Agtr1a;Dtnbp1;Exoc6b;Rab11a;Eipr1;Tvp23b;Rest;Ncor2;Snap23;Spi1;Ache;Snx4;Lrrc8a;Prkcb;Cbl;Vps4a;Tgfb1;Pask;P2ry1;Itpr1;Unc13d;Stam;Arfgap3;Slc25a22;Mecp2;Tmem167b;Nf1;Stat5b;Bloc1s3;Klf7;Mon1a;Anxa2;Rabgef1;Capn10;Ncoa1;Il1rapl1;Ptpn11;Rabepk;Creb1;Slc12a2;Pdcd6ip;Sdcbp;Prepl;Oas2;Stxbp2;Ap2b1;Rab11fip2;Stxbp1;Gipc1;Ppp3ca;Stxbp5;Cd74;Rhbdd3;Rab11b"
"GOBP_SENSORY_ORGAN_DEVELOPMENT",0.0117007053008045,0.130767741636456,0.380730400722792,0.341090412490673,1.45749578388927,149,"Meis1;Rorb;Sox4;Bcl2;Samd11;Mycn;Rab37;Mitf;Gata2;Eya1;Pbx1;Stau2;Nrp1;Abi2;Tgfbr2;Bmpr2;Tmod1;Insig1;Hipk2;Rpgrip1l;Scrib;Lrp5;Rac1;Hif1a;Pi4kb;Dtnbp1;Rest;Triobp;Vim;Ache;Rbpj;Tgif1;Zfp513;Tgfb1;Clic4;Nphp1;Limk2"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",0.00054303311757998,0.0187346425565093,0.477270815362862,0.496473597395427,1.85365458076782,57,"Meis1;Rorb;Sox4;Bcl2;Samd11;Rab37;Gata2;Eya1;Stau2;Abi2;Insig1;Hipk2;Rpgrip1l;Scrib;Lrp5;Rac1;Hif1a;Rest;Triobp"
"GOBP_SENSORY_PERCEPTION_OF_PAIN",0.026137281247069,0.208621179238649,0.352487857583619,0.61244606353858,1.59297180502348,12,"Lxn;Gpr171;Ccr2;Fabp5;Mecp2;Mapk3"
"GOBP_SEQUESTERING_OF_CALCIUM_ION",0.00534299226451971,0.0831306737626743,0.407017918923954,0.472068481950892,1.70076543396995,46,"Itgb3;Gp9;Ubash3b;Plcg1;Itpr2;Fkbp1a;Plcl1;Plcg2;Flna;Mcoln1;Ptk2b;Selenon;Tgfb1;Itpr1;Ddit3;Ptprc;Diaph1"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",2.73389723437792e-05,0.00255217347703397,0.575610261071129,0.392341626423142,1.72482621538735,215,"Auts2;Lat;Itgav;Arhgap32;Rasgrp2;Dock1;Arhgef28;Itpkb;Chn2;Limk1;Pkp4;Ctnnal1;Arhgap26;Adgrg1;Dhcr24;Nrp1;Pecam1;Madd;Arhgap25;Elmo1;Arhgef18;Abi2;Cyth2;Vav3;Arhgap31;Dennd4b;Arhgap30;Arhgap10;Dock8;Lrrk2;Arhgap15;Dock2;Ccdc88a;Fam13b;Trio;Grap2;Rab38;Micall2;Rap2a;Rasa3;Cyfip1;Map4k4;Rap1b;Apoe;Flot1;Rac1;Arhgap18;Chm;Arhgap1;Gna13;Arap1;Agtr1a;Kctd13;Arhgef2;Psd3;Rassf1;Cbl;Nucb1;Flcn;Rab6a;Gbf1;Tns3;Rapgef1;Itgb1;Sipa1l1;Nf1;Rabgef1;Arl3;Als2;Dock10;Ripor2;Rufy1;Vav1;Plekhg5;Lztr1;Sqstm1;Swap70"
"GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE",0.0375838926174497,0.2473951523685,0.271288554688953,0.503963689800891,1.55881862418679,23,"Sox4;Gata2;Lrp5;Rest;Spi1;Rbpj;Zfp36l2;Vps72;Med12;Tal1;Med6"
"GOBP_SPERM_EGG_RECOGNITION",0.0231813331235883,0.194934412901849,0.352487857583619,0.596524037765729,1.58910066189591,13,"Cd9;Zpbp"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.0100890284906324,0.121963755031063,0.380730400722792,0.449652341270183,1.65512246513147,50,"St8sia6;Hacd4;Abca2;B3gnt5;Cers5;Smpd2;Elovl5;Cerk;Sirt3;Prkd2;Agk;Prkcd;Sptlc1;Kdsr;St8sia4;Cerkl;Smpd1;Degs1;St3gal1;St6galnac6;Mfsd2b;Gba;Cers6;Abcg2;Sphk2;Asah1"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS",0.010711589859396,0.126388796333542,0.380730400722792,0.410142282370086,1.58218652772814,70,"St8sia6;Hacd4;Abca2;B3gnt5;Cers5;Smpd2;Elovl5;Cerk;Sirt3;Prkd2;Hexa;Agk;Prkcd;Gba2;Sptlc1;Kdsr;Sumf1;Neu3;St8sia4;Cerkl;Crem;Tex2;Smpd1;Degs1;St3gal1;St6galnac6;Mfsd2b;Glb1;Gba;Cers6;Abcg2;Sphk2;Asah1"
"GOBP_STRESS_FIBER_ASSEMBLY",0.00020746091917547,0.0101304762686606,0.518848077743792,0.532306531328561,1.91779070913325,46,"Myl9;Zyx;Limk1;Nrp1;Arhgef18;Ppm1f;Ccdc88a;S100a10;Luzp1;Inpp5k;Pak1;Rac1;Arap1;Kctd13"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.00846245922318553,0.1102363905119,0.380730400722792,0.378877313534853,1.5453348837027,103,"Myl9;Meis1;Cd9;Prkg1;Bcl2;Capn2;Plekho1;Dock1;Mef2c;Hdac5;Rgs2;Tmod1;Myh9;Dock2;Plec;Casp7;Pak1;Flot1;Sirt6;Rbm38;Csrp1;Acadm;Selenon;Tgfb1;Bin3;Chuk;Popdc2;Cflar;Itgb1;Rcan1;Ripor2;Tmod3;Mtor;Csrp2;Actg1;Fktn;Ppp3ca"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.000168475627656298,0.00921968348588086,0.518848077743792,0.535916839220384,1.93079790428219,46,"Itgb3;Itgav;Dock1;Lpxn;Nrp1;S100a10;Parvb;Itgb7;Micall2;Ilk;Fermt3;Flna;Rac1;Peak1;Triobp;Nedd9;Arpc2;Unc13d"
"GOBP_SUPEROXIDE_ANION_GENERATION",0.02347193578621,0.196052432066922,0.352487857583619,0.556413470064484,1.6189358915642,17,"Alox12;Pon3;Ncf2;Syk;Rac1;Prkcd;Tgfb1"
"GOBP_SUPEROXIDE_METABOLIC_PROCESS",0.0372340425531915,0.2473951523685,0.271288554688953,0.482334205590959,1.55108683341849,27,"Alox12;Pon3;Ncf2;Syk;Rac1;Prkcd;Nrros;Gch1;Nqo1;Tgfb1;Immp2l"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION",4.14365562007434e-05,0.00355458457786917,0.557332238758646,0.359511866686928,1.6151222133755,327,"Myl9;Tubb1;Plek;Bcl2;Scin;Sptbn1;Tpm4;Bin1;Zyx;Slain1;Zbed3;Tuba1a;Limk1;Ripk3;Gsn;Sptan1;Msrb2;Clip2;Nrp1;Slain2;Cnn2;Ldlr;Arhgap25;Elmo1;Diaph2;Arhgef18;Abi2;Fkbp1a;Antxr2;Fchsd2;Tmod1;Limd2;Tmsb4x;Ranbp9;Ppm1f;Marcksl1;Iqgap2;Plec;Nefh;Ccdc88a;Crtap;S100a10;Cap1;Rufy3;Prune1;Actn1;Myo1g;Micall2;Tagln2;Cyfip1;Luzp1;Inpp5k;Pak1;Katnal1;Twf2;Apoe;Flna;Rac1;Arhgap18;Ccdc88b;Prkcd;Arap1;Hook3;Hip1r;Vasp;Kctd13;Rab11a;Myo5a;Gba2;Arhgef2;Ptk2b;Triobp;Vim;Csrp1;Selenon;Nedd9;Arpc2;Map1s;Pcnt;Vps33b;Bin3;Limk2;Washc4;Krt10;Elmo2;Abitram;Tmsb10;Mecp2;Cflar;Agfg2;Itgb1;Nf1;Capzb;Cotl1;Anxa2;Arpc1b;Pik3ca;Diaph1;Haus7;Haus3;Pdlim1;Gfap;Nck2;Swap70;Add3;Arpc5;Tln1;Tmod3;Mtor;Csrp2;Actg1;Rhoh;Snx9"
"GOBP_SYNAPSE_ORGANIZATION",0.004900335417331,0.0793554317071867,0.407017918923954,0.370968529807354,1.57638912112951,140,"Nrxn1;Itgb3;Dlgap4;Cacnb2;Mdga1;Klk8;Ptprs;Dock1;Tuba1a;Stau2;Mef2c;Nrp1;Elmo1;Appl1;Abi2;Lrrk2;Dag1;Mrtfb;Nefh;Cap1;Actn1;Rap2a;Cyfip1;Rap1b;Apoe;Rac1;Il1rap;Igf1r;Gna13;Hip1r;Dtnbp1;Chmp2b;Rest;Ptk2b;Ache;Ptpn1;Nedd9;Abhd17b;Mycbp2;Ywhaz;Mecp2;Itgb1;Sipa1l1;Nf1"
"GOBP_SYNAPTIC_SIGNALING",9.17321111469702e-05,0.00619484512298901,0.538434096309916,0.394269324025327,1.72075027453274,189,"Nrxn1;Nrgn;Dlgap4;Cacnb2;Ptprs;Mctp1;Stau2;Mef2c;Mink1;Stx3;Calhm2;Pink1;Ccr2;Fabp5;Fchsd2;Eif2ak4;Lrrk2;Dag1;Cask;Nefh;Plcl1;Trio;Ywhah;Snap29;Rgs10;Stx11;Atxn1;Cyfip1;Scrib;Tprgl;Rap1b;Apoe;Flot1;Rac1;Il1rap;Camk2g;Utrn;Prkar2b;Osbpl2;Dtnbp1;Kctd13;Rab11a;Chmp2b;Ptk2b;Snap23;Ache;Nqo1;Gria3;Prkcb;Btbd9;P2ry1;Itpr1;Gnaq;Cep89;Snx14;Mecp2;Itgb1;Sipa1l1;Nf1;Als2;Anxa9;Mbp;Il1rapl1;Gfap;Sqstm1;Creb1;Gna15;Slc12a2;Anapc2;Sdcbp;Prepl;Gsk3b;Stxbp2;Ap2b1;Stxbp1;Gipc1;Ppp3ca;Stxbp5;Mapk3"
"GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS",0.0307436311628995,0.229600671320101,0.352487857583619,0.477872385805616,1.60406637373811,31,"Lrrk2;Cask;Snap29;Stx11;Scrib;Tprgl;Rap1b;Osbpl2;Dtnbp1;Snap23;Prkcb;P2ry1;Prepl;Stxbp2;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_SYNAPTIC_VESICLE_RECYCLING",0.00119454733963101,0.0309483951536613,0.45505986738723,0.524483684930289,1.82737179172922,40,"Mylk;Capn2;Rab27b;Ston2;Bin1;Slc2a4;Vamp4;Lrrk2;Scrib;Rac1;Btbd8;Dgkq;Btbd9;Actb;Cltb;Actg1;Snx9;Ap2b1;Ap2m1"
"GOBP_SYNCYTIUM_FORMATION",0.000156434861823417,0.00875343184781569,0.518848077743792,0.69818410527028,2.03143052379861,17,"Cd9;Capn2;Plekho1;Dock1;Adam9;Myh9;Dock2;Sbno2;Flot1;Cflar;Itgb1;Ripor2"
"GOBP_TISSUE_HOMEOSTASIS",0.0195874957089147,0.175623478474845,0.352487857583619,0.383866094554361,1.51913338218449,82,"Itgb3;Cd34;Bcl2;Gcnt2;Gata2;Tuba1a;Slc28a2;Ubash3b;Angpt1;Pecam1;Ccr2;Rab3d;Syk;Snx10;Scrib;Rac1;Poc1b;Vps13b;Arap1;Ptk2b;Ift80;Itgb1;Nf1;Prrc1;Actb;Mbp;Ptpn11;Actg1;Slc12a2"
"GOBP_TISSUE_REMODELING",0.00527183861450794,0.0824276638544247,0.407017918923954,0.456534241724932,1.69018598611426,52,"Itgb3;Mitf;Il15;Mef2c;Ubash3b;Ccr2;Bmpr2;Rab3d;Rassf2;Syk;Snx10;Lrp5;Tmbim1;Hif1a;Arap1;Ptk2b;Rbpj;Runx1;Tgfb1"
"GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.034342042281517,0.24009172291087,0.321775918075361,-0.35240135185058,-1.54520359560194,39,"S100a9;S100a8;Cd36;Tnip1;Irak2;Cd300lf;Map3k7;Mfhas1;Nfkbil1;Unc93b1"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",0.0384167636786962,0.248535433801608,0.248911114434702,0.36214704657556,1.44782460020809,87,"Gcnt2;Tsc22d1;Zyx;Adam9;Lpxn;Ltbp1;Smad1;Appl1;Tgfbr2;Fkbp1a;Fut8;Hipk2;Men1;Sap130;Nrros;Spi1;Selenon;Tgfb1;Flcn;Itgb1;Ldlrad4;Rnf111;Smad7;Tab1;Creb1;Sdcbp;Gipc1;Suds3;Sap30l;Ing1;Trim33;Lemd3;Brms1l;Lats1;Stub1;Smad4;Sirt1;Pals1;Pml;Pdpk1"
"GOBP_TRANSLATION",0.000333631812565499,0.0135762483728576,0.49849310876659,-0.213264477816555,-1.34509890235705,417,"Rpusd4;Mpv17l2;Mrps6;Rmnd1;Tnip1;Ptrh1;Nat10;Trip4;Dapk3;Mrpl44;Aimp1;Pum3;Kbtbd8;Ptcd1;Mrps23;Caprin2;Pus7;Gemin5;Mrpl50;Klhdc10;Mrps18a;Cpeb3;Aco1;Mrpl1;Mettl5;Upf3a;C1qbp;Mrps33;Rps6kb2;Mapkapk5;Eif2b2;Elp5;Gars;Lrpprc;Mrpl52;Dhx29;Nolc1;Mrpl46;Mtres1;Ftsj1;Mrpl51;Mrps30;Cnot9;Dalrd3;Mrpl16;Mettl14;Cops5;Mrps27;Elp6;Pym1;Eef1e1;Tarsl2;Tob1;Etf1;Mrpl12;Mrps22;Denr;Ythdf3;Gfm1;Mrpl15;Mrpl36;Efl1;Sesn2;Fars2;Eif5b;Mettl17;Mrpl27;Mrpl17;Eif3h;Mrpl37;Yars;Vars2;Mrps21;Mrpl40;Pelo;Ssb;Atxn2;Mrpl14;Gatb;Lars2;Hars2;Larp1;Eif2s2;Mcts1;Eif4ebp2;Mrpl34;Eif1ax;Polr2g;Iars;Npm1;Eif1b;Cars2;Qars;Eif3g;Rps25;Rpl36al;Gcn1;Syncrip;Mtfmt;Aarsd1;Cars;Ddx3x;Eif5;Eif2b1;Rps21;Fastkd2;Rps17;Mrpl20;Mrpl28;Tufm;Ddrgk1;Rpl31;Ncbp1;Rps18;Rps27;Mrps2;Rpl37;Ythdf1;Eif3i;Mrps14;Mrpl54;Gtpbp1;Dars2;Nars;Rpl5;Rps27l;Rpl22;Eif2b3;Trnt1;Aimp2;Rbm8a;Rpl12;Vars;Ncl;Mrpl33;Eif2b4;Naca;Rpl34;Mrps25;Rpl36;Mrps16;Farsb;Rps6;Rps29;Rps23;Rpl37a;Rps28;Elp2;Usp16;Eif4a3;Eif6;Eif4a1;Mrps5;Sarnp;Rps26;Rpl11;Eif3b;Drg2;Rps12;Mrpl55;Mrpl3;Cnot1;Dap3;Cdk5rap3;Rps10;Ncbp2;Rplp1;Eif3e;Rps27a;Gigyf2;Rpl32;Eif4g1;Lsm14b;Cnot6;Parp16;Ybx3;Rpl35;Rpl18;Rplp2;Rps15a;Rpl27;Gapdh;Eif3j1;Cnot7;Rpl23;Mrps31;Mrps34;Eif4h;Shmt2;Rnf25;Rps2;Rps14;Rpl18a;Caprin1;Mrpl4;Rpl35a;Apeh;Mrpl30;Mrpl32;Eif4g2;Mrps26;Rpl8;Rpl27a;Serp1;Tars2;Rps11;Mrps7;Abce1;Rpl13a;Rpl26;Rps8;Uqcc2;Gadd45gip1;Srbd1;Rars;Eif2s3x;Rpl36a;Serbp1;Mrpl23;Eif3k;Cnot8;Rpl7;Rpl10;Oxa1l;Rps19;Eif4b;Hars;Rpl10a;Mrpl47;Rpl19;Mrpl9;Akt1;Sars;Chchd1;Rpl30;Rps3;Magoh;Rpl14;Hnrnpu;Rpl38;Nars2;Ddx1;Rpl13;Metap2;Mrpl58;Pa2g4;Mtif3;Rpl15;Eif2ak3;Rpl4;Mrpl57;Usp10;Eef1g"
"GOBP_TRICARBOXYLIC_ACID_CYCLE",0.028019470980877,0.218121015938427,0.352487857583619,-0.480678835703592,-1.65277721243687,17,"Aco1;Cs;Idh1;Idh3a;Idh3b;Mdh2;Sdhc;Dlst;Dlat;Sdhb"
