"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032206","positive regulation of telomere maintenance","7/833","72/28905",0.0972222222222222,3.37359943977591,3.47371001224346,0.00467700418415099,0.0304038255074075,0.0232895435136848,"Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Cct5/Actl6a/Ino80b",7
"GO:0045911","positive regulation of DNA recombination","7/833","72/28905",0.0972222222222222,3.37359943977591,3.47371001224346,0.00467700418415099,0.0304038255074075,0.0232895435136848,"Actb/Morf4l1/Parp1/Fus/Was/Actl6a/Tfrc",7
"GO:0055117","regulation of cardiac muscle contraction","7/833","72/28905",0.0972222222222222,3.37359943977591,3.47371001224346,0.00467700418415099,0.0304038255074075,0.0232895435136848,"Atp1b1/Calm1/Rgs2/Sri/Calm2/Calm3/Pde4b",7
"GO:0048144","fibroblast proliferation","11/833","152/28905",0.0723684210526316,2.51117552284072,3.21780646346221,0.00468407543511775,0.030406906592194,0.0232919036462342,"Prdx1/Fth1/Rpl29/Myb/Dhx9/Morf4l1/Ifi30/Trp53/Lig4/Mif/Bax",11
"GO:0016050","vesicle organization","20/833","365/28905",0.0547945205479452,1.90136328504004,2.98527338688172,0.00492818611892505,0.0319465679636083,0.0244712950520018,"Zeb2/S100a10/Atp6v1f/Cplx2/Arf1/Bloc1s2/Vamp8/Snap29/Plekhj1/Ap2m1/Atp6v1d/Atp6ap1/Sqstm1/Sec13/Coro1a/Trappc1/Sdc4/Bloc1s4/Bloc1s1/Pdcd6",20
"GO:0001841","neural tube formation","10/833","132/28905",0.0757575757575758,2.62877878424097,3.23088346644311,0.00498414202184784,0.0322639193521021,0.0247143884406825,"Cecr2/Zeb2/Cfl1/Rps7/Coq7/Lmo4/Pfn1/Brd2/Sdc4/Stk4",10
"GO:0032008","positive regulation of TOR signaling","7/833","73/28905",0.0958904109589041,3.32738574882008,3.4297085293111,0.00504738567845696,0.0326274903113719,0.024992886344644,"Syk/Lamtor5/Stambpl1/Reln/Pip4p1/Lamtor2/Sec13",7
"GO:0090398","cellular senescence","8/833","92/28905",0.0869565217391304,3.01738086538963,3.3385075960865,0.00509961435227335,0.0329189391451371,0.0252161381947882,"Ypel3/Ybx1/B2m/Npm1/Hmga1/Trp53/Rsl1d1/Mif",8
"GO:0000305","response to oxygen radical","4/833","25/28905",0.16,5.55198079231693,3.92226225025124,0.005347089738873,0.0342767668845563,0.0262562437635295,"Ucp2/Prdx1/Parp1/Prdx2",4
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","4/833","25/28905",0.16,5.55198079231693,3.92226225025124,0.005347089738873,0.0342767668845563,0.0262562437635295,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","4/833","25/28905",0.16,5.55198079231693,3.92226225025124,0.005347089738873,0.0342767668845563,0.0262562437635295,"Ubb/Uchl1/Hsbp1/Actr10",4
"GO:0047497","mitochondrion transport along microtubule","4/833","25/28905",0.16,5.55198079231693,3.92226225025124,0.005347089738873,0.0342767668845563,0.0262562437635295,"Ubb/Uchl1/Hsbp1/Actr10",4
"GO:0010038","response to metal ion","18/833","318/28905",0.0566037735849057,1.96414414822533,2.97807777979297,0.00534714588630853,0.0342767668845563,0.0262562437635295,"Calm1/Jund/Ppp1ca/B2m/Apobec1/Crip1/Camk2b/Fus/Nrxn1/Calm2/Hnrnpa1/Park7/Cdkn1b/Calm3/Cuta/Gdi1/Tfrc/Pdcd6",18
"GO:0010761","fibroblast migration","7/833","74/28905",0.0945945945945946,3.28242107653872,3.38646485841786,0.00543937447275676,0.0346750718463844,0.0265613481569865,"Zeb2/Akap12/Pdlim1/Nherf1/Lamtor2/Sdc4/Rcc2",7
"GO:0043489","RNA stabilization","7/833","74/28905",0.0945945945945946,3.28242107653872,3.38646485841786,0.00543937447275676,0.0346750718463844,0.0265613481569865,"Ybx1/Apobec1/Rbm38/Dhx9/Fus/Zfp36/Hnrnpu",7
"GO:0140895","cell surface toll-like receptor signaling pathway","7/833","74/28905",0.0945945945945946,3.28242107653872,3.38646485841786,0.00543937447275676,0.0346750718463844,0.0265613481569865,"Nfkbia/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Sqstm1/Ifi35",7
"GO:2000144","positive regulation of DNA-templated transcription initiation","7/833","74/28905",0.0945945945945946,3.28242107653872,3.38646485841786,0.00543937447275676,0.0346750718463844,0.0265613481569865,"Sub1/Nfkbia/Taf10/Med28/Trp53/Med30/Taf7",7
"GO:0002328","pro-B cell differentiation","3/833","13/28905",0.230769230769231,8.00766460430326,4.35332387069746,0.00549449302851056,0.0348337254035835,0.0266828778941931,"Sox4/Lig4/Nudt21",3
"GO:0048102","autophagic cell death","3/833","13/28905",0.230769230769231,8.00766460430326,4.35332387069746,0.00549449302851056,0.0348337254035835,0.0266828778941931,"Cdkn2d/Laptm5/Cdkn1b",3
"GO:1904816","positive regulation of protein localization to chromosome, telomeric region","3/833","13/28905",0.230769230769231,8.00766460430326,4.35332387069746,0.00549449302851056,0.0348337254035835,0.0266828778941931,"Cct2/Tcp1/Cct5",3
"GO:2000774","positive regulation of cellular senescence","3/833","13/28905",0.230769230769231,8.00766460430326,4.35332387069746,0.00549449302851056,0.0348337254035835,0.0266828778941931,"Ypel3/B2m/Trp53",3
"GO:0019079","viral genome replication","10/833","134/28905",0.0746268656716418,2.58954327999857,3.17696240377562,0.0055353636994906,0.0349486182067838,0.0267708865870101,"Ifi209/Eef1a1/Hspa8/Ifi203/Ppia/Ddx5/Pcbp1/Vcp/Banf1/Ppib",10
"GO:0060048","cardiac muscle contraction","10/833","134/28905",0.0746268656716418,2.58954327999857,3.17696240377562,0.0055353636994906,0.0349486182067838,0.0267708865870101,"Cxcr4/Atp1b1/Calm1/Myl4/Rgs2/Sri/Zfas1/Calm2/Calm3/Pde4b",10
"GO:0060996","dendritic spine development","10/833","134/28905",0.0746268656716418,2.58954327999857,3.17696240377562,0.0055353636994906,0.0349486182067838,0.0267708865870101,"Cfl1/Marcks/Hnrnpk/Arf6/Dbnl/Arf1/Camk2b/Eif4g2/Reln/Llph",10
"GO:0031507","heterochromatin formation","9/833","114/28905",0.0789473684210526,2.73946420673533,3.20556320865436,0.00578247279654158,0.0364588469483723,0.0279277323919655,"Xist/H3f3a/H3f3b/Smarca4/Apobec1/Hmgb1/Phf2/Mbd3/Hnrnpu",9
"GO:0046822","regulation of nucleocytoplasmic transport","10/833","135/28905",0.0740740740740741,2.5703614779245,3.15036869930735,0.00582825635988892,0.0366973136102842,0.028110399526988,"Hsp90ab1/Pkig/Ran/Dhx9/Ppp1cc/Hsp90aa1/Park7/Ifi27/Nutf2/Ufm1",10
"GO:0002369","T cell cytokine production","6/833","57/28905",0.105263157894737,3.65261894231377,3.45318016063352,0.00585596820285738,0.0368214971991401,0.028205525026759,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0030705","cytoskeleton-dependent intracellular transport","13/833","202/28905",0.0643564356435644,2.23316059096906,3.02967800352796,0.00598902468428177,0.0376068321115186,0.0288070970759803,"Ubb/Dynll1/Tmem108/Bloc1s2/Ift22/Ssna1/Uchl1/Hsbp1/Borcs8/Actr10/Bloc1s4/Hnrnpu/Bloc1s1",13
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/833","26/28905",0.153846153846154,5.33844306953551,3.81236346450575,0.00617732591218759,0.0385789906900713,0.0295517773633964,"B2m/Unc93b1/Pycard/Ifi30",4
"GO:0010155","regulation of proton transport","4/833","26/28905",0.153846153846154,5.33844306953551,3.81236346450575,0.00617732591218759,0.0385789906900713,0.0295517773633964,"Phb2/Ndufa4/Nherf1/Park7",4
"GO:0033630","positive regulation of cell adhesion mediated by integrin","4/833","26/28905",0.153846153846154,5.33844306953551,3.81236346450575,0.00617732591218759,0.0385789906900713,0.0295517773633964,"Cd24a/Cib1/Syk/Ptpn6",4
"GO:0044819","mitotic G1/S transition checkpoint signaling","4/833","26/28905",0.153846153846154,5.33844306953551,3.81236346450575,0.00617732591218759,0.0385789906900713,0.0295517773633964,"Rpl26/Rbm38/Trp53/Rps27l",4
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","7/833","76/28905",0.0921052631578947,3.19604157452455,3.30215429596668,0.00629121096913196,0.0392370654353575,0.0300558672323461,"Rack1/Pycard/Rps27l/Laptm5/Vcp/Bax/Pdcd6",7
"GO:0031529","ruffle organization","6/833","58/28905",0.103448275862069,3.58964275365319,3.40070001497317,0.00637602902849635,0.0396052800435844,0.0303379222039676,"Coro1b/Eps8/Arf6/Arhgap24/Pfn1/Rcc2",6
"GO:0032757","positive regulation of interleukin-8 production","6/833","58/28905",0.103448275862069,3.58964275365319,3.40070001497317,0.00637602902849635,0.0396052800435844,0.0303379222039676,"Syk/Cd2/Hmgb1/Pycard/Lamtor5/Park7",6
"GO:0099084","postsynaptic specialization organization","6/833","58/28905",0.103448275862069,3.58964275365319,3.40070001497317,0.00637602902849635,0.0396052800435844,0.0303379222039676,"Cfl1/Tmem108/Arf6/Nrxn1/Reln/Cript",6
"GO:0071887","leukocyte apoptotic process","11/833","159/28905",0.0691823899371069,2.40062062560873,3.05066954450859,0.00653367894815148,0.0405299142288428,0.0310461984729051,"Il7r/Cd24a/Rag1/Rps6/Prelid1/Gpam/Trp53/Il2ra/Tsc22d3/Mif/Bax",11
"GO:1904427","positive regulation of calcium ion transmembrane transport","8/833","96/28905",0.0833333333333333,2.89165666266507,3.19800130402034,0.00657609566638654,0.0407382055462037,0.0312057510824285,"Atp1b1/Calm1/Sri/Cd19/Calm2/Hspa2/Bax/Calm3",8
"GO:0002752","cell surface pattern recognition receptor signaling pathway","7/833","77/28905",0.0909090909090909,3.15453454108916,3.26104178990368,0.0067525821506181,0.0417753706472467,0.0320002268218624,"Nfkbia/Hmgb1/Arf6/Tax1bp1/Pik3ap1/Sqstm1/Ifi35",7
"GO:0051053","negative regulation of DNA metabolic process","10/833","138/28905",0.072463768115942,2.51448405449136,3.07200387414668,0.00677988081498371,0.0418880303971313,0.0320865249801825,"Sub1/Rps3/Mcrs1/Parp1/Trp53/Ten1/Dnajc2/Otub2/Hnrnpu/Nudt16l1",10
"GO:0032642","regulation of chemokine production","9/833","117/28905",0.0769230769230769,2.66922153476775,3.11649159663924,0.00683224902363396,0.0419504335450534,0.0321343262290277,"Cd24a/Lgals9/Syk/Hmgb1/Pycard/Zfpm1/Selenok/Il16/Mif",9
"GO:0006521","regulation of cellular amino acid metabolic process","3/833","14/28905",0.214285714285714,7.43568856113874,4.14899152234434,0.00684459232499027,0.0419504335450534,0.0321343262290277,"Oaz1/Park7/Fh1",3
"GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","3/833","14/28905",0.214285714285714,7.43568856113874,4.14899152234434,0.00684459232499027,0.0419504335450534,0.0321343262290277,"Rpl26/Rbm38/Trp53",3
"GO:0051036","regulation of endosome size","3/833","14/28905",0.214285714285714,7.43568856113874,4.14899152234434,0.00684459232499027,0.0419504335450534,0.0321343262290277,"Bloc1s2/Borcs8/Bloc1s1",3
"GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","3/833","14/28905",0.214285714285714,7.43568856113874,4.14899152234434,0.00684459232499027,0.0419504335450534,0.0321343262290277,"Calm1/Sri/Calm2",3
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","3/833","14/28905",0.214285714285714,7.43568856113874,4.14899152234434,0.00684459232499027,0.0419504335450534,0.0321343262290277,"Smarca4/Nop53/Macroh2a1",3
"GO:0099111","microtubule-based transport","14/833","229/28905",0.0611353711790393,2.12139004073245,2.9348097108727,0.00691603853767837,0.0423320340241163,0.0324266348715639,"Ubb/Dynll1/Tmem108/Bloc1s2/Ift22/Ssna1/Uchl1/Nherf1/Hsbp1/Borcs8/Actr10/Bloc1s4/Hnrnpu/Bloc1s1",14
"GO:0016601","Rac protein signal transduction","6/833","59/28905",0.101694915254237,3.52880135104889,3.34936685655302,0.00692883629297461,0.0423541199924668,0.0324435528781751,"Gabarap/Eps8/Arf6/Dbnl/Arhgap24/Arhgap17",6
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","4/833","27/28905",0.148148148148148,5.14072295584901,3.70799634579367,0.00708891239852918,0.0432179857735727,0.0331052801234571,"Btg2/Pabpc1/Polr2g/Zfp36",4
"GO:0002320","lymphoid progenitor cell differentiation","4/833","27/28905",0.148148148148148,5.14072295584901,3.70799634579367,0.00708891239852918,0.0432179857735727,0.0331052801234571,"Sox4/Hmga1/Lig4/Nudt21",4
"GO:0099175","regulation of postsynapse organization","10/833","139/28905",0.0719424460431655,2.4963942411497,3.0463408036881,0.00712247937870021,0.0433652674457454,0.0332180989169999,"Cfl1/Hspa8/Marcks/Hnrnpk/Dbnl/Camk2b/Abhd17a/Nrxn1/Reln/Cript",10
"GO:0009411","response to UV","11/833","161/28905",0.0683229813664596,2.37079925137757,3.00454001139326,0.00715529758321894,0.0434565761251583,0.0332880420056368,"Rpl26/Npm1/Hmgn1/Usf1/Crip1/Ube2a/Parp1/Cops9/Trp53/Cdkn2d/Bax",11
"GO:0051924","regulation of calcium ion transport","16/833","278/28905",0.0575539568345324,1.99711539291976,2.87769456820458,0.00715633353851056,0.0434565761251583,0.0332880420056368,"Cxcr4/Atp1b1/Calm1/Sri/Cd19/Zfas1/Il16/Calm2/Tspan13/Hspa2/Coro1a/Bax/Calm3/Gnai2/Ptpn6/Pde4b",16
"GO:0002285","lymphocyte activation involved in immune response","14/833","230/28905",0.0608695652173913,2.11216660577274,2.91707001287662,0.00717548938092495,0.0434583844371657,0.0332894271853133,"Lgals9/Rps6/Myb/Hmgb1/Pou2af1/Slamf6/Brd2/Trp53/Cd19/Lef1/Irf8/Lig4/Coro1a/Tfrc",14
"GO:0006470","protein dephosphorylation","14/833","230/28905",0.0608695652173913,2.11216660577274,2.91707001287662,0.00717548938092495,0.0434583844371657,0.0332894271853133,"Calm1/Ppp1ca/Ppm1e/Sdhaf2/Ptp4a3/Dusp2/Ppia/Ppp1cc/Calm2/Pin1/Ppp2r1a/Hsp90b1/Calm3/Ptpn6",14
"GO:0032984","protein-containing complex disassembly","15/833","254/28905",0.0590551181102362,2.04920550897524,2.89315915770264,0.00721120943212329,0.0434976975342162,0.033319541293296,"Cfl1/Hspa8/Calm1/Cib1/Gabarap/Smarca4/Eps8/Map1lc3b/Eif5a/Vamp8/Gabarapl2/Snap29/Capza2/Rpl23/Vcp",15
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","9/833","118/28905",0.076271186440678,2.64660101328667,3.08742186483365,0.00721276609034933,0.0434976975342162,0.033319541293296,"Ifi209/Hspa8/Nop53/Gramd4/Ifi203/Tax1bp1/Parp1/Stmp1/Banf1",9
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","7/833","78/28905",0.0897435897435897,3.11409179056238,3.22059574225427,0.00723860577321411,0.0434976975342162,0.033319541293296,"Xrcc6/Rag1/Tcf3/Hmgb1/Lef1/Lig4/Tfrc",7
"GO:0010822","positive regulation of mitochondrion organization","7/833","78/28905",0.0897435897435897,3.11409179056238,3.22059574225427,0.00723860577321411,0.0434976975342162,0.033319541293296,"Chchd10/Pycard/Fis1/Slc25a5/Trp53/Pdcd5/Bax",7
"GO:0016444","somatic cell DNA recombination","7/833","78/28905",0.0897435897435897,3.11409179056238,3.22059574225427,0.00723860577321411,0.0434976975342162,0.033319541293296,"Xrcc6/Rag1/Tcf3/Hmgb1/Lef1/Lig4/Tfrc",7
"GO:0070972","protein localization to endoplasmic reticulum","7/833","78/28905",0.0897435897435897,3.11409179056238,3.22059574225427,0.00723860577321411,0.0434976975342162,0.033319541293296,"Naca/Srp14/Herpud1/Btf3/Gabarapl2/Sec61b/Srp9",7
"GO:0010959","regulation of metal ion transport","22/833","431/28905",0.0510440835266821,1.77122357063475,2.77881405221489,0.00744446574566491,0.0446764877887625,0.0342225028933116,"Cxcr4/Atp1b1/Calm1/B2m/Gnas/Arf1/Klhl24/Sri/Nherf1/Cd19/Zfas1/Il16/Calm2/Tspan13/Hspa2/Coro1a/Bax/Calm3/Gnai2/Ptpn6/Pde4b/Gnb2",22
"GO:0099173","postsynapse organization","15/833","255/28905",0.0588235294117647,2.04116940894005,2.87669602916254,0.00746471876075227,0.044739777331999,0.0342709831271824,"Cfl1/Hspa8/Marcks/Actb/Tmem108/Hnrnpk/Arf6/Dbnl/Arf1/Camk2b/Abhd17a/Nrxn1/Reln/Mesd/Cript",15
"GO:0000423","mitophagy","6/833","60/28905",0.1,3.46998799519808,3.29913428776641,0.00751551324276772,0.0448691716786482,0.0343701001039582,"Slc25a5/Phb2/Cdc37/Trp53/Tomm7/Sqstm1",6
"GO:0006479","protein methylation","6/833","60/28905",0.1,3.46998799519808,3.29913428776641,0.00751551324276772,0.0448691716786482,0.0343701001039582,"Btg1/Trmt112/Btg2/Snrpb/Mettl23/Prmt1",6
"GO:0008213","protein alkylation","6/833","60/28905",0.1,3.46998799519808,3.29913428776641,0.00751551324276772,0.0448691716786482,0.0343701001039582,"Btg1/Trmt112/Btg2/Snrpb/Mettl23/Prmt1",6
"GO:0002275","myeloid cell activation involved in immune response","9/833","119/28905",0.0756302521008403,2.6243606686372,3.05865210601746,0.00760927305242954,0.045370167527358,0.034753866436779,"Rac2/Cplx2/Ywhaz/Syk/Hmgb1/Pycard/Vamp8/Ifi35/Ptpn6",9
"GO:0002335","mature B cell differentiation","5/833","43/28905",0.116279069767442,4.03486976185823,3.43064573102086,0.00764282573377927,0.0453940512976658,0.0347721615722947,"Dpp4/Pou2af1/Cd19/Irf8/Cmtm7",5
"GO:0035307","positive regulation of protein dephosphorylation","5/833","43/28905",0.116279069767442,4.03486976185823,3.43064573102086,0.00764282573377927,0.0453940512976658,0.0347721615722947,"Calm1/Ppia/Calm2/Pin1/Calm3",5
"GO:0097178","ruffle assembly","5/833","43/28905",0.116279069767442,4.03486976185823,3.43064573102086,0.00764282573377927,0.0453940512976658,0.0347721615722947,"Eps8/Arf6/Arhgap24/Pfn1/Rcc2",5
"GO:0061157","mRNA destabilization","8/833","99/28905",0.0808080808080808,2.80403070319037,3.09731118690876,0.00788021446497758,0.0465821483320907,0.0356822522309514,"Ybx1/Btg2/Pabpc1/Dhx9/Polr2g/Zfp36/Exosc5/Hnrnpu",8
"GO:0071901","negative regulation of protein serine/threonine kinase activity","8/833","99/28905",0.0808080808080808,2.80403070319037,3.09731118690876,0.00788021446497758,0.0465821483320907,0.0356822522309514,"Pkig/Rgs2/Pycard/Uchl1/Cdkn1b/Macroh2a1/Ptpn6/Dnaja1",8
"GO:2001251","negative regulation of chromosome organization","8/833","99/28905",0.0808080808080808,2.80403070319037,3.09731118690876,0.00788021446497758,0.0465821483320907,0.0356822522309514,"H3f3a/H3f3b/Sub1/Mcrs1/Parp1/Trp53/Ten1/Hnrnpu",8
"GO:0002274","myeloid leukocyte activation","16/833","281/28905",0.0569395017793594,1.97579387626937,2.83146295534922,0.00789339506343304,0.0465821483320907,0.0356822522309514,"Jund/Lgals9/Rac2/Cd37/Cplx2/Ywhaz/Syk/Hmgb1/Pycard/Rhoh/Vamp8/Il16/Cd1d1/Tmem229b/Ifi35/Ptpn6",16
"GO:0048193","Golgi vesicle transport","16/833","281/28905",0.0569395017793594,1.97579387626937,2.83146295534922,0.00789339506343304,0.0465821483320907,0.0356822522309514,"Rack1/Erp29/Arf1/Arf5/Gabarapl2/Copb1/Rab1b/Laptm5/Vcp/Ap1ar/Tex261/Sec13/Vps29/Sys1/Trappc1/Pdcd6",16
"GO:0034502","protein localization to chromosome","9/833","120/28905",0.075,2.60249099639856,3.03017633145165,0.00802218905112531,0.047109732187777,0.0360863851635368,"Cct2/Tcp1/Parp1/Cct5/Brd2/Lef1/Vcp/Macroh2a1/Rcc2",9
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","9/833","120/28905",0.075,2.60249099639856,3.03017633145165,0.00802218905112531,0.047109732187777,0.0360863851635368,"Cfl1/Dynll1/Rac2/Eps8/Pfn1/Hsp90aa1/Tapt1/Ppp1r35/Mien1",9
"GO:1903076","regulation of protein localization to plasma membrane","9/833","120/28905",0.075,2.60249099639856,3.03017633145165,0.00802218905112531,0.047109732187777,0.0360863851635368,"Rack1/Actb/Cib1/Arf6/Camk2b/Vamp8/Nrxn1/Ap2m1/Sqstm1",9
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"B2m/Unc93b1/Pycard/Ifi30",4
"GO:0021542","dentate gyrus development","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Tmem108/Btg2/Reln/Lef1",4
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Herpud1/Fis1/Selenok/Bax",4
"GO:0070841","inclusion body assembly","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Psap/Vcp/Hspa2/Psmc5",4
"GO:0071480","cellular response to gamma radiation","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Xrcc6/Rpl26/Trp53/Gtf2h5",4
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Pycard/Trp53/Pdcd5/Bax",4
"GO:2000273","positive regulation of signaling receptor activity","4/833","28/28905",0.142857142857143,4.95712570742583,3.60867377489637,0.00808500719473457,0.047109732187777,0.0360863851635368,"Reln/Rwdd1/Park7/Bud31",4
"GO:0017148","negative regulation of translation","10/833","142/28905",0.0704225352112676,2.44365351774513,2.9706730230064,0.00823101837968891,0.0478999541818007,0.0366917007515638,"Rack1/Btg2/Rgs2/Paip2/Rps3/Rpl13a/Eif4a3/Srp9/Eif2a/Zfp36",10
