"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072593","reactive oxygen species metabolic process","14/688","262/28905",0.0534351145038168,2.24497381501864,3.16096280608188,0.00431508365188541,0.0279194423783379,0.020892509980478,"Ucp2/Prdx1/Syk/Eif5a/Coq7/Ndufa13/Acp5/Trp53/Romo1/Park7/Prdx2/Foxo1/Gnai2/Ndufc2",14
"GO:0051051","negative regulation of transport","22/688","497/28905",0.0442655935613682,1.85973398530719,3.01883748349046,0.00431586455369656,0.0279194423783379,0.020892509980478,"Ucp2/Oaz1/Pkig/Calm1/Lgals9/Rack1/Erp29/Rgs2/Hmgb1/Fis1/Sri/Vamp8/Calm2/Zfas1/Nherf1/Park7/Foxo1/Calm3/Gnai2/Fabp5/Midn/Coro1a",22
"GO:0032722","positive regulation of chemokine production","7/688","86/28905",0.0813953488372093,3.41966941590049,3.50900172377815,0.00444872261458634,0.0286521253855737,0.021440786942237,"Lgals9/Syk/Hmgb1/Pycard/Il16/Mif/Selenok",7
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","7/688","86/28905",0.0813953488372093,3.41966941590049,3.50900172377815,0.00444872261458634,0.0286521253855737,0.021440786942237,"Ifi209/Rag1/Ifi203/Lamtor5/Cdkn2d/Park7/Arl6ip1",7
"GO:2000142","regulation of DNA-templated transcription initiation","7/688","86/28905",0.0813953488372093,3.41966941590049,3.50900172377815,0.00444872261458634,0.0286521253855737,0.021440786942237,"Sub1/Nfkbia/Hmgb1/Med28/Taf10/Trp53/Taf7",7
"GO:0034976","response to endoplasmic reticulum stress","14/688","263/28905",0.0532319391634981,2.2364377929083,3.145330234205,0.00446115469110318,0.0286900652128718,0.0214691778466734,"Marcks/Ubxn1/Erp29/Herpud1/Fis1/Trp53/Serinc3/Edem3/Vcp/Park7/Sec61b/Ufc1/Selenok/Bax",14
"GO:0043523","regulation of neuron apoptotic process","16/688","320/28905",0.05,2.10065406976744,3.09153742994311,0.00452709175123322,0.029071485242912,0.0217545998001775,"Ucp2/Ubb/Hsp90ab1/Npm1/Myb/Btg2/Fis1/Gclc/Set/Parp1/Trp53/Park7/Prdx2/Bax/Bag1/Coro1a",16
"GO:0141137","positive regulation of gene expression, epigenetic","5/688","46/28905",0.108695652173913,4.56663928210313,3.78020401934826,0.00461111627626441,0.0295677719118358,0.0221259780692404,"Trmt112/Smarca4/Phf2/Trp53/Macroh2a1",5
"GO:0070199","establishment of protein localization to chromosome","4/688","29/28905",0.137931034482759,5.7949077786688,4.03393146479719,0.00470886677502295,0.0300190256907713,0.0224636575956572,"Cct2/Tcp1/Cct5/Macroh2a1",4
"GO:0071108","protein K48-linked deubiquitination","4/688","29/28905",0.137931034482759,5.7949077786688,4.03393146479719,0.00470886677502295,0.0300190256907713,0.0224636575956572,"Ubxn1/Mindy2/Park7/Otub2",4
"GO:0097345","mitochondrial outer membrane permeabilization","4/688","29/28905",0.137931034482759,5.7949077786688,4.03393146479719,0.00470886677502295,0.0300190256907713,0.0224636575956572,"Chchd10/Gclc/Slc25a5/Bloc1s2",4
"GO:2000819","regulation of nucleotide-excision repair","4/688","29/28905",0.137931034482759,5.7949077786688,4.03393146479719,0.00470886677502295,0.0300190256907713,0.0224636575956572,"Bcl7a/Actb/Smarca4/Hmgb1",4
"GO:0032411","positive regulation of transporter activity","7/688","87/28905",0.0804597701149425,3.38036287089014,3.47207141699338,0.00474104544832423,0.0300929454939943,0.0225189728202833,"Atp1b1/Calm1/Ndufa4/Calm2/Reln/Park7/Calm3",7
"GO:0044774","mitotic DNA integrity checkpoint signaling","7/688","87/28905",0.0804597701149425,3.38036287089014,3.47207141699338,0.00474104544832423,0.0300929454939943,0.0225189728202833,"Rpl26/Nop53/Rbm38/Syf2/Trp53/Rps27l/Babam1",7
"GO:1902369","negative regulation of RNA catabolic process","7/688","87/28905",0.0804597701149425,3.38036287089014,3.47207141699338,0.00474104544832423,0.0300929454939943,0.0225189728202833,"Ybx1/Apobec1/Rbm38/Hnrnpab/Fus/Dhx9/Hnrnpu",7
"GO:0001836","release of cytochrome c from mitochondria","6/688","66/28905",0.0909090909090909,3.8193710359408,3.58056759922041,0.00482156818940433,0.0305598238131899,0.022868344409131,"Fis1/Pycard/Prelid1/Trp53/Pdcd5/Bax",6
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","8/688","110/28905",0.0727272727272727,3.05549682875264,3.37265863825328,0.00483726664899165,0.0306150815620164,0.0229096945569317,"Rack1/Herpud1/Tpt1/Ndufa13/Ppia/Mif/Cdkn2d/Park7",8
"GO:0019079","viral genome replication","9/688","134/28905",0.0671641791044776,2.82177412356821,3.30055689910846,0.00487391690260253,0.0307582727119636,0.0230168465010446,"Ifi209/Hspa8/Eef1a1/Ifi203/Ddx5/Ppia/Pcbp1/Vcp/Banf1",9
"GO:0060048","cardiac muscle contraction","9/688","134/28905",0.0671641791044776,2.82177412356821,3.30055689910846,0.00487391690260253,0.0307582727119636,0.0230168465010446,"Atp1b1/Cxcr4/Calm1/Myl4/Rgs2/Sri/Calm2/Zfas1/Calm3",9
"GO:0036293","response to decreased oxygen levels","14/688","266/28905",0.0526315789473684,2.21121481028152,3.09885203914041,0.00492355804977971,0.0309119380770784,0.0231318364471478,"Zeb2/Atp1b1/Ucp2/Cd24a/Dpp4/Cbfa2t3/Nop53/Chchd2/Fmn2/Usf1/Trp53/Zfas1/Cd38/Sdhd",14
"GO:0010739","positive regulation of protein kinase A signaling","3/688","15/28905",0.2,8.40261627906977,4.47790495048744,0.00493350584905493,0.0309119380770784,0.0231318364471478,"Akap12/Nrxn1/Mif",3
"GO:0034244","negative regulation of transcription elongation by RNA polymerase II","3/688","15/28905",0.2,8.40261627906977,4.47790495048744,0.00493350584905493,0.0309119380770784,0.0231318364471478,"Supt4a/Parp1/Hnrnpu",3
"GO:0045586","regulation of gamma-delta T cell differentiation","3/688","15/28905",0.2,8.40261627906977,4.47790495048744,0.00493350584905493,0.0309119380770784,0.0231318364471478,"Sox4/Syk/Lef1",3
"GO:0046643","regulation of gamma-delta T cell activation","3/688","15/28905",0.2,8.40261627906977,4.47790495048744,0.00493350584905493,0.0309119380770784,0.0231318364471478,"Sox4/Syk/Lef1",3
"GO:0042770","signal transduction in response to DNA damage","11/688","185/28905",0.0594594594594595,2.49807510999372,3.1918686349392,0.00496598193490677,0.0310710367567776,0.0232508922186941,"Sox4/Npm1/Rpl26/Nop53/Rbm38/Syf2/Ddx5/Trp53/Rps27l/Mif/Babam1",11
"GO:0097106","postsynaptic density organization","5/688","47/28905",0.106382978723404,4.46947674418605,3.71704286584705,0.00506091053499933,0.0316198769323462,0.0236615970132372,"Cfl1/Tmem108/Arf6/Nrxn1/Reln",5
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","6/688","67/28905",0.0895522388059701,3.76236549809094,3.5347096696206,0.0051916146410433,0.0323903582014451,0.0242381589440339,"Sub1/Nfkbia/Med28/Taf10/Trp53/Taf7",6
"GO:0061003","positive regulation of dendritic spine morphogenesis","4/688","30/28905",0.133333333333333,5.60174418604651,3.93767508313316,0.00533253753027104,0.0331282005775762,0.024790296733838,"Marcks/Camk2b/Dbnl/Reln",4
"GO:0070536","protein K63-linked deubiquitination","4/688","30/28905",0.133333333333333,5.60174418604651,3.93767508313316,0.00533253753027104,0.0331282005775762,0.024790296733838,"Nop53/Stambpl1/Vcp/Otub2",4
"GO:1900543","negative regulation of purine nucleotide metabolic process","4/688","30/28905",0.133333333333333,5.60174418604651,3.93767508313316,0.00533253753027104,0.0331282005775762,0.024790296733838,"Cbfa2t3/Fis1/Parp1/Trp53",4
"GO:0034763","negative regulation of transmembrane transport","9/688","136/28905",0.0661764705882353,2.78027744528044,3.24947002462681,0.00536508290110239,0.0332832441361175,0.0249063180013955,"Oaz1/Calm1/Rgs2/Sri/Calm2/Zfas1/Nherf1/Calm3/Fabp5",9
"GO:0043270","positive regulation of monoatomic ion transport","13/688","241/28905",0.053941908713693,2.26626580140886,3.08235585301683,0.00539707268710121,0.0334344079175507,0.0250194359773737,"Atp1b1/Cxcr4/Calm1/Gnas/Arf1/Sri/Cd19/Ndufa4/Calm2/Reln/Nherf1/Calm3/Bax",13
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity","12/688","214/28905",0.0560747663551402,2.35587372310367,3.10864452015337,0.0054510435214447,0.0336736294155724,0.0251984487766709,"Atp1b1/Calm1/Sri/Ndufa4/Nrxn1/Calm2/Zfas1/Klhl24/Reln/Nherf1/Phb2/Calm3",12
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","12/688","214/28905",0.0560747663551402,2.35587372310367,3.10864452015337,0.0054510435214447,0.0336736294155724,0.0251984487766709,"Cfl1/Dynll1/Rac2/Eps8/Arf6/Arhgap24/Pfn1/Nrxn1/Was/Hsp90aa1/Tapt1/Ppp1r35",12
"GO:0030837","negative regulation of actin filament polymerization","6/688","68/28905",0.0882352941176471,3.70703659370725,3.48972591484646,0.00558204643510715,0.0343665514063339,0.0257169720126117,"Tmsb10/Cfl1/Eps8/Capza2/Pfn1/Tmsb4x",6
"GO:1901019","regulation of calcium ion transmembrane transporter activity","6/688","68/28905",0.0882352941176471,3.70703659370725,3.48972591484646,0.00558204643510715,0.0343665514063339,0.0257169720126117,"Atp1b1/Calm1/Sri/Calm2/Zfas1/Calm3",6
"GO:0001824","blastocyst development","10/688","162/28905",0.0617283950617284,2.59340008613264,3.17566052402614,0.00558671936906432,0.0343665514063339,0.0257169720126117,"Atp1b1/Smarca4/Emg1/Ppp1cc/Rpl13/Ube2a/Ndufa2/Smim14/Psmc3/Psmc4",10
"GO:0031330","negative regulation of cellular catabolic process","12/688","215/28905",0.0558139534883721,2.34491617090319,3.09077183193217,0.00565230663896242,0.0347213122107691,0.0259824444940068,"Oaz1/Ybx1/Cbfa2t3/Apobec1/Rbm38/Eif4g2/Hnrnpab/Fus/Dhx9/Trp53/Il10ra/Hnrnpu",12
"GO:0006942","regulation of striated muscle contraction","7/688","90/28905",0.0777777777777778,3.26768410852713,3.36443601820805,0.00570510889465947,0.0349966540027643,0.0261884866154556,"Atp1b1/Calm1/Rgs2/Sri/Calm2/Calm3/Grcc10",7
"GO:0009314","response to radiation","20/688","448/28905",0.0446428571428571,1.87558399086379,2.91648694483902,0.00576957718669703,0.0353426893028675,0.0264474296796844,"Ifi209/Ppp1ca/Xrcc6/Npm1/Rag1/Rpl26/Apobec1/Hmgn1/Crip1/Ifi203/Ppp1cc/Dynlrb1/Ube2a/Usf1/Cops9/Parp1/Trp53/Cdkn2d/Babam1/Bax",20
"GO:0009636","response to toxic substance","9/688","138/28905",0.0652173913043478,2.73998356926188,3.19930156226457,0.00589369604586817,0.0360024385197462,0.0269411292640624,"Cnp/Prdx1/Akr1a1/Esd/Adh5/Mtarc2/Park7/Prdx2/Bax",9
"GO:0051053","negative regulation of DNA metabolic process","9/688","138/28905",0.0652173913043478,2.73998356926188,3.19930156226457,0.00589369604586817,0.0360024385197462,0.0269411292640624,"Sub1/Rps3/Mcrs1/Parp1/Trp53/Ten1/Dnajc2/Hnrnpu/Otub2",9
"GO:0007406","negative regulation of neuroblast proliferation","3/688","16/28905",0.1875,7.87745276162791,4.29674051832999,0.00596563613672764,0.0360052840005315,0.0269432585772091,"Cd24a/Btg2/Trp53",3
"GO:0034162","toll-like receptor 9 signaling pathway","3/688","16/28905",0.1875,7.87745276162791,4.29674051832999,0.00596563613672764,0.0360052840005315,0.0269432585772091,"Unc93b1/Gramd4/Pik3ap1",3
"GO:0051284","positive regulation of sequestering of calcium ion","3/688","16/28905",0.1875,7.87745276162791,4.29674051832999,0.00596563613672764,0.0360052840005315,0.0269432585772091,"Calm1/Sri/Calm2",3
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/688","16/28905",0.1875,7.87745276162791,4.29674051832999,0.00596563613672764,0.0360052840005315,0.0269432585772091,"Hnrnpk/Rpl26/Mif",3
"GO:1905906","regulation of amyloid fibril formation","3/688","16/28905",0.1875,7.87745276162791,4.29674051832999,0.00596563613672764,0.0360052840005315,0.0269432585772091,"Pfdn5/Pfdn4/Pfdn2",3
"GO:0045930","negative regulation of mitotic cell cycle","13/688","244/28905",0.0532786885245902,2.23840187762104,3.03339257734076,0.00597123472043614,0.0360052840005315,0.0269432585772091,"Btg1/Rpl26/Btg2/Nop53/Rps6/Rbm38/Syf2/Trp53/Rps27l/Rpl24/Nherf1/Babam1/Cdkn1b",13
"GO:0031507","heterochromatin formation","8/688","114/28905",0.0701754385964912,2.94828641370869,3.25457757146127,0.00598626232408454,0.0360052840005315,0.0269432585772091,"Xist/H3f3a/H3f3b/Smarca4/Hmgb1/Phf2/Apobec1/Hnrnpu",8
"GO:0051702","biological process involved in interaction with symbiont","8/688","114/28905",0.0701754385964912,2.94828641370869,3.25457757146127,0.00598626232408454,0.0360052840005315,0.0269432585772091,"Hspa8/Eef1a1/Cfl1/Smarca4/Romo1/Psmc3/Lef1/Snw1",8
"GO:0071806","protein transmembrane transport","6/688","69/28905",0.0869565217391304,3.65331142568251,3.44558555805483,0.00599349826094543,0.0360052840005315,0.0269432585772091,"Grpel1/Romo1/Tomm7/Tomm20/Sec61b/Dnajc15",6
"GO:0010458","exit from mitosis","4/688","31/28905",0.129032258064516,5.42104276069017,3.84565092883939,0.00600908980583425,0.0360052840005315,0.0269432585772091,"Eps8/Rpl24/Phb2/Cdkn1b",4
"GO:0045980","negative regulation of nucleotide metabolic process","4/688","31/28905",0.129032258064516,5.42104276069017,3.84565092883939,0.00600908980583425,0.0360052840005315,0.0269432585772091,"Cbfa2t3/Fis1/Parp1/Trp53",4
"GO:0070233","negative regulation of T cell apoptotic process","4/688","31/28905",0.129032258064516,5.42104276069017,3.84565092883939,0.00600908980583425,0.0360052840005315,0.0269432585772091,"Il7r/Rag1/Gpam/Tsc22d3",4
"GO:1901021","positive regulation of calcium ion transmembrane transporter activity","4/688","31/28905",0.129032258064516,5.42104276069017,3.84565092883939,0.00600908980583425,0.0360052840005315,0.0269432585772091,"Atp1b1/Calm1/Calm2/Calm3",4
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","4/688","31/28905",0.129032258064516,5.42104276069017,3.84565092883939,0.00600908980583425,0.0360052840005315,0.0269432585772091,"Erp29/Herpud1/Serinc3/Park7",4
"GO:0009595","detection of biotic stimulus","5/688","49/28905",0.102040816326531,4.28704912197437,3.59586968093792,0.00605215271716271,0.0362138360402123,0.0270993209910438,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0060491","regulation of cell projection assembly","12/688","217/28905",0.0552995391705069,2.32330404029579,3.05532310016065,0.00607251333270546,0.0362861627755397,0.027153444100639,"Cfl1/Dynll1/Rac2/Eps8/Arf6/Arhgap24/Pfn1/Nrxn1/Was/Hsp90aa1/Tapt1/Ppp1r35",12
"GO:0099175","regulation of postsynapse organization","9/688","139/28905",0.0647482014388489,2.7202714572528,3.17455181463054,0.00617261447488245,0.0368341320909312,0.0275634972183079,"Hspa8/Cfl1/Marcks/Hnrnpk/Camk2b/Dbnl/Nrxn1/Abhd17a/Reln",9
"GO:0050792","regulation of viral process","11/688","191/28905",0.0575916230366492,2.41960154632899,3.07364760275488,0.00627853053461576,0.0374152648435119,0.0279983670007608,"Cxcr4/Ifi209/Ly6e/Hmgb1/Ifi203/Ddx5/Ppia/Pfn1/Dhx9/Csnk2b/Banf1",11
"GO:0097581","lamellipodium organization","7/688","92/28905",0.0760869565217391,3.19664749747219,3.29516994926804,0.00642463824520215,0.0381421947411081,0.0285423388299554,"Cfl1/Coro1b/Arpc5/Rac2/Plekho1/Was/Hsp90aa1",7
"GO:1903432","regulation of TORC1 signaling","7/688","92/28905",0.0760869565217391,3.19664749747219,3.29516994926804,0.00642463824520215,0.0381421947411081,0.0285423388299554,"Ywhaz/Syk/Stambpl1/Lamtor5/Pip4p1/Lamtor2/Sec13",7
"GO:0006334","nucleosome assembly","6/688","70/28905",0.0857142857142857,3.60112126245847,3.40225934494344,0.00642660326349269,0.0381421947411081,0.0285423388299554,"Smarca4/Npm1/Brd2/Set/Asf1a/Macroh2a1",6
"GO:0010332","response to gamma radiation","5/688","50/28905",0.1,4.20130813953488,3.53768952785405,0.00659566258021672,0.0390392773882944,0.0292136383461017,"Xrcc6/Rpl26/Apobec1/Trp53/Bax",5
"GO:0090199","regulation of release of cytochrome c from mitochondria","5/688","50/28905",0.1,4.20130813953488,3.53768952785405,0.00659566258021672,0.0390392773882944,0.0292136383461017,"Pycard/Prelid1/Trp53/Pdcd5/Bax",5
"GO:1900180","regulation of protein localization to nucleus","10/688","166/28905",0.0602409638554217,2.5309085177921,3.08876758938618,0.00660445595579444,0.0390392773882944,0.0292136383461017,"Hsp90ab1/Pkig/Ywhaz/Npm1/Ran/Mcrs1/Parp1/Lamtor5/Hsp90aa1/Park7",10
"GO:0034063","stress granule assembly","4/688","32/28905",0.125,5.2516351744186,3.7575329655687,0.00674038571724731,0.039629131040009,0.0296550340995867,"Rps23/Dazap2/Prrc2c/G3bp2",4
"GO:0070198","protein localization to chromosome, telomeric region","4/688","32/28905",0.125,5.2516351744186,3.7575329655687,0.00674038571724731,0.039629131040009,0.0296550340995867,"Cct2/Tcp1/Cct5/Macroh2a1",4
"GO:0071605","monocyte chemotactic protein-1 production","4/688","32/28905",0.125,5.2516351744186,3.7575329655687,0.00674038571724731,0.039629131040009,0.0296550340995867,"Cd24a/Syk/Hmgb1/Selenok",4
"GO:0071637","regulation of monocyte chemotactic protein-1 production","4/688","32/28905",0.125,5.2516351744186,3.7575329655687,0.00674038571724731,0.039629131040009,0.0296550340995867,"Cd24a/Syk/Hmgb1/Selenok",4
"GO:0000302","response to reactive oxygen species","11/688","193/28905",0.0569948186528497,2.39452795517532,3.03523226967785,0.00677181342227114,0.0397074514305899,0.0297136423454002,"Ucp2/Prdx1/Cfl1/Rack1/Rps3/Psap/Parp1/Trp53/Romo1/Park7/Prdx2",11
"GO:0071356","cellular response to tumor necrosis factor","11/688","193/28905",0.0569948186528497,2.39452795517532,3.03523226967785,0.00677181342227114,0.0397074514305899,0.0297136423454002,"Tifa/Cfl1/Rack1/Nfkbia/Cib1/Syk/Rps3/Pycard/Dhx9/Trp53/Laptm5",11
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","10/688","167/28905",0.0598802395209581,2.515753376967,3.06744146618744,0.00688004878775731,0.040245891198701,0.0301165643692969,"H2-D1/Cd24a/H2-Q4/H2-K1/B2m/H2-Q6/Brd2/H2-Q7/H2-T23/Cd1d1",10
"GO:0032410","negative regulation of transporter activity","6/688","71/28905",0.0845070422535211,3.55040124467737,3.35971944768021,0.00688199233903915,0.040245891198701,0.0301165643692969,"Calm1/Sri/Calm2/Zfas1/Nherf1/Calm3",6
"GO:0008360","regulation of cell shape","9/688","142/28905",0.0633802816901408,2.66280093350802,3.10159519734461,0.00707058025660246,0.0409661846554237,0.0306555700567862,"Cfl1/Eps8/Arhgdia/Plekho1/Cdc42se1/Gas7/Nherf1/Myl12a/Coro1a",9
"GO:0046632","alpha-beta T cell differentiation","9/688","142/28905",0.0633802816901408,2.66280093350802,3.10159519734461,0.00707058025660246,0.0409661846554237,0.0306555700567862,"Syk/Myb/Hmgb1/Psap/Rpl22/Brd2/Slamf6/Lef1/Cd1d1",9
"GO:0000054","ribosomal subunit export from nucleus","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Npm1/Ran/Rps15",3
"GO:0007000","nucleolus organization","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Emg1/Phf2/Rps19",3
"GO:0019896","axonal transport of mitochondrion","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Uchl1/Hsbp1/Actr10",3
"GO:0031053","primary miRNA processing","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Hnrnpa2b1/Srsf3/Ddx5",3
"GO:0032516","positive regulation of phosphoprotein phosphatase activity","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Calm1/Calm2/Calm3",3
"GO:0033750","ribosome localization","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Npm1/Ran/Rps15",3
"GO:0043923","positive regulation by host of viral transcription","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Smarca4/Lef1/Snw1",3
"GO:0051220","cytoplasmic sequestering of protein","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Nfkbia/Sri/Cops9",3
"GO:0098693","regulation of synaptic vesicle cycle","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Arhgdia/Nrxn1/Snap29",3
"GO:0098761","cellular response to interleukin-7","3/688","17/28905",0.176470588235294,7.4140731874145,4.13064059057699,0.00711724411934174,0.0409661846554237,0.0306555700567862,"Ybx1/Hmgb1/Lsp1",3
