"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.593114215945497,-0.276789318496926,0.125,0.134,1,"Ogfod1","Monocytes","Not Significant"
0.594321137713852,-0.281202500152298,0.478,0.455,1,"Vti1b","Monocytes","Not Significant"
0.59462546638453,-0.349245232622005,0.169,0.181,1,"Atf3","Monocytes","Not Significant"
0.594654605292695,-0.69033117695543,0.175,0.187,1,"Suclg2","Monocytes","Not Significant"
0.594997273456332,-0.503473989147931,0.142,0.149,1,"Mettl14","Monocytes","Not Significant"
0.595153259192919,-0.284516459089935,0.403,0.391,1,"Osbp","Monocytes","Not Significant"
0.596016980060558,-0.368086967142471,0.159,0.166,1,"Trim16","Monocytes","Not Significant"
0.596596789211651,-0.50129722542659,0.109,0.117,1,"Myef2","Monocytes","Not Significant"
0.597549110296482,-0.54467295350953,0.14,0.122,1,"Naa30","Monocytes","Not Significant"
0.597575603312982,-0.343123326787375,0.328,0.294,1,"Cherp","Monocytes","Not Significant"
0.597946327098016,-0.642820166804414,0.228,0.224,1,"Abhd5","Monocytes","Not Significant"
0.598671280941692,-0.294085562685005,0.752,0.729,1,"Fndc3a","Monocytes","Not Significant"
0.598973631108751,-0.513050092099611,0.177,0.184,1,"Atg2b","Monocytes","Not Significant"
0.59979455653913,-0.297507621841963,0.225,0.198,1,"Pcgf3","Monocytes","Not Significant"
0.600013194463228,-0.261563008710027,0.349,0.318,1,"Ufd1","Monocytes","Not Significant"
0.600293584600338,-0.672575233896402,0.177,0.181,1,"Ndst1","Monocytes","Not Significant"
0.600502598592928,-0.31015588350914,0.322,0.324,1,"Sowahc","Monocytes","Not Significant"
0.601125336219989,-0.709496442731778,0.117,0.125,1,"Zbtb6","Monocytes","Not Significant"
0.601138469774589,0.261187877273386,0.188,0.169,1,"Lrrc47","Monocytes","Not Significant"
0.601375084889039,-0.292697869839573,0.146,0.152,1,"Zfp703","Monocytes","Not Significant"
0.60182138026491,-0.475341230716017,0.307,0.306,1,"Eif2b2","Monocytes","Not Significant"
0.602000599399368,0.324577538429715,0.186,0.169,1,"Tmem86a","Monocytes","Not Significant"
0.602275553781654,-0.510372669681434,0.205,0.178,1,"Fam174c","Monocytes","Not Significant"
0.603269480349462,-0.608072596691916,0.119,0.125,1,"Sertad1","Monocytes","Not Significant"
0.60366487402826,-0.732036615463036,0.132,0.114,1,"Arhgap6","Monocytes","Not Significant"
0.604149806174422,-0.546512827374904,0.428,0.394,1,"Srpk2","Monocytes","Not Significant"
0.605740197280881,-0.272158307603467,0.273,0.277,1,"Zcchc24","Monocytes","Not Significant"
0.605764379514534,0.25255399928299,0.144,0.131,1,"Ryr1","Monocytes","Not Significant"
0.605883272713437,-0.468136550065874,0.154,0.163,1,"Ap5z1","Monocytes","Not Significant"
0.606970420001484,-0.260234123722828,0.173,0.152,1,"2010315B03Rik","Monocytes","Not Significant"
0.607145091259052,-0.273737587302847,0.428,0.379,1,"Mgat5","Monocytes","Not Significant"
0.607987647847716,-0.328560059271807,0.246,0.245,1,"Tubgcp3","Monocytes","Not Significant"
0.608206486371768,-0.540422381921507,0.121,0.128,1,"Uvssa","Monocytes","Not Significant"
0.608313432046516,-0.279804910972519,0.347,0.35,1,"Gtf3c2","Monocytes","Not Significant"
0.609044637130729,-0.353179015263737,0.334,0.329,1,"2310001H17Rik","Monocytes","Not Significant"
0.609697909127834,-0.611001521630103,0.102,0.111,1,"Nanp","Monocytes","Not Significant"
0.609787686571137,-0.311022580510083,0.104,0.09,1,"Nat8l","Monocytes","Not Significant"
0.609870300729262,-0.264577496726843,0.119,0.105,1,"Polm","Monocytes","Not Significant"
0.609895969774637,-0.294639111497957,0.299,0.303,1,"Pnpla8","Monocytes","Not Significant"
0.610859746999219,-0.467241045964598,0.253,0.259,1,"Nploc4","Monocytes","Not Significant"
0.611295553219547,-0.264829558641994,0.261,0.233,1,"Fbxo9","Monocytes","Not Significant"
0.611325421790287,-0.439161874471272,0.294,0.251,1,"Pqbp1","Monocytes","Not Significant"
0.611796754949685,-0.272430678737432,0.319,0.321,1,"Prpf39","Monocytes","Not Significant"
0.611902733484029,-0.302401921121927,0.403,0.399,1,"Lat2","Monocytes","Not Significant"
0.612254736521175,-0.44151124089055,0.207,0.21,1,"Shld2","Monocytes","Not Significant"
0.613429581026083,-0.272925577281969,0.225,0.233,1,"Ttc7b","Monocytes","Not Significant"
0.617558851168457,0.303159484110593,0.169,0.155,1,"Pcyt2","Monocytes","Not Significant"
0.617922148174858,-0.633882929696984,0.209,0.21,1,"Mllt3","Monocytes","Not Significant"
0.618958772012905,-0.325917957445127,0.159,0.14,1,"Med23","Monocytes","Not Significant"
0.620034774446305,-0.310883964346587,0.136,0.143,1,"Tnfrsf11a","Monocytes","Not Significant"
0.620496825417845,0.391581427137211,0.138,0.128,1,"Pltp","Monocytes","Not Significant"
0.6221272660194,-0.276699803033209,0.207,0.184,1,"Kat5","Monocytes","Not Significant"
0.622945301041463,-0.418356411315941,0.242,0.245,1,"Kcnq1ot1","Monocytes","Not Significant"
0.62405999948246,-0.615192614927546,0.175,0.181,1,"Rbm41","Monocytes","Not Significant"
0.624089169948226,-0.402547675282671,0.102,0.09,1,"Letmd1","Monocytes","Not Significant"
0.624430411848969,-0.550766667493238,0.144,0.125,1,"Mex3c","Monocytes","Not Significant"
0.624886442805516,-0.49877981665977,0.217,0.19,1,"Fam118b","Monocytes","Not Significant"
0.625167681292345,-0.38622840594616,0.541,0.513,1,"Tlk1","Monocytes","Not Significant"
0.625585223918871,-0.538466088690599,0.184,0.16,1,"Med20","Monocytes","Not Significant"
0.625745911621976,-0.266148542709204,0.238,0.251,1,"Bloc1s6","Monocytes","Not Significant"
0.62672007457033,-0.61654975067743,0.211,0.213,1,"Rtca","Monocytes","Not Significant"
0.627737096863351,-0.274213838208907,0.466,0.452,1,"Becn1","Monocytes","Not Significant"
0.627925903065623,0.28928101476195,0.157,0.143,1,"Dcaf15","Monocytes","Not Significant"
0.62805065008632,-0.340751476106542,0.307,0.274,1,"Vac14","Monocytes","Not Significant"
0.630282876560894,-0.660157045644405,0.1,0.087,1,"Kntc1","Monocytes","Not Significant"
0.630391802252367,-0.308109047787555,0.319,0.315,1,"Vps53","Monocytes","Not Significant"
0.631393588244374,-0.866418164689865,0.125,0.131,1,"Snx15","Monocytes","Not Significant"
0.632260922700684,-0.393560089607681,0.288,0.292,1,"Slc35a5","Monocytes","Not Significant"
0.632785768834474,-0.293609691143758,0.205,0.181,1,"Steep1","Monocytes","Not Significant"
0.635241783695187,-0.31503116927574,0.159,0.14,1,"Pgm3","Monocytes","Not Significant"
0.63546228815244,-0.740507629131884,0.215,0.187,1,"Med31","Monocytes","Not Significant"
0.635658927669083,-0.922674915089016,0.104,0.111,1,"Slc2a9","Monocytes","Not Significant"
0.637614549491574,-0.364202750305949,0.261,0.259,1,"Eci2","Monocytes","Not Significant"
0.639801196415935,-0.289044193108589,0.403,0.394,1,"Mfsd14a","Monocytes","Not Significant"
0.63980245273846,-0.272207765147476,0.117,0.125,1,"Chpf2","Monocytes","Not Significant"
0.64087343520023,-0.265930093379054,0.154,0.137,1,"1600020E01Rik","Monocytes","Not Significant"
0.641161581625119,-0.582741843727776,0.121,0.105,1,"Supv3l1","Monocytes","Not Significant"
0.642310158596041,-0.279902588075931,0.307,0.274,1,"Mfsd6","Monocytes","Not Significant"
0.642974608396217,-0.306078513426406,0.175,0.157,1,"Hlx","Monocytes","Not Significant"
0.643138008941792,-0.345373319937222,0.299,0.262,1,"Arhgap18","Monocytes","Not Significant"
0.643450481749722,-0.535304865760374,0.15,0.131,1,"Styx","Monocytes","Not Significant"
0.643657471805563,-0.605150092263247,0.111,0.117,1,"Neurl4","Monocytes","Not Significant"
0.643662331607969,-0.275798881059106,0.344,0.303,1,"Pfdn4","Monocytes","Not Significant"
0.644045860358041,-0.635288724385922,0.111,0.117,1,"Kctd18","Monocytes","Not Significant"
0.644356689434455,-0.296281931211476,0.223,0.227,1,"Lactb2","Monocytes","Not Significant"
0.645310786214483,-0.307965200423212,0.251,0.222,1,"Rfk","Monocytes","Not Significant"
0.646108283998968,-0.346820617499804,0.269,0.268,1,"Rhbdd1","Monocytes","Not Significant"
0.646385444089992,-0.713245156865256,0.113,0.099,1,"Fancm","Monocytes","Not Significant"
0.646672164944931,-0.586859619434224,0.138,0.143,1,"Rmdn3","Monocytes","Not Significant"
0.648275864359672,-0.345405466298978,0.115,0.102,1,"Surf2","Monocytes","Not Significant"
0.648422437910868,-0.335174867685026,0.119,0.125,1,"Cnnm3","Monocytes","Not Significant"
0.649739716871519,-0.355238862854627,0.15,0.134,1,"Snx19","Monocytes","Not Significant"
0.650090805087967,-0.624929696120741,0.096,0.102,1,"Osbpl7","Monocytes","Not Significant"
0.651761466738866,-0.303763082681155,0.253,0.257,1,"Itga5","Monocytes","Not Significant"
0.652462562933691,-0.483479446344732,0.14,0.122,1,"Tgds","Monocytes","Not Significant"
0.652683560422671,-0.288871742642902,0.39,0.379,1,"Socs6","Monocytes","Not Significant"
0.653583925301392,-0.252742976457094,0.545,0.513,1,"Hdac1","Monocytes","Not Significant"
0.655607526906647,-0.328531604025702,0.119,0.125,1,"Ikbip","Monocytes","Not Significant"
0.656364096579256,-0.657801845164462,0.148,0.155,1,"Phtf2","Monocytes","Not Significant"
0.656842941153916,-0.267064641675411,0.136,0.122,1,"Pgm1","Monocytes","Not Significant"
0.657024800357903,-0.314420706153999,0.365,0.359,1,"Gtf2f2","Monocytes","Not Significant"
0.658081856429153,-0.579915818101526,0.102,0.09,1,"H2bc6","Monocytes","Not Significant"
0.658476107741218,0.275746198884989,0.296,0.283,1,"Lgals8","Monocytes","Not Significant"
0.658642438971952,-0.32884833136234,0.119,0.125,1,"Wdr46","Monocytes","Not Significant"
0.658824199791615,-0.56932811479213,0.336,0.321,1,"Cryl1","Monocytes","Not Significant"
0.659085030231565,-0.389914692825773,0.15,0.134,1,"Ikbkg","Monocytes","Not Significant"
0.659536907397166,-0.57737227637473,0.217,0.216,1,"Ypel2","Monocytes","Not Significant"
0.661302604158948,-0.382429369559214,0.127,0.114,1,"Zbtb17","Monocytes","Not Significant"
0.662739110685515,-0.969941162436913,0.123,0.128,1,"Limk2","Monocytes","Not Significant"
0.663412313224839,-0.48193329174175,0.276,0.277,1,"Aldh3a2","Monocytes","Not Significant"
0.664054825076033,-0.257632926128919,0.144,0.131,1,"Rps27rt","Monocytes","Not Significant"
0.664202935998331,-0.341786314333897,0.098,0.108,1,"Inpp1","Monocytes","Not Significant"
0.664335800667161,-0.43221084968859,0.148,0.155,1,"Acvr1b","Monocytes","Not Significant"
0.66469358843379,-0.322604850183469,0.42,0.399,1,"Rraga","Monocytes","Not Significant"
0.664704154438999,-0.505270333001305,0.221,0.219,1,"Ranbp3","Monocytes","Not Significant"
0.665181918462272,-0.3633496003084,0.269,0.265,1,"Clcn7","Monocytes","Not Significant"
0.666777383087082,-0.310815327035213,0.29,0.259,1,"Txlna","Monocytes","Not Significant"
0.669412588811147,-0.457396351724092,0.186,0.187,1,"Gfm1","Monocytes","Not Significant"
0.669693068547808,-0.324617279503682,0.578,0.548,1,"Pag1","Monocytes","Not Significant"
0.671277703256459,0.264563185578922,0.236,0.219,1,"Ubqln2","Monocytes","Not Significant"
0.67128373826313,-0.39383097643335,0.142,0.128,1,"Ppcdc","Monocytes","Not Significant"
0.671317526498836,-0.503189619539064,0.184,0.187,1,"Edc3","Monocytes","Not Significant"
0.671338621057943,-0.266844456222639,0.228,0.198,1,"Vipas39","Monocytes","Not Significant"
0.672248562561422,-0.415126125004994,0.238,0.21,1,"Cnst","Monocytes","Not Significant"
0.67290681197777,-0.491334181324527,0.28,0.271,1,"Agfg2","Monocytes","Not Significant"
0.673295621281692,-0.286242154370064,0.386,0.347,1,"Iws1","Monocytes","Not Significant"
0.674247054362289,-0.379813019578476,0.169,0.172,1,"Zfp84","Monocytes","Not Significant"
0.674663006550676,-0.392221007914302,0.207,0.187,1,"Samd4b","Monocytes","Not Significant"
0.675974273495,-0.480673595793751,0.186,0.19,1,"Ints7","Monocytes","Not Significant"
0.677742629914262,-0.413879160248253,0.186,0.187,1,"Alg1","Monocytes","Not Significant"
0.678112776963496,-0.659617707973489,0.154,0.16,1,"Nsun3","Monocytes","Not Significant"
0.678966757948877,-0.437071157061128,0.397,0.385,1,"Phf8","Monocytes","Not Significant"
0.679944827192702,-0.27790102806762,0.311,0.312,1,"Zfp384","Monocytes","Not Significant"
0.680623558069597,-0.260570711294196,0.132,0.12,1,"Large1","Monocytes","Not Significant"
0.682368846262644,-0.273554141676696,0.23,0.204,1,"Ptdss1","Monocytes","Not Significant"
0.682826104933098,-0.534063175309996,0.296,0.265,1,"Med27","Monocytes","Not Significant"
0.682858473870637,-0.320579665281129,0.225,0.201,1,"Pde7a","Monocytes","Not Significant"
0.683796535377574,-0.517120867065787,0.111,0.099,1,"Mlh3","Monocytes","Not Significant"
0.684470196757547,-0.274120029628527,0.217,0.192,1,"Nostrin","Monocytes","Not Significant"
0.684969365354778,-0.946155017535366,0.115,0.12,1,"Lonrf1","Monocytes","Not Significant"
0.685979175688391,-0.349194436666329,0.255,0.251,1,"Gpkow","Monocytes","Not Significant"
0.686752471070339,-0.312303524075868,0.14,0.125,1,"Sprtn","Monocytes","Not Significant"
0.687201019462303,-0.504406872369639,0.163,0.166,1,"Yeats2","Monocytes","Not Significant"
0.687726257914461,-0.550621096000623,0.194,0.175,1,"Chek2","Monocytes","Not Significant"
0.68804917092971,-1.15934289950628,0.096,0.102,1,"Spred2","Monocytes","Not Significant"
0.688527969852957,-0.293208092165988,0.117,0.105,1,"Slc25a25","Monocytes","Not Significant"
0.688611222188575,-0.464125572162115,0.194,0.198,1,"Fos","Monocytes","Not Significant"
0.689459075726918,-0.283533914722483,0.173,0.155,1,"Sp4","Monocytes","Not Significant"
0.690529427830281,-0.410716237148091,0.148,0.131,1,"Rassf8","Monocytes","Not Significant"
0.691538886824992,-0.625008019328782,0.132,0.134,1,"Ppan","Monocytes","Not Significant"
0.693181398629512,-0.672885518147067,0.129,0.134,1,"Haus2","Monocytes","Not Significant"
0.693655280196956,-0.669287179888697,0.203,0.198,1,"Msantd3","Monocytes","Not Significant"
0.69386259245122,-0.345006853980335,0.111,0.099,1,"Zgrf1","Monocytes","Not Significant"
0.695129246496254,-0.546465985402953,0.2,0.204,1,"Eepd1","Monocytes","Not Significant"
0.696336826335353,-0.312844907988571,0.127,0.134,1,"Alkbh8","Monocytes","Not Significant"
0.697599224868745,-0.51772802840266,0.288,0.277,1,"Zfp330","Monocytes","Not Significant"
0.698151474441465,-0.770519834987289,0.171,0.175,1,"Slf1","Monocytes","Not Significant"
0.698246590761916,-0.25562715746313,0.309,0.303,1,"Ncbp3","Monocytes","Not Significant"
0.698484025471142,-0.255162595772334,0.14,0.146,1,"Las1l","Monocytes","Not Significant"
0.699200488294551,-0.25159321615219,0.559,0.534,1,"Rpn1","Monocytes","Not Significant"
0.700767939264249,-0.414666476924344,0.282,0.257,1,"Hars","Monocytes","Not Significant"
0.701284994521536,-0.299137963355045,0.491,0.431,1,"Clip1","Monocytes","Not Significant"
0.702519627971756,-0.454328638622494,0.115,0.12,1,"Cnksr3","Monocytes","Not Significant"
0.702832426115102,-0.294677278908249,0.453,0.423,1,"Cd177","Monocytes","Not Significant"
0.703526389712664,-0.268148864781773,0.182,0.19,1,"Cyp2ab1","Monocytes","Not Significant"
0.703687232630612,-0.616971999511986,0.127,0.131,1,"Naa10","Monocytes","Not Significant"
0.704744338539246,0.382505239115898,0.196,0.184,1,"Thbd","Monocytes","Not Significant"
0.70508344946066,-0.512506048162853,0.198,0.175,1,"Cnot9","Monocytes","Not Significant"
0.706437934394058,-0.513903801920409,0.265,0.265,1,"Scyl3","Monocytes","Not Significant"
0.708671823816706,-0.376727448442516,0.313,0.297,1,"Pex7","Monocytes","Not Significant"
0.70876574534326,-0.31171526157514,0.225,0.23,1,"Rogdi","Monocytes","Not Significant"
0.709223334394577,-0.347556340086595,0.217,0.195,1,"Igsf8","Monocytes","Not Significant"
0.709498800685701,-0.449079050274448,0.127,0.114,1,"Dcp1b","Monocytes","Not Significant"
0.709648257798561,-0.2553963455312,0.559,0.531,1,"Usp32","Monocytes","Not Significant"
0.710664334474859,-0.59488332312446,0.313,0.3,1,"Zfp280d","Monocytes","Not Significant"
0.71082883998707,-0.467544179214598,0.257,0.259,1,"Slc9a1","Monocytes","Not Significant"
0.710882552499203,-0.34979463584683,0.18,0.181,1,"Vamp1","Monocytes","Not Significant"
0.712111690225965,-0.272147100413468,0.123,0.111,1,"Tmem101","Monocytes","Not Significant"
0.712120123050711,-0.624884472782965,0.144,0.146,1,"Dapk1","Monocytes","Not Significant"
0.712175258718529,-0.555562466679599,0.098,0.102,1,"Ift140","Monocytes","Not Significant"
0.712471185464147,-0.526427043548801,0.322,0.315,1,"Sesn1","Monocytes","Not Significant"
0.713678245945301,-0.370798625523524,0.19,0.195,1,"Trmt6","Monocytes","Not Significant"
0.713878006358222,0.760310923051973,0.317,0.318,1,"H1f5","Monocytes","Not Significant"
0.713915365701474,-0.330677064697975,0.428,0.405,1,"Usp48","Monocytes","Not Significant"
0.714183433543494,-0.448809246267293,0.223,0.198,1,"Rab44","Monocytes","Not Significant"
0.714661744659171,-0.759967922472766,0.144,0.146,1,"Prkci","Monocytes","Not Significant"
0.714883209887017,-0.313122542668009,0.336,0.306,1,"Slc49a4","Monocytes","Not Significant"
0.715137827677064,-0.897978825287272,0.146,0.149,1,"Kifbp","Monocytes","Not Significant"
0.715190725826093,-0.302457900492233,0.288,0.265,1,"Mcee","Monocytes","Not Significant"
0.71526396725237,-0.285009757417687,0.296,0.286,1,"Prrc1","Monocytes","Not Significant"
0.716065614981186,-0.573461127571696,0.127,0.131,1,"Zfp934","Monocytes","Not Significant"
0.717088251566823,-0.491952238186488,0.125,0.128,1,"Igfbp4","Monocytes","Not Significant"
0.718861593088823,-0.264652417375656,0.115,0.102,1,"Prps1l3","Monocytes","Not Significant"
0.719388219265606,-0.455233049571694,0.217,0.198,1,"Gle1","Monocytes","Not Significant"
0.71943274539036,-0.477065436832427,0.117,0.105,1,"Abitram","Monocytes","Not Significant"
0.71955452999581,-0.348215815495941,0.134,0.12,1,"Bnip1","Monocytes","Not Significant"
0.720529417387289,-0.276276015401558,0.136,0.125,1,"Chchd5","Monocytes","Not Significant"
0.721261012621177,-0.445860812556321,0.436,0.408,1,"Trim33","Monocytes","Not Significant"
0.724074143925287,-0.283763295481004,0.209,0.19,1,"Plbd2","Monocytes","Not Significant"
0.724244814896281,-0.303299979949777,0.353,0.35,1,"Aqr","Monocytes","Not Significant"
0.725793264149531,-0.430238640468862,0.169,0.172,1,"Ciao1","Monocytes","Not Significant"
0.726197061636454,-0.383604845629956,0.263,0.257,1,"Armh3","Monocytes","Not Significant"
0.726223435388332,-0.278822898678575,0.146,0.134,1,"Tti1","Monocytes","Not Significant"
0.727145106407755,-0.400848345822758,0.109,0.114,1,"Zbtb9","Monocytes","Not Significant"
0.727146927737149,-0.51407004023545,0.14,0.143,1,"Gpd1l","Monocytes","Not Significant"
0.72750127787878,-0.300069662821966,0.121,0.125,1,"Zer1","Monocytes","Not Significant"
0.729324864877178,-0.266049077889535,0.217,0.195,1,"Pex19","Monocytes","Not Significant"
0.7297908096149,-0.406488278721822,0.184,0.184,1,"3110056K07Rik","Monocytes","Not Significant"
0.731626833829779,-0.311155437280864,0.299,0.268,1,"Med6","Monocytes","Not Significant"
