"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.624225275116987,-0.260807189845231,0.203,0.211,1,"Dpy19l1","T cells","Not Significant"
0.62572077624776,-0.790622452949059,0.097,0.109,1,"Mars1","T cells","Not Significant"
0.625869856974221,-0.526538886233012,0.153,0.131,1,"Pgap2","T cells","Not Significant"
0.625952564814048,-0.601668016313387,0.158,0.137,1,"Pabpc4","T cells","Not Significant"
0.626001951893811,-0.911757338875503,0.116,0.097,1,"9330175E14Rik","T cells","Not Significant"
0.626445689923003,-0.464141301743358,0.229,0.234,1,"Mtmr1","T cells","Not Significant"
0.626606837709842,-0.437458901156441,0.295,0.309,1,"Srek1","T cells","Not Significant"
0.626881935651321,-0.318752745004654,0.2,0.177,1,"Rgs14","T cells","Not Significant"
0.627102070028127,0.422485199789564,0.192,0.177,1,"Ppp5c","T cells","Not Significant"
0.628697989173593,-0.482797413678877,0.379,0.331,1,"Chst11","T cells","Not Significant"
0.629611254328903,-0.307083212356059,0.121,0.103,1,"Gpank1","T cells","Not Significant"
0.630372257275313,-0.402788950608394,0.218,0.229,1,"Marchf6","T cells","Not Significant"
0.631425643744046,-0.477381256777247,0.103,0.114,1,"Nsun3","T cells","Not Significant"
0.632298099347492,-0.363284404510174,0.371,0.366,1,"Ssbp2","T cells","Not Significant"
0.632666128336303,-1.21468589331567,0.116,0.12,1,"Twf1","T cells","Not Significant"
0.632968608026006,-0.32945949688742,0.195,0.206,1,"Fnip1","T cells","Not Significant"
0.633095945535124,-0.399732882208053,0.166,0.177,1,"Trappc6a","T cells","Not Significant"
0.633805194598713,-0.554508615997199,0.15,0.16,1,"Banp","T cells","Not Significant"
0.634220814040128,-0.502869954860692,0.145,0.154,1,"Lrrc59","T cells","Not Significant"
0.635809768016024,-0.256212806479759,0.268,0.234,1,"Arih2","T cells","Not Significant"
0.636495942826534,-0.279967735510165,0.208,0.223,1,"Specc1l","T cells","Not Significant"
0.636496547200597,-0.556257844847196,0.092,0.103,1,"Mrto4","T cells","Not Significant"
0.636503896436925,-0.258544676864903,0.342,0.354,1,"Synj2bp","T cells","Not Significant"
0.63685767754829,-0.353580049435314,0.247,0.257,1,"Srrt","T cells","Not Significant"
0.638091891472239,-0.661262791005701,0.092,0.103,1,"Alas1","T cells","Not Significant"
0.638261414412135,0.27576091133415,0.129,0.114,1,"Rrn3","T cells","Not Significant"
0.638491412971288,-0.308697122225698,0.113,0.097,1,"Ntng2","T cells","Not Significant"
0.638572420870593,-0.575158271605666,0.203,0.206,1,"Nhlrc2","T cells","Not Significant"
0.638670898426461,-0.284175697098235,0.268,0.28,1,"Cwf19l2","T cells","Not Significant"
0.639391333578628,-0.449001699147697,0.195,0.206,1,"Cdyl","T cells","Not Significant"
0.639434947966686,-0.896191698520907,0.129,0.137,1,"Lpcat3","T cells","Not Significant"
0.640356712674736,-0.412289259531982,0.108,0.12,1,"Lrrc28","T cells","Not Significant"
0.641016912876778,-0.267110480138676,0.461,0.406,1,"Ccni","T cells","Not Significant"
0.64175957849259,-0.557912597908829,0.2,0.206,1,"Slc9a8","T cells","Not Significant"
0.64179112515727,-0.351600326089896,0.245,0.251,1,"Spopl","T cells","Not Significant"
0.642272076940778,-0.429088577028014,0.105,0.114,1,"Uvssa","T cells","Not Significant"
0.642389643476805,-0.302144846274268,0.342,0.343,1,"Zfc3h1","T cells","Not Significant"
0.642553235502594,-0.355313709324284,0.487,0.463,1,"Rbbp6","T cells","Not Significant"
0.642848786466909,-0.439546618168771,0.218,0.189,1,"Clock","T cells","Not Significant"
0.642883875875074,-0.608304113501288,0.121,0.131,1,"Nprl3","T cells","Not Significant"
0.643844881187126,-0.265573737797028,0.287,0.251,1,"Mff","T cells","Not Significant"
0.643913137901755,-0.357027527080045,0.355,0.354,1,"Prkd2","T cells","Not Significant"
0.64408731611807,-0.75626178084386,0.108,0.12,1,"Pwp1","T cells","Not Significant"
0.644834517874192,0.441182816244851,0.116,0.103,1,"Phlpp1","T cells","Not Significant"
0.644902498873271,-0.449275702241604,0.263,0.263,1,"Pik3c2a","T cells","Not Significant"
0.645391421658828,-0.393837562088192,0.216,0.223,1,"Eps15l1","T cells","Not Significant"
0.645500388193178,-0.439646514950364,0.147,0.16,1,"Ptcd3","T cells","Not Significant"
0.646152310661056,-0.272842868037691,0.255,0.263,1,"Acly","T cells","Not Significant"
0.646245794953067,-0.31061707150262,0.297,0.257,1,"Riok1","T cells","Not Significant"
0.646486969527795,-0.360575037382545,0.476,0.446,1,"Senp7","T cells","Not Significant"
0.646722996050833,-0.368220761172658,0.155,0.166,1,"Cdc16","T cells","Not Significant"
0.647065634317717,-0.331779642325255,0.326,0.326,1,"Csnk1g3","T cells","Not Significant"
0.647099995415901,-0.363947307080848,0.226,0.229,1,"Wasl","T cells","Not Significant"
0.647232842565839,-0.641645348082066,0.161,0.166,1,"Kansl2","T cells","Not Significant"
0.647996996625057,-0.360073397862059,0.142,0.149,1,"Ctdsp2","T cells","Not Significant"
0.648402389986137,-0.540011065252101,0.145,0.126,1,"Cul4a","T cells","Not Significant"
0.649084845367232,-0.315460977383236,0.258,0.223,1,"Faf2","T cells","Not Significant"
0.649756607316226,-0.28079206486743,0.205,0.217,1,"Ube2q1","T cells","Not Significant"
0.64992338271806,-0.418678897462688,0.266,0.269,1,"Tbc1d22b","T cells","Not Significant"
0.650194121891061,-0.478305466073708,0.211,0.217,1,"Pym1","T cells","Not Significant"
0.650339636383184,-0.543522185786569,0.471,0.463,1,"Zfand3","T cells","Not Significant"
0.650532419067654,-0.346313247477712,0.189,0.2,1,"Slain1","T cells","Not Significant"
0.651112940781722,-0.250737248505742,0.374,0.377,1,"Copa","T cells","Not Significant"
0.651296523797138,-0.443537837870352,0.113,0.126,1,"Guf1","T cells","Not Significant"
0.651510852814645,-0.725456817243887,0.171,0.177,1,"Cenpc1","T cells","Not Significant"
0.651719422257331,-0.960688736375951,0.092,0.103,1,"Inpp5f","T cells","Not Significant"
0.651927296055103,-0.497511327704485,0.132,0.143,1,"Armh3","T cells","Not Significant"
0.652293156472988,-0.506897314518064,0.374,0.314,1,"Wwox","T cells","Not Significant"
0.652461968719833,-0.416239892796643,0.289,0.291,1,"Mthfs","T cells","Not Significant"
0.652574191181348,-0.431589858255533,0.274,0.24,1,"Rpn1","T cells","Not Significant"
0.654416698365194,-0.406652726483518,0.137,0.12,1,"Cfl2","T cells","Not Significant"
0.654420059423682,-0.319869094009755,0.176,0.189,1,"Nemp2","T cells","Not Significant"
0.656162697082005,-0.374416228954195,0.363,0.354,1,"Akap8","T cells","Not Significant"
0.656284689888494,-0.30390925204251,0.239,0.211,1,"Dapp1","T cells","Not Significant"
0.656516485523256,-0.564372034835685,0.253,0.251,1,"Rnf220","T cells","Not Significant"
0.656764656168678,-0.529583099604333,0.124,0.109,1,"Sun1","T cells","Not Significant"
0.657570386291638,-0.598396969470395,0.129,0.137,1,"Wipi2","T cells","Not Significant"
0.658125038496332,-0.340705132143989,0.126,0.137,1,"Polr3a","T cells","Not Significant"
0.65864169012484,-0.346465719251156,0.455,0.394,1,"Faf1","T cells","Not Significant"
0.658724527361038,-0.302593894713864,0.295,0.303,1,"Flii","T cells","Not Significant"
0.658963840365589,-0.755385522733876,0.116,0.126,1,"Dhx29","T cells","Not Significant"
0.6599108267361,-0.581984135498148,0.124,0.131,1,"1110038B12Rik","T cells","Not Significant"
0.660654823810304,-0.564967999024785,0.239,0.206,1,"Lpgat1","T cells","Not Significant"
0.660720274886761,-0.533538596180658,0.145,0.126,1,"Ythdc2","T cells","Not Significant"
0.661661526241552,-0.909726369699343,0.105,0.091,1,"Zfp318","T cells","Not Significant"
0.661904094430478,-0.332964400405645,0.15,0.16,1,"Midn","T cells","Not Significant"
0.662253661204269,-0.422521381466405,0.282,0.291,1,"Stat6","T cells","Not Significant"
0.663435774790459,-0.65795250486396,0.1,0.086,1,"Rragb","T cells","Not Significant"
0.663613141330433,-0.393341097796233,0.105,0.114,1,"Dot1l","T cells","Not Significant"
0.664246883128858,-0.329273432790918,0.1,0.086,1,"Chst12","T cells","Not Significant"
0.665357573981558,-0.29714590259924,0.292,0.297,1,"Sdhc","T cells","Not Significant"
0.666213148334057,-0.377772714078393,0.255,0.269,1,"Acbd5","T cells","Not Significant"
0.667046517645262,-0.63151462318101,0.103,0.114,1,"Mturn","T cells","Not Significant"
0.66711713340463,-0.261943935165883,0.282,0.28,1,"Ilf2","T cells","Not Significant"
0.667341335634742,-0.529858033077233,0.255,0.251,1,"Zmym4","T cells","Not Significant"
0.668220615454325,-0.381681593068145,0.508,0.486,1,"Mrtfa","T cells","Not Significant"
0.66854025218212,-0.39459809010269,0.458,0.423,1,"Atad2b","T cells","Not Significant"
0.668788971090675,-0.288601320206407,0.105,0.091,1,"Apool","T cells","Not Significant"
0.669069809905466,-0.370607779989171,0.208,0.217,1,"Dap3","T cells","Not Significant"
0.669597252506543,-0.898268378666908,0.142,0.149,1,"A930015D03Rik","T cells","Not Significant"
0.6702168232525,-0.411716022211504,0.332,0.303,1,"Srgap2","T cells","Not Significant"
0.670438508107553,-0.319726493929608,0.261,0.269,1,"Rmnd5a","T cells","Not Significant"
0.671306247593921,-0.697897123493454,0.137,0.12,1,"E2f3","T cells","Not Significant"
0.671926941047212,-0.34570744986251,0.237,0.246,1,"Mlxip","T cells","Not Significant"
0.672116679877656,-0.39755365248902,0.132,0.114,1,"Cdt1","T cells","Not Significant"
0.672730952411608,-0.330456639757165,0.155,0.137,1,"Rbm34","T cells","Not Significant"
0.672865516574423,-0.315005481629956,0.111,0.097,1,"Fzr1","T cells","Not Significant"
0.673389832757214,-0.403461203404786,0.161,0.171,1,"Rpap2","T cells","Not Significant"
0.674694228316228,-0.25389137208406,0.445,0.451,1,"Kdm2a","T cells","Not Significant"
0.675257504153373,-0.45347959865956,0.121,0.131,1,"Them6","T cells","Not Significant"
0.675350128218232,0.530253338131795,0.124,0.114,1,"Elp3","T cells","Not Significant"
0.676723706833241,-0.454248708741857,0.218,0.229,1,"Pde4b","T cells","Not Significant"
0.676977543970763,-0.419754057167173,0.547,0.514,1,"Zfr","T cells","Not Significant"
0.677168083968834,0.339429905340859,0.121,0.137,1,"Ctnna1","T cells","Not Significant"
0.678038427151708,-0.384744458429866,0.129,0.137,1,"Ttc19","T cells","Not Significant"
0.678512500678058,-0.385088528424929,0.171,0.177,1,"D130040H23Rik","T cells","Not Significant"
0.678626882046616,-0.25251371980489,0.484,0.469,1,"Nup153","T cells","Not Significant"
0.679685810088086,-0.28777723222654,0.189,0.2,1,"Ddhd2","T cells","Not Significant"
0.681626761823756,-1.16566445017933,0.108,0.114,1,"Cep68","T cells","Not Significant"
0.681826155725582,-0.290649656964217,0.326,0.326,1,"Zmiz1","T cells","Not Significant"
0.681858629704112,-0.506987757941255,0.116,0.126,1,"Atg13","T cells","Not Significant"
0.684908492798407,-0.394763353520166,0.395,0.337,1,"Fasl","T cells","Not Significant"
0.684933559858256,-0.324084913581809,0.108,0.12,1,"H2-DMa","T cells","Not Significant"
0.685043712405174,-0.494246271336484,0.153,0.166,1,"Mnat1","T cells","Not Significant"
0.686928100255056,-0.497247809058483,0.303,0.297,1,"Sfswap","T cells","Not Significant"
0.687115802080838,-0.465210295661478,0.134,0.143,1,"Tdrd3","T cells","Not Significant"
0.687312730014811,-0.254035690270076,0.184,0.166,1,"Arfgef2","T cells","Not Significant"
0.687393773386271,-0.276742734335141,0.358,0.36,1,"Prdx6","T cells","Not Significant"
0.687804963276373,-0.328620327604073,0.187,0.194,1,"Ssh1","T cells","Not Significant"
0.688783806356132,-1.49920008967123,0.095,0.103,1,"Nek1","T cells","Not Significant"
0.689361837734572,-0.436941513551343,0.158,0.137,1,"Aspscr1","T cells","Not Significant"
0.689945219187799,-0.49340098022255,0.163,0.171,1,"Nmd3","T cells","Not Significant"
0.690128089904316,-0.426665916932858,0.118,0.126,1,"Mrpl28","T cells","Not Significant"
0.690759318888879,-0.384220426007063,0.316,0.32,1,"Psmd1","T cells","Not Significant"
0.691078001667699,-0.440422158490921,0.287,0.257,1,"Raf1","T cells","Not Significant"
0.691677302772342,-0.340642315114902,0.129,0.114,1,"Prss12","T cells","Not Significant"
0.692162274871093,-0.380420452024751,0.15,0.131,1,"St7","T cells","Not Significant"
0.692737531764589,-0.260488816065611,0.45,0.394,1,"Lsm14a","T cells","Not Significant"
0.693757756234622,-0.289351998381486,0.116,0.103,1,"Zfp961","T cells","Not Significant"
0.693866999937758,-0.495666150366083,0.132,0.114,1,"Dipk2a","T cells","Not Significant"
0.693895448663456,-0.383550050395954,0.111,0.12,1,"Paip2b","T cells","Not Significant"
0.694044781948645,0.349805362488716,0.103,0.091,1,"Limk1","T cells","Not Significant"
0.694808668372396,-0.269293715278147,0.413,0.4,1,"Usp7","T cells","Not Significant"
0.69492832004583,-0.373126805030167,0.161,0.143,1,"Ermp1","T cells","Not Significant"
0.695061575739169,-0.299335611768685,0.1,0.109,1,"Mtmr9","T cells","Not Significant"
0.696056333462314,-0.428774440838338,0.132,0.114,1,"Fbxw8","T cells","Not Significant"
0.696342455499876,-0.528286666579387,0.221,0.229,1,"Golph3","T cells","Not Significant"
0.697868795454953,-0.438126963754008,0.139,0.149,1,"Alkbh8","T cells","Not Significant"
0.69810497761188,-0.716354299855963,0.261,0.263,1,"Map4k2","T cells","Not Significant"
0.698660907648658,-0.458339138415021,0.476,0.457,1,"Lax1","T cells","Not Significant"
0.699337360256888,-1.02547738416439,0.242,0.234,1,"Slc25a36","T cells","Not Significant"
0.699527329038154,-0.264240253089774,0.234,0.206,1,"Acsl4","T cells","Not Significant"
0.700726727936096,-0.344602626932641,0.297,0.269,1,"Stxbp5","T cells","Not Significant"
0.700782079266504,-0.324247934864979,0.111,0.12,1,"Rffl","T cells","Not Significant"
0.70078209574091,-0.465141707322281,0.111,0.12,1,"Ctla2b","T cells","Not Significant"
0.701769192991345,-0.291760775491419,0.103,0.091,1,"Mex3c","T cells","Not Significant"
0.702184085268536,-0.328062027869664,0.347,0.309,1,"Cyb5r4","T cells","Not Significant"
0.702905202935683,-0.358901630414206,0.242,0.211,1,"BC004004","T cells","Not Significant"
0.704458619533682,-0.499428651328841,0.184,0.16,1,"Tor1a","T cells","Not Significant"
0.705438994439288,-0.36271762385503,0.103,0.091,1,"Mettl25","T cells","Not Significant"
0.705471145203229,-0.703776919860188,0.134,0.114,1,"Pip4k2c","T cells","Not Significant"
0.705717094536072,-0.456222867800881,0.116,0.103,1,"Naa25","T cells","Not Significant"
0.705940972417114,-0.506145888835472,0.129,0.137,1,"Atg7","T cells","Not Significant"
0.706440472275153,-0.692641544296277,0.139,0.143,1,"Aldh9a1","T cells","Not Significant"
0.706470907526701,-0.42772196807699,0.289,0.28,1,"Atad2","T cells","Not Significant"
0.70884767289143,-0.812980107326091,0.118,0.103,1,"Fam185a","T cells","Not Significant"
0.710136525898502,0.361451462638293,0.147,0.137,1,"Foxk1","T cells","Not Significant"
0.71025485552561,-0.512263285212825,0.105,0.114,1,"Rnaset2a","T cells","Not Significant"
0.710310520415836,0.325652358209701,0.153,0.143,1,"Zfp984","T cells","Not Significant"
0.710322324582342,-1.07508477908943,0.108,0.114,1,"Strip1","T cells","Not Significant"
0.710645448842965,-0.5772392144879,0.197,0.171,1,"Prkcsh","T cells","Not Significant"
0.710659529556064,-0.444563597968648,0.255,0.223,1,"Eapp","T cells","Not Significant"
0.711471229627935,-0.328326995725363,0.308,0.32,1,"Sec24a","T cells","Not Significant"
0.712924255972336,-0.3088559146475,0.124,0.131,1,"Uck2","T cells","Not Significant"
0.713688510049429,-0.511940634687891,0.266,0.263,1,"Pde2a","T cells","Not Significant"
0.714028704807257,-0.604192933188222,0.184,0.16,1,"Cdca4","T cells","Not Significant"
0.714194099628676,-0.437847812362258,0.105,0.114,1,"Zfp866","T cells","Not Significant"
0.714545218494613,-0.582992719262531,0.205,0.189,1,"Arhgap12","T cells","Not Significant"
0.714640116066967,-0.33025227170378,0.295,0.291,1,"Atp13a3","T cells","Not Significant"
0.715342584522851,-0.393852494993203,0.392,0.383,1,"Psmd14","T cells","Not Significant"
0.715569052623071,-0.347828621042907,0.216,0.229,1,"Ndufs1","T cells","Not Significant"
0.715671549670771,-0.617047234201297,0.253,0.257,1,"Tnks","T cells","Not Significant"
0.716362072917745,-0.642863986974735,0.253,0.251,1,"5031425E22Rik","T cells","Not Significant"
0.716726308367678,0.266349678509085,0.1,0.091,1,"Dcakd","T cells","Not Significant"
0.716726308367678,-0.530497429652325,0.095,0.103,1,"Ndufaf5","T cells","Not Significant"
0.717129361786878,-0.538277146890968,0.142,0.154,1,"Zfp386","T cells","Not Significant"
0.717228859629381,-0.356832067482371,0.174,0.183,1,"Rpia","T cells","Not Significant"
0.717720751962711,-0.694311169771514,0.097,0.103,1,"Gpaa1","T cells","Not Significant"
0.717726855731349,-0.475512778042616,0.276,0.251,1,"Exoc5","T cells","Not Significant"
0.71794294213162,-0.250555703828605,0.721,0.657,1,"Kansl1","T cells","Not Significant"
0.718049856071069,-0.346820775835591,0.366,0.366,1,"Actn4","T cells","Not Significant"
0.718050336165548,0.28104396298812,0.108,0.097,1,"Tfpt","T cells","Not Significant"
0.719428239764553,-0.314533075439689,0.295,0.297,1,"Cpne1","T cells","Not Significant"
0.720044812322688,-0.264392644350377,0.137,0.12,1,"2310039H08Rik","T cells","Not Significant"
0.720630955300339,-0.433844323620134,0.226,0.229,1,"Snx27","T cells","Not Significant"
0.721050258512195,-0.272211814823891,0.192,0.171,1,"Utp18","T cells","Not Significant"
0.72157014049831,-0.256985773637096,0.347,0.337,1,"Ppp1r9b","T cells","Not Significant"
0.721957653152311,-0.388585902432443,0.297,0.269,1,"Dtnb","T cells","Not Significant"
0.722362729053313,-0.29225276870973,0.111,0.12,1,"Lmbrd2","T cells","Not Significant"
0.723527170498484,-0.535971095559341,0.161,0.166,1,"Hrh2","T cells","Not Significant"
0.724059525561146,0.292631439500677,0.15,0.143,1,"Ppm1k","T cells","Not Significant"
0.724100858766545,-0.292913258263815,0.345,0.36,1,"Plcg1","T cells","Not Significant"
0.725683874028838,-0.398607678739407,0.111,0.097,1,"Lpcat1","T cells","Not Significant"
0.726598644286804,-0.290042071123278,0.25,0.229,1,"Sar1a","T cells","Not Significant"
0.726774186386108,-0.721055691855198,0.097,0.103,1,"Cep43","T cells","Not Significant"
0.727599143361892,-0.546374453271989,0.103,0.091,1,"4930481A15Rik","T cells","Not Significant"
0.727932502891989,-0.708404680543455,0.129,0.114,1,"Pi4kb","T cells","Not Significant"
0.728286095580548,-0.338638997612659,0.2,0.206,1,"Zadh2","T cells","Not Significant"
