"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.621245522382018,-0.273217884140802,0.14,0.128,1,"D2hgdh","Stem cells","Not Significant"
0.621573925611194,0.41660213556758,0.223,0.206,1,"Atg2a","Stem cells","Not Significant"
0.621720273342582,-0.707583800976396,0.457,0.427,1,"Gm4258","Stem cells","Not Significant"
0.622739986447954,-0.415589421883994,0.438,0.413,1,"Bcor","Stem cells","Not Significant"
0.623664931068567,-0.309428264721376,0.158,0.142,1,"Gm57120","Stem cells","Not Significant"
0.6244051820436,-0.469243215144489,0.454,0.427,1,"Ndc1","Stem cells","Not Significant"
0.625626763204616,-0.473972447834234,0.488,0.455,1,"Cep170","Stem cells","Not Significant"
0.626697784014818,-0.28057416514012,0.525,0.47,1,"Rnf168","Stem cells","Not Significant"
0.627510793891253,-1.20405574132327,0.099,0.105,1,"Fbxo46","Stem cells","Not Significant"
0.627868658858848,0.450776998098174,0.101,0.091,1,"Trim2","Stem cells","Not Significant"
0.628827902148759,-0.756266755080234,0.191,0.19,1,"Arhgap27","Stem cells","Not Significant"
0.629314221231418,-0.562078121141671,0.196,0.178,1,"Ccdc51","Stem cells","Not Significant"
0.629799304970248,-0.308248073483852,0.367,0.328,1,"Sp2","Stem cells","Not Significant"
0.630449759931359,-0.405450017325875,0.214,0.213,1,"Slc35d1","Stem cells","Not Significant"
0.630624488385415,-0.455398700648693,0.248,0.227,1,"Cds2","Stem cells","Not Significant"
0.631916831216515,-0.276948156421891,0.431,0.419,1,"Mdn1","Stem cells","Not Significant"
0.632174790342743,-0.313108746561437,0.283,0.281,1,"Isg20","Stem cells","Not Significant"
0.633171677240894,-0.463233984557889,0.429,0.383,1,"Malt1","Stem cells","Not Significant"
0.633197859312435,-0.481119924809296,0.334,0.322,1,"Ipmk","Stem cells","Not Significant"
0.633343106511685,-0.365979160179548,0.359,0.316,1,"Rmi2","Stem cells","Not Significant"
0.633396296611042,-0.282004792965066,0.242,0.239,1,"Wdtc1","Stem cells","Not Significant"
0.633856953322366,0.452706823085509,0.173,0.182,1,"Fam234b","Stem cells","Not Significant"
0.63456226366857,-0.364563429599572,0.406,0.383,1,"Zfp367","Stem cells","Not Significant"
0.634595774996869,-0.436033112740803,0.227,0.202,1,"Relt","Stem cells","Not Significant"
0.636363833306961,-0.397008025429232,0.513,0.472,1,"Cpt1a","Stem cells","Not Significant"
0.636966612101922,0.266160214679752,0.136,0.144,1,"D330041H03Rik","Stem cells","Not Significant"
0.63704850486408,-0.355348634096278,0.308,0.308,1,"Tollip","Stem cells","Not Significant"
0.637307546022682,-0.995182505547257,0.125,0.111,1,"Frmd4b","Stem cells","Not Significant"
0.637454947380446,-0.420594803692221,0.413,0.389,1,"Rnf214","Stem cells","Not Significant"
0.637756887266273,-0.359951918558631,0.259,0.235,1,"Heatr5b","Stem cells","Not Significant"
0.637794187028844,-0.595718546634096,0.446,0.411,1,"Esco1","Stem cells","Not Significant"
0.63791433801488,-0.596011458142116,0.164,0.164,1,"Adam9","Stem cells","Not Significant"
0.63844321381414,-0.254241248449825,0.511,0.476,1,"Exoc5","Stem cells","Not Significant"
0.639001389095381,-0.388798469139759,0.303,0.267,1,"Nmt2","Stem cells","Not Significant"
0.639086712376887,-0.712724078941642,0.228,0.227,1,"Pank1","Stem cells","Not Significant"
0.639148176667067,-0.53862726390144,0.318,0.279,1,"Gpr89","Stem cells","Not Significant"
0.640923729218252,-0.631812141769141,0.259,0.253,1,"Gcnt2","Stem cells","Not Significant"
0.641662919329771,-0.405013077018764,0.19,0.17,1,"Wrap53","Stem cells","Not Significant"
0.64167680911667,-0.505075806661258,0.217,0.219,1,"Cdc42bpa","Stem cells","Not Significant"
0.642078797903924,-0.250001719250112,0.181,0.164,1,"Tfcp2","Stem cells","Not Significant"
0.642215802285727,-0.397552295905749,0.409,0.395,1,"Zfp62","Stem cells","Not Significant"
0.642643544732995,-0.511887792144443,0.15,0.154,1,"Adamts3","Stem cells","Not Significant"
0.642840527363379,-0.642562843616,0.473,0.427,1,"Sorl1","Stem cells","Not Significant"
0.643666123277116,-0.272637607862063,0.423,0.389,1,"Gtpbp1","Stem cells","Not Significant"
0.644507387833322,-0.702475104964227,0.121,0.126,1,"Vars2","Stem cells","Not Significant"
0.646016439429546,-0.630073570320006,0.148,0.134,1,"Adamts6","Stem cells","Not Significant"
0.646138399872956,-0.318995956978085,0.471,0.439,1,"Synrg","Stem cells","Not Significant"
0.646341375240254,-0.628983873972231,0.288,0.253,1,"Por","Stem cells","Not Significant"
0.646547853433171,-0.358003668478177,0.117,0.105,1,"Frat1","Stem cells","Not Significant"
0.646659919763195,-0.907281209079154,0.26,0.253,1,"Entpd5","Stem cells","Not Significant"
0.646678424283262,-0.673657519689358,0.408,0.387,1,"Tmem135","Stem cells","Not Significant"
0.64692109855069,-0.300707071848487,0.462,0.435,1,"Upf1","Stem cells","Not Significant"
0.647075559735466,-0.484645831655957,0.38,0.342,1,"Med27","Stem cells","Not Significant"
0.647492198730182,-0.596065873376594,0.396,0.372,1,"Tmem260","Stem cells","Not Significant"
0.648692540184367,-0.259859659784626,0.576,0.512,1,"Sod1","Stem cells","Not Significant"
0.648904364998243,-0.512759363736087,0.246,0.221,1,"Muc13","Stem cells","Not Significant"
0.65015706573925,-0.340153000433519,0.51,0.474,1,"Raver1","Stem cells","Not Significant"
0.650654931308538,-0.54766301951128,0.112,0.101,1,"Bcdin3d","Stem cells","Not Significant"
0.651764016998217,-0.471522358728513,0.343,0.326,1,"2310001H17Rik","Stem cells","Not Significant"
0.652041338378549,-0.459232261988694,0.494,0.435,1,"Phf20","Stem cells","Not Significant"
0.652530074225642,-0.401796088021038,0.254,0.227,1,"Casp4","Stem cells","Not Significant"
0.652674965751105,-0.518222838025298,0.163,0.148,1,"Dus4l","Stem cells","Not Significant"
0.652870901275138,-0.364473117300084,0.173,0.156,1,"Tle1","Stem cells","Not Significant"
0.653108309224012,-0.397153971654697,0.47,0.433,1,"Sort1","Stem cells","Not Significant"
0.653641807147749,-0.583016016567614,0.14,0.144,1,"Bicd1","Stem cells","Not Significant"
0.655346250061563,-0.415165710242174,0.296,0.267,1,"Scap","Stem cells","Not Significant"
0.655630271742582,-0.322188607834886,0.113,0.103,1,"Gm32856","Stem cells","Not Significant"
0.656353232632138,-0.288207150034628,0.373,0.35,1,"Hs2st1","Stem cells","Not Significant"
0.657515341637479,-0.707890495975695,0.121,0.109,1,"Fggy","Stem cells","Not Significant"
0.657887374147456,-0.376771295174587,0.427,0.391,1,"Dnajc11","Stem cells","Not Significant"
0.659962351357448,0.634696226035175,0.294,0.281,1,"St3gal5","Stem cells","Not Significant"
0.660331868982611,-0.85667489640011,0.129,0.132,1,"Clnk","Stem cells","Not Significant"
0.660403566607391,-0.450019132299494,0.113,0.103,1,"Eya1","Stem cells","Not Significant"
0.660607551907977,-0.365185251357897,0.303,0.269,1,"D6Wsu163e","Stem cells","Not Significant"
0.660835028797536,-0.428333255053005,0.178,0.162,1,"Ano10","Stem cells","Not Significant"
0.660935687667197,-0.587950784526744,0.183,0.164,1,"Rab3ip","Stem cells","Not Significant"
0.661422455356214,-0.739962956543327,0.15,0.136,1,"Klhl42","Stem cells","Not Significant"
0.661725363013565,-0.253815822273842,0.447,0.407,1,"Mfsd14a","Stem cells","Not Significant"
0.661913821387096,-0.270035877673661,0.461,0.419,1,"Top3b","Stem cells","Not Significant"
0.662015339414683,-0.337744997453183,0.408,0.364,1,"Rnf13","Stem cells","Not Significant"
0.662261867254702,1.0836023346821,0.131,0.128,1,"F930017D23Rik","Stem cells","Not Significant"
0.662454989455796,-0.738021297066256,0.129,0.132,1,"Mtx3","Stem cells","Not Significant"
0.663069143909171,-0.44971245221985,0.408,0.36,1,"Map3k3","Stem cells","Not Significant"
0.663586717900272,-0.889147206125663,0.256,0.245,1,"Wdpcp","Stem cells","Not Significant"
0.664858193558832,-0.468824594872912,0.437,0.389,1,"Ppp1r21","Stem cells","Not Significant"
0.665777354555714,-0.569595432607011,0.26,0.233,1,"Shq1","Stem cells","Not Significant"
0.666199536528863,-0.530915646329601,0.564,0.53,1,"Aopep","Stem cells","Not Significant"
0.666295519308315,-0.278200109067424,0.387,0.344,1,"Mcm3ap","Stem cells","Not Significant"
0.668011975057761,-0.618768300076337,0.362,0.336,1,"Itpkb","Stem cells","Not Significant"
0.668082961230004,-0.545393803953474,0.306,0.269,1,"Alkbh3","Stem cells","Not Significant"
0.668665901940455,-0.364183304002468,0.138,0.126,1,"Cnksr3","Stem cells","Not Significant"
0.668879199165434,-0.34385136515998,0.335,0.322,1,"Sec24a","Stem cells","Not Significant"
0.670025427540902,0.692875456550936,0.357,0.37,1,"Marchf8","Stem cells","Not Significant"
0.670261485019801,-0.438689646947805,0.127,0.132,1,"Pilrb1","Stem cells","Not Significant"
0.670509849983304,-0.629004217355112,0.362,0.322,1,"Stx18","Stem cells","Not Significant"
0.671579796374123,-0.263185319684189,0.632,0.599,1,"Sec63","Stem cells","Not Significant"
0.67173908866504,-0.515605058203738,0.121,0.126,1,"Mpv17l","Stem cells","Not Significant"
0.673461857321746,-0.508128351420168,0.507,0.47,1,"Gcc2","Stem cells","Not Significant"
0.673970488323652,-0.275975998624184,0.489,0.476,1,"Ipo11","Stem cells","Not Significant"
0.674456393452403,-0.444379226843299,0.455,0.415,1,"Cep43","Stem cells","Not Significant"
0.675100348591933,-0.270824588886291,0.464,0.417,1,"Map2k1","Stem cells","Not Significant"
0.675495054646461,0.677468739791596,0.325,0.322,1,"Sox6","Stem cells","Not Significant"
0.677253888990081,-0.397109681489012,0.459,0.435,1,"Tex10","Stem cells","Not Significant"
0.677683756029631,-0.452977477335958,0.283,0.253,1,"Zfp329","Stem cells","Not Significant"
0.6783889020191,-0.732852832537769,0.19,0.188,1,"Hinfp","Stem cells","Not Significant"
0.678865744015886,-0.55185902501412,0.183,0.17,1,"Gm16091","Stem cells","Not Significant"
0.680255517853019,-0.702580685199265,0.229,0.225,1,"Zfp282","Stem cells","Not Significant"
0.680944446457356,-0.758410669282656,0.311,0.291,1,"Osbpl2","Stem cells","Not Significant"
0.681039120671717,-0.292565436601837,0.373,0.35,1,"Abcd3","Stem cells","Not Significant"
0.681216444258904,-0.313845165711108,0.293,0.271,1,"Ceacam1","Stem cells","Not Significant"
0.68166539095848,-0.346910392778258,0.357,0.346,1,"Tasp1","Stem cells","Not Significant"
0.682180324445671,-0.541031565832205,0.46,0.431,1,"Pxk","Stem cells","Not Significant"
0.68234557429571,-0.518906074717732,0.111,0.115,1,"Foxo4","Stem cells","Not Significant"
0.684204421623914,-0.26616029323406,0.498,0.443,1,"Slc25a17","Stem cells","Not Significant"
0.684618228387805,-0.319883798416541,0.487,0.453,1,"Fam168b","Stem cells","Not Significant"
0.685509188786799,-0.523106662642867,0.334,0.314,1,"Ctc1","Stem cells","Not Significant"
0.685936276312737,-0.584854296723114,0.144,0.132,1,"Tk2","Stem cells","Not Significant"
0.685997813548402,-0.398005976594032,0.468,0.419,1,"Slc49a4","Stem cells","Not Significant"
0.688748925818596,-0.25563879392466,0.222,0.221,1,"Slc35e2","Stem cells","Not Significant"
0.688772408456255,-0.398155589532551,0.161,0.146,1,"Zer1","Stem cells","Not Significant"
0.689250129170836,-0.880472939313454,0.115,0.117,1,"Rnf150","Stem cells","Not Significant"
0.689455096582699,-0.285420029676694,0.229,0.206,1,"L2hgdh","Stem cells","Not Significant"
0.68984616878195,-0.30033284642507,0.414,0.393,1,"Nek9","Stem cells","Not Significant"
0.690078019060766,-1.38873277095229,0.146,0.148,1,"Alox5","Stem cells","Not Significant"
0.690226256528497,-0.497570843883132,0.171,0.154,1,"Itprip","Stem cells","Not Significant"
0.690347818720731,-0.655919369839374,0.181,0.178,1,"Synj2","Stem cells","Not Significant"
0.692253436536143,-0.726041440765929,0.118,0.107,1,"Tcaim","Stem cells","Not Significant"
0.692556694178319,-0.592140188958423,0.19,0.172,1,"Sdhaf3","Stem cells","Not Significant"
0.693472724579484,-0.433838881508865,0.266,0.263,1,"H3c7","Stem cells","Not Significant"
0.69456738704856,-0.273549141295004,0.368,0.35,1,"Aida","Stem cells","Not Significant"
0.694644568900601,-0.395664549246863,0.524,0.474,1,"Prkacb","Stem cells","Not Significant"
0.695638787044218,-0.791290750171934,0.18,0.162,1,"Zfp1","Stem cells","Not Significant"
0.695937217378918,-0.570190721599692,0.144,0.132,1,"Ube2e2","Stem cells","Not Significant"
0.696531145789293,-0.561638114287537,0.116,0.119,1,"Miga2","Stem cells","Not Significant"
0.696949731145052,-0.609280132410217,0.298,0.265,1,"Mink1","Stem cells","Not Significant"
0.696953369793118,-1.03663722288249,0.111,0.101,1,"Rpgr","Stem cells","Not Significant"
0.6974763038617,-0.297531088365482,0.502,0.455,1,"Kdm2b","Stem cells","Not Significant"
0.697824110442157,-0.330405793001844,0.42,0.393,1,"Wdfy2","Stem cells","Not Significant"
0.697925916988888,-0.572373799226755,0.266,0.239,1,"Tmem29","Stem cells","Not Significant"
0.698074459881126,-0.603381368864951,0.27,0.243,1,"Ubtd1","Stem cells","Not Significant"
0.698173557220683,-0.509394460462508,0.229,0.227,1,"Bckdhb","Stem cells","Not Significant"
0.699344086856335,-0.330150664332307,0.546,0.504,1,"Arhgef2","Stem cells","Not Significant"
0.701012484700105,-0.251319449273649,0.553,0.48,1,"Zdhhc20","Stem cells","Not Significant"
0.701190501661667,-0.254861316627116,0.552,0.498,1,"Otud4","Stem cells","Not Significant"
0.701306568846835,-0.297688288477036,0.283,0.279,1,"Nsl1","Stem cells","Not Significant"
0.701553095652929,-0.643892508497117,0.316,0.296,1,"Dtx3","Stem cells","Not Significant"
0.702162229805818,-0.498614397445142,0.315,0.281,1,"Chchd10","Stem cells","Not Significant"
0.702479087713798,0.312901062431777,0.113,0.117,1,"Crebl2","Stem cells","Not Significant"
0.702732221441265,-0.267296041678357,0.352,0.326,1,"Zyg11b","Stem cells","Not Significant"
0.702786221509798,-0.904592613040319,0.239,0.231,1,"Top3a","Stem cells","Not Significant"
0.702966873772461,-0.307547892946507,0.4,0.385,1,"Fbxl20","Stem cells","Not Significant"
0.703079559858713,-0.42954295386923,0.261,0.233,1,"Serpinb6a","Stem cells","Not Significant"
0.703082610446875,-0.542911344778372,0.353,0.316,1,"Crot","Stem cells","Not Significant"
0.703449656374441,-0.425344429037643,0.442,0.391,1,"Mtif2","Stem cells","Not Significant"
0.703540542797176,-0.384822410067244,0.232,0.231,1,"Zfp944","Stem cells","Not Significant"
0.703857358477985,-0.317860635488886,0.431,0.389,1,"Slc30a7","Stem cells","Not Significant"
0.703934604059072,-0.333347655412046,0.287,0.279,1,"Klhl23","Stem cells","Not Significant"
0.703959248908073,-0.277125195628814,0.127,0.115,1,"Gm26692","Stem cells","Not Significant"
0.704040382520002,-0.6216191951151,0.158,0.16,1,"Ehbp1","Stem cells","Not Significant"
0.70459254836791,0.394189215270494,0.624,0.581,1,"Clcn3","Stem cells","Not Significant"
0.705462408173807,0.5149777597192,0.215,0.219,1,"Gm56936","Stem cells","Not Significant"
0.705659914832065,-0.342891815362439,0.251,0.249,1,"Smarcal1","Stem cells","Not Significant"
0.706262817689346,0.610790545975819,0.245,0.237,1,"Smox","Stem cells","Not Significant"
0.706549268890656,-0.399192511540429,0.408,0.377,1,"Daglb","Stem cells","Not Significant"
0.706591513805181,-0.704355923881151,0.251,0.223,1,"Cnnm3","Stem cells","Not Significant"
0.706974663360007,-0.500820622973338,0.4,0.356,1,"Phtf1","Stem cells","Not Significant"
0.707435523797584,-0.410614737331004,0.255,0.229,1,"Dennd4b","Stem cells","Not Significant"
0.707982628099844,-0.575745499251297,0.46,0.411,1,"Pdk3","Stem cells","Not Significant"
0.708022149834811,-0.339364432637341,0.145,0.15,1,"Fmo5","Stem cells","Not Significant"
0.709303136841349,-0.745138012013859,0.265,0.253,1,"Kcnip3","Stem cells","Not Significant"
0.709559032111869,0.376232331313734,0.308,0.291,1,"Gpsm2","Stem cells","Not Significant"
0.709908741974966,0.407864823605979,0.136,0.128,1,"1300002E11Rik","Stem cells","Not Significant"
0.710117874069054,-0.639354790794402,0.175,0.176,1,"Mir17hg","Stem cells","Not Significant"
0.710402427099132,0.401900124588393,0.29,0.273,1,"Ccdc186","Stem cells","Not Significant"
0.712054953691802,-0.464573160533641,0.13,0.119,1,"Gtpbp3","Stem cells","Not Significant"
0.712322943614851,-0.72071479099102,0.22,0.215,1,"Tsc2","Stem cells","Not Significant"
0.712950383358707,-0.427372023099176,0.116,0.105,1,"A430073D23Rik","Stem cells","Not Significant"
0.713307407004525,-0.258269696244986,0.392,0.383,1,"Ccne2","Stem cells","Not Significant"
0.714922756012091,-0.261031594978125,0.446,0.393,1,"Bms1","Stem cells","Not Significant"
0.715518546605418,-0.463143361730183,0.322,0.302,1,"Alpk1","Stem cells","Not Significant"
0.716086546017163,-0.516256961570793,0.26,0.233,1,"Dars2","Stem cells","Not Significant"
0.716343939916976,-0.632870715521975,0.116,0.105,1,"Lrrc4","Stem cells","Not Significant"
0.716635805515611,-0.259780975538029,0.338,0.308,1,"Gtf2h2","Stem cells","Not Significant"
0.716655552402339,0.333719601575688,0.651,0.672,1,"Lyz2","Stem cells","Not Significant"
0.716867519988297,-0.735737336423978,0.152,0.14,1,"4930519L02Rik","Stem cells","Not Significant"
0.717337811583075,-0.413759438972227,0.405,0.356,1,"Rassf2","Stem cells","Not Significant"
0.717425880585801,-0.691659638607637,0.116,0.119,1,"Slc41a3","Stem cells","Not Significant"
0.71762401036027,-0.251645201989872,0.439,0.391,1,"Haus3","Stem cells","Not Significant"
0.717930628185396,-0.275655020015118,0.183,0.17,1,"2610035D17Rik","Stem cells","Not Significant"
0.719245822283453,-0.291853192392306,0.167,0.154,1,"Bmpr1a","Stem cells","Not Significant"
0.720040731093273,0.444924304839939,0.279,0.263,1,"Arl4a","Stem cells","Not Significant"
0.720373400319174,0.259363907606653,0.181,0.17,1,"Abcb6","Stem cells","Not Significant"
0.720687087904188,-0.674600427444726,0.292,0.275,1,"Zswim6","Stem cells","Not Significant"
0.720783271708396,-0.958681456029589,0.303,0.263,1,"Nav1","Stem cells","Not Significant"
0.721148482051341,-0.567386624209804,0.153,0.14,1,"Rccd1","Stem cells","Not Significant"
0.721291819659492,-0.597505941513561,0.231,0.209,1,"Tmem273","Stem cells","Not Significant"
0.723466524793209,0.440955656781167,0.106,0.099,1,"Dennd2b","Stem cells","Not Significant"
0.723865715145184,0.461379481456443,0.261,0.283,1,"Rhag","Stem cells","Not Significant"
0.724777752131138,-0.366728040683106,0.596,0.555,1,"Lrrfip1","Stem cells","Not Significant"
0.725254135790085,0.263399863773999,0.501,0.451,1,"Slc25a51","Stem cells","Not Significant"
0.725586633930209,-0.409885946078889,0.484,0.419,1,"Patz1","Stem cells","Not Significant"
0.725916650858254,-0.356600966429561,0.506,0.466,1,"Ppp4r2","Stem cells","Not Significant"
0.726320854265871,-0.498946611517148,0.11,0.101,1,"Zfp335os","Stem cells","Not Significant"
